,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
17,850.0,0.2595222592353821,0.2493997067213058,0.0077955266460776,0.0,43,0.1428571428571428,0.2080109715461731,0.16408395767211914,0.006612851284444332,0.0,40,0.14285714285714285
18,900.0,0.2446539252996444,0.2332026958465576,0.0077645452693104,0.0,42,0.1428571428571428,0.19359931349754333,0.15865100920200348,0.006594487000256777,0.0,39,0.14285714285714285
19,950.0,0.2316168546676635,0.2259025275707245,0.007741822861135,0.0,41,0.2857142857142857,0.18090751767158508,0.15241217613220215,0.006574178580194712,0.0,38,0.14285714285714285
20,1000.0,0.2208715379238128,0.2169741988182068,0.0077260774560272,0.0,39,0.2857142857142857,0.16924500465393066,0.15107852220535278,0.006564969662576914,0.0,36,0.14285714285714285
21,1050.0,0.2104301154613495,0.2094042897224426,0.007728106342256,0.0,38,0.2857142857142857,0.1594254970550537,0.14252421259880066,0.006560577545315027,0.0,36,0.14285714285714285
22,1100.0,0.2018413543701172,0.2021872997283935,0.0077335955575108,0.0,38,0.2857142857142857,0.15047159790992737,0.13810235261917114,0.006562807131558657,0.0,36,0.14285714285714285
23,1150.0,0.1941420584917068,0.1947193294763565,0.0077413050457835,0.0,37,0.2857142857142857,0.14248713850975037,0.13390564918518066,0.006562943570315838,0.0,34,0.2857142857142857
24,1200.0,0.1867918074131012,0.1886472105979919,0.0077515477314591,0.0,36,0.2857142857142857,0.13523650169372559,0.12992353737354279,0.0065734731033444405,0.0,33,0.2857142857142857
25,1250.0,0.1797569543123245,0.1806586980819702,0.007774397265166,0.0,34,0.4285714285714285,0.128465473651886,0.13672089576721191,0.006582509260624647,0.0,32,0.2857142857142857
26,1300.0,0.1741946637630462,0.174739584326744,0.0078087821602821,0.0,32,0.4285714285714285,0.12082807719707489,0.12280680239200592,0.0066088358871638775,0.0,32,0.2857142857142857
27,1350.0,0.1676827222108841,0.1646802574396133,0.007849202491343,0.0,32,0.4285714285714285,0.11491409689188004,0.1173853725194931,0.006623296532779932,0.0,32,0.2857142857142857
28,1400.0,0.1619197726249694,0.157969057559967,0.0078829396516084,0.0,32,0.4285714285714285,0.10920047760009766,0.11180330812931061,0.006636731326580048,0.0,32,0.2857142857142857
29,1450.0,0.1563094556331634,0.1518232375383377,0.0079141706228256,0.0,32,0.4285714285714285,0.10372897982597351,0.10684084892272949,0.006648188456892967,0.0,32,0.2857142857142857
30,1500.0,0.1513489186763763,0.1460030376911163,0.0079433219507336,0.0,32,0.4285714285714285,0.09831206500530243,0.10160309076309204,0.006657544523477554,0.0,31,0.2857142857142857
31,1550.0,0.1449770778417587,0.1401894837617874,0.0079680848866701,0.0,32,0.4285714285714285,0.09388840943574905,0.09729436784982681,0.00667325546965003,0.0,31,0.2857142857142857
32,1600.0,0.1397974491119384,0.134950578212738,0.0079888813197612,0.0,32,0.4285714285714285,0.088308185338974,0.09318562597036362,0.006693410687148571,0.0,31,0.2857142857142857
33,1650.0,0.1345534920692443,0.1300546377897262,0.0080069890245795,0.0,31,0.4285714285714285,0.08477187156677246,0.08977049589157104,0.006714094430208206,0.0,31,0.2857142857142857
34,1700.0,0.128816545009613,0.1263511776924133,0.0080270580947399,0.0,31,0.4285714285714285,0.0792485848069191,0.0867779478430748,0.00673550833016634,0.0,31,0.2857142857142857
35,1750.0,0.1243958324193954,0.1228492259979248,0.0080485567450523,0.0,31,0.4285714285714285,0.0750754252076149,0.08353130519390106,0.006755087990313768,0.0,29,0.2857142857142857
36,1800.0,0.1189009994268417,0.1198395937681198,0.0080684935674071,0.0,31,0.4285714285714285,0.07185150682926178,0.08200457692146301,0.006779375020414591,0.0,29,0.2857142857142857
37,1850.0,0.1137773990631103,0.1169957965612411,0.0080866739153862,0.0,31,0.4285714285714285,0.06867310404777527,0.08057551085948944,0.006803466938436031,0.0,29,0.2857142857142857
38,1900.0,0.1088606715202331,0.114070177078247,0.008102779276669,0.0,31,0.4285714285714285,0.063924640417099,0.07923582196235657,0.006826239638030529,0.0,29,0.2857142857142857
39,1950.0,0.1039822846651077,0.111383244395256,0.0081179235130548,0.0,31,0.4285714285714285,0.060861214995384216,0.07829016447067261,0.006846239790320396,0.0,29,0.2857142857142857
