,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
23,1150,3.891409141942859e-05,0.0107404217123985,0.0224008001387119,3.625581484811846e-06,0.0057692402042448,0.0,37,0.0,0.00013315776595845819,0.08530958741903305,0.036040958017110825,0.003803212195634842,0.008004005998373032,0.0,41,0.14285714285714285
24,1200,3.773422940867022e-05,0.0101514495909214,0.0218550562858581,3.629391358117573e-06,0.0057240910828113,0.0,37,0.0,0.00013198360102251172,0.08440844714641571,0.035726383328437805,0.0037779691629111767,0.008070805110037327,0.0,41,0.14285714285714285
25,1250,3.6831756005994976e-05,0.010117158293724,0.0210158787667751,3.92165065932204e-06,0.0056948005221784,0.0,36,0.0,0.00013439090980682522,0.08735388517379761,0.03521236032247543,0.003752961987629533,0.008071709424257278,0.0,41,0.14285714285714285
26,1300,3.703167021740228e-05,0.010309025645256,0.0210690908133983,3.928449586965144e-06,0.0056496234610676,0.0,36,0.0,0.0001298774004681036,0.08333007991313934,0.034746576100587845,0.003728861454874277,0.008071886375546455,0.0,41,0.14285714285714285
27,1350,3.731319520738907e-05,0.0108302626758813,0.0208955388516187,3.967471457144711e-06,0.0055834259837865,0.0,35,0.0,0.00013233286153990775,0.08592928946018219,0.03465504199266434,0.003709228243678808,0.008039306849241257,0.0,40,0.14285714285714285
28,1400,3.454589386819862e-05,0.0095412218943238,0.0194744877517223,3.943353476643097e-06,0.0055262385867536,0.0,35,0.1428571428571428,0.00012868538033217192,0.08256034553050995,0.034389518201351166,0.0036933422088623047,0.00804216880351305,0.0,40,0.14285714285714285
29,1450,3.439379361225292e-05,0.0095699653029441,0.0193576253950595,3.9821134123485535e-06,0.0054622218012809,0.0,35,0.1428571428571428,0.0001299146970268339,0.08418262004852295,0.03401029109954834,0.0036843139678239822,0.008037474937736988,0.0,39,0.14285714285714285
30,1500,3.365531665622257e-05,0.0090330699458718,0.0192112941294908,3.967521024605958e-06,0.0054069850593805,0.0,35,0.1428571428571428,0.00012821832206100225,0.08199256658554077,0.03455546125769615,0.0036614863201975822,0.008008809760212898,0.0,39,0.14285714285714285
31,1550,3.215402830392122e-05,0.0085662174969911,0.0182147305458784,3.912033207598142e-06,0.0053691673092544,0.0,35,0.1428571428571428,0.0001276405091630295,0.08211199939250946,0.03391065448522568,0.0036313473246991634,0.007986517623066902,0.0,39,0.14285714285714285
32,1600,3.2787007512524724e-05,0.0093204639852046,0.0181268230080604,4.053908014611807e-06,0.0053356681019067,0.0,33,0.1428571428571428,0.00012930308002978563,0.08308655023574829,0.03463197499513626,0.0036015044897794724,0.007983064278960228,0.0,39,0.14285714285714285
33,1650,3.1721065170131624e-05,0.0082795396447181,0.018147088587284,4.0097543205774855e-06,0.0052904253825545,0.0,33,0.1428571428571428,0.00013113085879012942,0.08456601202487946,0.03502845764160156,0.0035747643560171127,0.007961610332131386,0.0,39,0.14285714285714285
34,1700,3.14525532303378e-05,0.0082209594547748,0.0179706811904907,4.144121703575365e-06,0.0052567669190466,0.0,32,0.1428571428571428,0.00012977428559679538,0.08342087268829346,0.03486026078462601,0.0035463972017169,0.007946742698550224,0.0,39,0.14285714285714285
35,1750,3.244535037083551e-05,0.0084761250764131,0.0187587961554527,4.1063321987167e-06,0.0052063232287764,0.0,32,0.1428571428571428,0.00013269003829918802,0.08739981055259705,0.03383401036262512,0.0035209031775593758,0.007935306057333946,0.0,39,0.14285714285714285
36,1800,3.149006442981772e-05,0.0090023316442966,0.0173207260668277,4.199166141916066e-06,0.0051628090441226,0.0,32,0.1428571428571428,0.00013196494546718895,0.0869029313325882,0.033601053059101105,0.0035135222133249044,0.007947429083287716,0.0,38,0.14285714285714285
37,1850,3.0365677957888693e-05,0.0078823259100317,0.0173482745885849,4.220058144710492e-06,0.0051308595575392,0.0,32,0.1428571428571428,0.00013372578541748226,0.08834678679704666,0.033945806324481964,0.0034879138693213463,0.00794527679681778,0.0,38,0.14285714285714285
38,1900,3.0317249184008688e-05,0.0077521973289549,0.0174624826759099,4.158654064667644e-06,0.005098411347717,0.0,32,0.1428571428571428,0.00013628139276988804,0.09142342209815979,0.03344438970088959,0.003465081099420786,0.007948499172925949,0.0,38,0.14285714285714285
39,1950,2.9742950573563576e-05,0.0078127970919013,0.01686398871243,4.245818672643509e-06,0.0050619193352758,0.0,32,0.1428571428571428,0.0001336440909653902,0.08879132568836212,0.03345538675785065,0.003449459560215473,0.007947918027639389,0.0,38,0.14285714285714285
40,2000,2.9486982384696603e-05,0.0077554769814014,0.0167027432471513,4.221948529448127e-06,0.0050245397724211,0.0,32,0.1428571428571428,0.000134329849970527,0.09038114547729492,0.032564666122198105,0.003428055439144373,0.00795597955584526,0.0,38,0.14285714285714285
