,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2,total_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,coeff_3,total_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,active_coeffs_4,coeff_4,total_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,active_coeffs_5,coeff_5
10,500,5.6181128456955776e-05,2.5745552193257023e-05,2.2894237190485e-05,7.541338618466398e-06,0.0,41,0.0,4.0007344068726525e-05,1.0498156370886136e-05,1.9807706848951057e-05,9.701480848889332e-06,0.0,45,0.0,4.027227623737417e-05,1.2648420124605764e-05,1.9512366634444334e-05,8.111489478324074e-06,0.0,40,0.0,1.796679134713486e-05,2.038310185525916e-06,2.603320808702847e-06,1.3325161489774471e-05,0.0,32,0.1428571428571428,5.6098240747815e-05,1.582058939675335e-05,3.275232666055672e-05,7.525321507273475e-06,0.0,45,0.0,1.9322900698170997e-05,4.067589543410577e-06,5.082672942080535e-06,1.0172638212679885e-05,0.0,48,0.0
11,550,4.952568269800395e-05,2.1279531210893765e-05,2.062214298348408e-05,7.624008503626101e-06,0.0,41,0.0,3.721429311553948e-05,9.662519914854784e-06,1.7757027308107354e-05,9.794744983082635e-06,0.0,45,0.0,3.771372576011345e-05,1.1904568054887932e-05,1.7590946299606003e-05,8.218212315114215e-06,0.0,39,0.0,1.7358675904688425e-05,1.7389869526596158e-06,2.1753219243692e-06,1.3444367141346447e-05,0.0,32,0.2857142857142857,5.1976174290757626e-05,1.4281018593464978e-05,2.997640876856167e-05,7.718745109741576e-06,0.0,43,0.0,1.900246752484236e-05,4.105385869479505e-06,4.50523839390371e-06,1.0391842806711793e-05,0.0,47,0.0
12,600,4.5929959014756605e-05,1.9597559003159404e-05,1.862893986981362e-05,7.703461051278282e-06,0.0,41,0.0,3.698690125020221e-05,1.0611264769977424e-05,1.6496534954058006e-05,9.879103345156182e-06,0.0,45,0.0,3.28672795149032e-05,8.695870747033041e-06,1.5827465176698752e-05,8.343944500666112e-06,0.0,39,0.0,1.690242970653344e-05,1.5078893511599745e-06,1.865193780759e-06,1.3529346688301302e-05,0.0,31,0.2857142857142857,4.599466410581954e-05,1.2329398487054276e-05,2.581353510322515e-05,7.85172960604541e-06,0.0,43,0.0,1.8383518181508407e-05,3.695324949148926e-06,4.130792603973532e-06,1.0557400855759624e-05,0.0,46,0.0
13,650,3.9630358514841646e-05,1.489042642788263e-05,1.6962130757747218e-05,7.777800419717096e-06,0.0,41,0.0,3.366625605849549e-05,8.442288162768818e-06,1.5284389519365504e-05,9.93957928585587e-06,0.0,43,0.0,3.0491602956317365e-05,7.5057282629131805e-06,1.4518938769469967e-05,8.466936378681567e-06,0.0,38,0.0,1.6494301235070452e-05,1.220628746523289e-06,1.7085509398384602e-06,1.356512075290084e-05,0.0,31,0.2857142857142857,4.2070078052347526e-05,1.1336901479808148e-05,2.275087717862334e-05,7.98230121290544e-06,0.0,40,0.0,1.7722279153531417e-05,3.0889427762303967e-06,4.01597935706377e-06,1.0617357474984601e-05,0.0,44,0.0
14,700,3.656902481452562e-05,1.341439474344952e-05,1.5303539839806035e-05,7.851090231270064e-06,0.0,40,0.0,3.194950841134414e-05,7.889956577855628e-06,1.405719194735866e-05,1.0002362614613958e-05,0.0,43,0.0,3.415886021684855e-05,1.1795472346420866e-05,1.3778801076114178e-05,8.58458770380821e-06,0.0,38,0.0,1.6491803762619384e-05,1.2926565204907092e-06,1.6215388995988178e-06,1.3577609024650885e-05,0.0,31,0.2857142857142857,3.901680247508921e-05,1.0747101441666018e-05,2.0188781491015103e-05,8.080917723418679e-06,0.0,39,0.0,1.7200227375724353e-05,2.9604098017443903e-06,3.4513000173319597e-06,1.0788517101900652e-05,0.0,43,0.0
15,750,3.393304723431356e-05,1.1195118531759364e-05,1.4817828741797712e-05,7.92010087025119e-06,0.0,40,0.0,3.034332257811912e-05,7.288031611096812e-06,1.2988204616704024e-05,1.0067085895570926e-05,0.0,43,0.0,2.719807707762812e-05,6.275992291193688e-06,1.2237797818670517e-05,8.68428651301656e-06,0.0,38,0.0,1.6108750060084276e-05,1.0244734767184127e-06,1.5083660400705412e-06,1.3575910088547973e-05,0.0,31,0.2857142857142857,3.844036837108433e-05,1.17158224384184e-05,1.856410199252423e-05,8.160444849636406e-06,0.0,39,0.0,1.653781691857148e-05,2.4532580482627964e-06,3.171448724970105e-06,1.0913109690591227e-05,0.0,43,0.0
16,800,3.237799683120102e-05,1.1320395969960371e-05,1.307511865888955e-05,7.982482202351093e-06,0.0,40,0.0,2.9557391826529056e-05,7.2089942477759905e-06,1.22166038636351e-05,1.013179189612856e-05,0.0,43,0.0,2.633305120980367e-05,6.045179361535702e-06,1.151886044681305e-05,8.769011401454918e-06,0.0,38,0.0,1.594220520928502e-05,9.235201900992253e-07,1.446302803742583e-06,1.3572382158599794e-05,0.0,31,0.2857142857142857,3.5854955058312044e-05,1.0446011401654688e-05,1.718355451885145e-05,8.225390047300607e-06,0.0,39,0.0,1.61952521011699e-05,2.2352767246047733e-06,2.9503348741855007e-06,1.1009641639248002e-05,0.0,43,0.0
17,850,3.059070877498016e-05,9.889708962873556e-06,1.2661445907724556e-05,8.039553904382046e-06,0.0,40,0.0,2.8107297112001103e-05,6.469897471106378e-06,1.1439160516601987e-05,1.0198239579040091e-05,0.0,42,0.0,2.5621304303058423e-05,5.786286692455178e-06,1.099731889553368e-05,8.837698260322213e-06,0.0,37,0.0,1.831069675972685e-05,3.149837766613928e-06,1.5885128732406884e-06,1.3572346688306425e-05,0.0,31,0.2857142857142857,3.199446655344218e-05,8.071618140093051e-06,1.5644925952074118e-05,8.277920642285608e-06,0.0,39,0.0,1.8519756849855185e-05,4.383627583592897e-06,3.0516130209434777e-06,1.1084515790571459e-05,0.0,42,0.0
18,900,2.980510180350393e-05,9.858908924798016e-06,1.1846806046378331e-05,8.099386832327582e-06,0.0,40,0.0,2.7033147489419207e-05,6.172115718072746e-06,1.060425438481616e-05,1.02567764770356e-05,0.0,41,0.0,2.4614530047983862e-05,5.158890871825861e-06,1.0550856131885666e-05,8.904782589524984e-06,0.0,37,0.0,1.882785181805957e-05,3.656540911833872e-06,1.5960324617481092e-06,1.357527798973024e-05,0.0,31,0.2857142857142857,3.0406066798605025e-05,7.594082035211613e-06,1.4481040125247093e-05,8.330943273904268e-06,0.0,38,0.0,1.5722574971732683e-05,1.91693902706902e-06,2.661008693394251e-06,1.1144627023895737e-05,0.0,42,0.0
19,950,2.9063978217891417e-05,9.644735655456316e-06,1.1252538570261096e-05,8.166703992174007e-06,0.0,40,0.0,2.629894152050838e-05,5.884828624402871e-06,1.0100387953571044e-05,1.031372357829241e-05,0.0,41,0.0,2.414072878309525e-05,5.031353339290945e-06,1.014675490296213e-05,8.962621905084234e-06,0.0,37,0.0,1.572447581565939e-05,8.440016472377465e-07,1.3028917464907863e-06,1.3577582649304532e-05,0.0,31,0.2857142857142857,3.106559597654268e-05,8.878681001078803e-06,1.381598849548027e-05,8.37092647998361e-06,0.0,38,0.0,1.5509243894484825e-05,1.7364760651616962e-06,2.5721337806317024e-06,1.1200633707630914e-05,0.0,41,0.0
20,1000,2.994253736687824e-05,1.0372512406320313e-05,1.1339716365910135e-05,8.230307685153093e-06,0.0,40,0.0,2.5568673663656227e-05,5.808904006698867e-06,9.389508704771288e-06,1.037026049743872e-05,0.0,41,0.0,2.4101726012304425e-05,5.217746547714341e-06,9.870763278740924e-06,9.013215276354458e-06,0.0,37,0.0,1.7624413885641843e-05,2.666767386472202e-06,1.3799676708003972e-06,1.357767996523762e-05,0.0,31,0.2857142857142857,2.7992624382022768e-05,6.890091299283085e-06,1.2700235856755173e-05,8.402298590226565e-06,0.0,38,0.0,1.5673329471610487e-05,1.9237093056290178e-06,2.4978512556117494e-06,1.1251770047238097e-05,0.0,41,0.0
21,1050,2.8118440241087228e-05,9.45394185691839e-06,1.0373149052611552e-05,8.291351150546689e-06,0.0,40,0.0,2.479993054294028e-05,5.3421636039274745e-06,9.044137186720036e-06,1.0413630661787464e-05,0.0,40,0.0,2.338997728656977e-05,4.733217338070972e-06,9.602661521057598e-06,9.054097063199151e-06,0.0,35,0.0,1.609300306881778e-05,1.283503024751553e-06,1.2342680975052644e-06,1.3575231605500448e-05,0.0,31,0.2857142857142857,2.8386439225869253e-05,7.675198503420688e-06,1.2281583622097967e-05,8.429656190855894e-06,0.0,38,0.0,1.5451430954271927e-05,1.7502372884337092e-06,2.4039616164373e-06,1.129723295889562e-05,0.0,41,0.0
22,1100,2.6688559955800883e-05,8.474312380712945e-06,9.865599167824255e-06,8.348648407263681e-06,0.0,40,0.0,2.38891279877862e-05,4.991673904441996e-06,8.428724868281279e-06,1.0468729669810273e-05,0.0,40,0.0,2.309760748175904e-05,4.597714450937929e-06,9.392385436512996e-06,9.107508049055468e-06,0.0,35,0.0,1.5511181118199602e-05,7.548075586782943e-07,1.1852517900479145e-06,1.3571122508437838e-05,0.0,31,0.2857142857142857,2.675352152436972e-05,6.606833721889416e-06,1.1691678992065135e-05,8.455008355667815e-06,0.0,38,0.0,1.5694191461079754e-05,2.0075228803762e-06,2.3467448500014143e-06,1.133992373070214e-05,0.0,41,0.0
23,1150,2.694871363928541e-05,8.913124474929646e-06,9.630746717448346e-06,8.404842446907423e-06,0.0,40,0.0,2.3272692487807944e-05,4.846365754929138e-06,7.906180144345853e-06,1.0520147043280303e-05,0.0,40,0.0,2.293735815328546e-05,4.577153049467597e-06,9.198984116665088e-06,9.161221896647476e-06,0.0,35,0.0,1.5589541362714954e-05,8.646833862258063e-07,1.1587502513066283e-06,1.3566108464146964e-05,0.0,31,0.2857142857142857,2.5888044547173195e-05,6.210554602148477e-06,1.1196094419574363e-05,8.481396434945054e-06,0.0,38,0.0,1.4999845006968826e-05,1.373150666950096e-06,2.24537575377326e-06,1.1381318472558632e-05,0.0,41,0.0
24,1200,2.623189720907249e-05,8.531502317055129e-06,9.241554835170971e-06,8.458839147351682e-06,0.0,40,0.0,2.232726728834677e-05,4.2951892282872e-06,7.465035196219105e-06,1.056704240909312e-05,0.0,40,0.0,2.5411547539988533e-05,6.9593429543601815e-06,9.243643035006244e-06,9.208560186380056e-06,0.0,35,0.0,1.543061080155894e-05,7.656164484615147e-07,1.1052723039028931e-06,1.3559722901845817e-05,0.0,31,0.2857142857142857,2.5345849280711263e-05,6.025975835655117e-06,1.0811279025801925e-05,8.508593964506872e-06,0.0,38,0.0,1.4872836800350342e-05,1.2774845572494087e-06,2.172563426938723e-06,1.1422788702475373e-05,0.0,41,0.0
25,1250,2.537852560635656e-05,7.810576789779589e-06,9.0558669398888e-06,8.51208096719347e-06,0.0,40,0.0,2.199247865064536e-05,4.322642325860215e-06,7.028256732155569e-06,1.0641579137882218e-05,0.0,39,0.0,2.3770448024151847e-05,5.537816377909621e-06,8.982937288237736e-06,9.24969390325714e-06,0.0,35,0.0,1.599092320248019e-05,1.3162714367354056e-06,1.1224972240597708e-06,1.3552154086937662e-05,0.0,31,0.2857142857142857,2.4868553737178445e-05,5.699557277694112e-06,1.063195122696925e-05,8.537044777767733e-06,0.0,38,0.0,1.5126792277442291e-05,1.5371845165645937e-06,2.1249115889077075e-06,1.1464696399343666e-05,0.0,41,0.0
26,1300,2.5092198484344408e-05,7.803745575074572e-06,8.724765393708367e-06,8.563686606066767e-06,0.0,40,0.0,2.29323522944469e-05,5.653784228343284e-06,6.588704763998976e-06,1.068986239260994e-05,0.0,39,0.0,2.270833465445321e-05,4.707836524175946e-06,8.7151893239934e-06,9.285308806283863e-06,0.0,35,0.0,1.559594602440484e-05,9.948006436388823e-07,1.057301915352582e-06,1.3543844033847565e-05,0.0,31,0.2857142857142857,2.4035165552049875e-05,5.335645710147219e-06,1.0135424417967442e-05,8.564095878682565e-06,0.0,38,0.0,1.5125266145332716e-05,1.5773908899063827e-06,2.0429722553672036e-06,1.1504903341119643e-05,0.0,41,0.0
27,1350,2.6764677386381663e-05,9.053750545717776e-06,9.098912414629012e-06,8.612014426034875e-06,0.0,40,0.0,2.1445914171636105e-05,4.452084340300644e-06,6.259379915718455e-06,1.0734448551374952e-05,0.0,39,0.0,2.2049154722481035e-05,4.145530056121061e-06,8.585543582739774e-06,9.318080628872847e-06,0.0,35,0.0,1.5120704119908623e-05,5.738687605116866e-07,1.0121915465788334e-06,1.3534643585444428e-05,0.0,31,0.2857142857142857,2.4431501515209675e-05,5.874760063306894e-06,9.96615744952578e-06,8.590585821366403e-06,0.0,38,0.0,1.5022189472801983e-05,1.4433238675337634e-06,2.035494617302902e-06,1.1543371329025831e-05,0.0,41,0.0
28,1400,2.370378206251189e-05,6.795488388888771e-06,8.247243385994807e-06,8.661049832880963e-06,0.0,40,0.0,2.014962410612497e-05,3.499570539133856e-06,5.875023816770408e-06,1.077502929547336e-05,0.0,39,0.0,2.328807931917254e-05,5.407701792137232e-06,8.528444595867768e-06,9.35193293116754e-06,0.0,35,0.0,1.5732815882074647e-05,1.1852483794427826e-06,1.022810465656221e-06,1.3524757378036156e-05,0.0,31,0.2857142857142857,2.3361677449429408e-05,5.055527708464069e-06,9.689749276731163e-06,8.616399099992123e-06,0.0,38,0.0,1.4947550880606286e-05,1.4362143474500044e-06,1.9311469259264413e-06,1.1580189493543003e-05,0.0,41,0.0
29,1450,2.4351993488380685e-05,7.463619112968445e-06,8.180145414371509e-06,8.708229870535433e-06,0.0,40,0.0,2.000634412979707e-05,3.497197440083255e-06,5.696262633136939e-06,1.0812885193445254e-05,0.0,39,0.0,2.267218405904714e-05,4.858638476434862e-06,8.43052566779079e-06,9.38302036956884e-06,0.0,34,0.0,1.5008314221631736e-05,5.399548967943701e-07,9.541993222228484e-07,1.3514159945771098e-05,0.0,31,0.2857142857142857,2.3027841962175444e-05,4.924587756249821e-06,9.453568964090664e-06,8.649686606077012e-06,0.0,38,0.0,1.4725537766935304e-05,1.1973776281593018e-06,1.9129338397760876e-06,1.1615226867434103e-05,0.0,41,0.0
30,1500,2.3734690330456942e-05,7.104329597495962e-06,7.877934876887593e-06,8.752425856073387e-06,0.0,40,0.0,1.9488266843836755e-05,3.3103362966357963e-06,5.327847247826867e-06,1.0850082617253063e-05,0.0,39,0.0,2.135761315003037e-05,3.766158670259756e-06,8.181498742487747e-06,9.409956874151248e-06,0.0,34,0.0,1.5152678315644152e-05,7.131549750738486e-07,9.36051037569996e-07,1.3503472473530564e-05,0.0,31,0.2857142857142857,2.288851101184264e-05,4.950271431880537e-06,9.252383279090282e-06,8.685857210366521e-06,0.0,38,0.0,1.7564088921062648e-05,3.9773995013092645e-06,1.9163123852194985e-06,1.1670377716654912e-05,0.0,40,0.0
31,1550,2.3540684196632355e-05,7.140815341699636e-06,7.603092853969429e-06,8.796777365205344e-06,0.0,40,0.0,1.9105395040242e-05,3.227363094993052e-06,4.991716650692979e-06,1.0886315067182297e-05,0.0,39,0.0,2.261674853798468e-05,4.929360784444725e-06,8.250704922829755e-06,9.436682375962846e-06,0.0,34,0.0,1.4946939700166697e-05,5.499483677340322e-07,9.048888500728937e-07,1.3492101970769e-05,0.0,31,0.2857142857142857,2.456919537507929e-05,6.4160813053604215e-06,9.432699698663782e-06,8.720414371055085e-06,0.0,38,0.0,1.4640206245530862e-05,1.1391065299903858e-06,1.7982214330913848e-06,1.1702878509822767e-05,0.0,40,0.0
32,1600,2.3254435291164555e-05,6.850687441328773e-06,7.564626230305293e-06,8.839121619530488e-06,0.0,40,0.0,1.865352896857076e-05,3.0188293749233708e-06,4.71456405648496e-06,1.092013462766772e-05,0.0,39,0.0,2.1011310309404507e-05,3.600500349421054e-06,7.948109669086989e-06,9.462701200391166e-06,0.0,34,0.0,1.5004198758106211e-05,6.177583031785616e-07,9.062329127118574e-07,1.3480207599059211e-05,0.0,31,0.2857142857142857,2.2220892788027413e-05,4.656664259528043e-06,8.810852705209982e-06,8.753375368542038e-06,0.0,38,0.0,1.4822477169218473e-05,1.2702020057986374e-06,1.8235481320516556e-06,1.1728727258741856e-05,0.0,40,0.0
33,1650,2.266429510200396e-05,6.375625616783509e-06,7.406884378724499e-06,8.881784197001252e-06,0.0,40,0.0,1.812119626265485e-05,2.749490249698283e-06,4.419734978000633e-06,1.095197058020858e-05,0.0,39,0.0,2.1430105334729888e-05,4.061590061610332e-06,7.880070370447356e-06,9.48844535741955e-06,0.0,34,0.0,1.488372618041467e-05,5.287370186124463e-07,8.8719269797366e-07,1.346779663435882e-05,0.0,31,0.2857142857142857,2.171165033360012e-05,4.356608314992627e-06,8.570129466534127e-06,8.784913916315418e-06,0.0,38,0.0,1.45198264362989e-05,1.031025021802634e-06,1.7363551023663604e-06,1.1752446880564094e-05,0.0,40,0.0
34,1700,2.2454103600466624e-05,6.504654720629333e-06,7.024828846624587e-06,8.924621397454757e-06,0.0,40,0.0,1.822677586460486e-05,3.085685193582321e-06,4.15910335505032e-06,1.0981986633851191e-05,0.0,39,0.0,2.0505925931502134e-05,3.275842800576356e-06,7.716020263615064e-06,9.51406400417909e-06,0.0,34,0.0,1.4784251106902955e-05,5.064270567345375e-07,8.222116889555764e-07,1.3455612133839168e-05,0.0,31,0.2857142857142857,3.273024776717648e-05,1.3859420505468734e-05,1.0054967788164504e-05,8.815860383037943e-06,0.0,38,0.0,1.7445148841943592e-05,3.6241817724658176e-06,2.0467032300075516e-06,1.1774263839470223e-05,0.0,40,0.0
35,1750,2.212512845289893e-05,6.065300567570375e-06,7.093711701600114e-06,8.966117093223147e-06,0.0,40,0.0,1.7964503058465198e-05,2.858272409866913e-06,4.094251835340401e-06,1.101197904063156e-05,0.0,39,0.0,2.038798265857622e-05,3.33391039930575e-06,7.530030416091904e-06,9.52404207055224e-06,0.0,33,0.0,1.493424133514054e-05,6.604918212360644e-07,8.308558676617395e-07,1.3442893759929577e-05,0.0,31,0.2857142857142857,2.1359641323215328e-05,4.213517968310043e-06,8.301087291329168e-06,8.845036063576117e-06,0.0,38,0.0,1.4467907931248192e-05,1.0059994792754878e-06,1.6669551996528753e-06,1.1794953024946153e-05,0.0,40,0.0
36,1800,2.2240401449380443e-05,6.321017281152308e-06,6.913151537446538e-06,9.00623399502365e-06,0.0,40,0.0,1.7295571524300613e-05,2.356756340304856e-06,3.896738235198427e-06,1.104207694879733e-05,0.0,39,0.0,2.1579486201517284e-05,4.433950834936695e-06,7.6081123552285135e-06,9.537422556604724e-06,0.0,33,0.0,1.486412475060206e-05,6.096253741816327e-07,8.248030667346029e-07,1.3429696082312148e-05,0.0,31,0.2857142857142857,2.073075665975921e-05,3.848574579023989e-06,8.009579687495716e-06,8.872601938492153e-06,0.0,38,0.0,1.4532050045090728e-05,1.1093377452198183e-06,1.608226398275292e-06,1.181448624265613e-05,0.0,40,0.0
37,1850,2.200029484811239e-05,6.259983820200432e-06,6.694958301523002e-06,9.045353181136306e-06,0.0,40,0.0,2.298316576343496e-05,7.525796718255151e-06,4.385347892821301e-06,1.1072021152358502e-05,0.0,39,0.0,2.573858364485204e-05,8.412811439484358e-06,7.771595846861601e-06,9.554175449011382e-06,0.0,33,0.0,1.5149634236877318e-05,8.489738547723391e-07,8.188567903744115e-07,1.3481803762260824e-05,0.0,30,0.2857142857142857,2.17393917409936e-05,4.710959728981834e-06,8.128683475661092e-06,8.899748536350671e-06,0.0,38,0.0,1.4729088434251025e-05,1.2564693179228925e-06,1.6391859389841557e-06,1.1833432836283464e-05,0.0,40,0.0
38,1900,2.1555508283199742e-05,5.787368536402937e-06,6.684468644380104e-06,9.083672011911403e-06,0.0,40,0.0,2.4942921299953014e-05,9.203004992741626e-06,4.639811777451541e-06,1.1100103620265143e-05,0.0,39,0.0,2.1388332243077457e-05,4.653690666600596e-06,7.148955774027854e-06,9.585685802449008e-06,0.0,33,0.0,1.474185410188511e-05,4.934734647576988e-07,7.816895504220156e-07,1.3466691598296164e-05,0.0,30,0.2857142857142857,2.152078741346486e-05,4.804483523912495e-06,7.790819836372975e-06,8.925485417421442e-06,0.0,38,0.0,1.433905435987981e-05,9.279401069761661e-07,1.5589231452395325e-06,1.185219116450753e-05,0.0,40,0.0
