,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
10,501.0,0.013726254925131798,0.0014800718054175377,6.0616189330175985e-06,0.0,59,501.0,0.02550116740167141,0.0014567449688911438,6.10910228715511e-06,0.0,60,501.0,0.027847889810800552,0.0008755199960432947,8.699381396581884e-06,0.0,60,501.0,0.009471788071095943,0.0010170497698709369,9.059942385647446e-06,0.0,60,0.019136775052174926,0.0012073466350557283,7.48251125060051e-06,0.0,59.75
11,551.0,0.012500537559390068,0.0014470795867964625,5.933060947427293e-06,0.0,55,551.0,0.019464857876300812,0.0014017553767189384,5.940136361459736e-06,0.0,60,551.0,0.026512712240219116,0.0008479772368445992,8.648750736028887e-06,0.0,60,551.0,0.008750499226152897,0.0009752394398674369,8.981325663626194e-06,0.0,60,0.016807151725515723,0.0011680129100568593,7.375818427135528e-06,0.0,58.75
12,601.0,0.011709078215062618,0.001418011263012886,5.849339686392341e-06,0.0,52,601.0,0.016537290066480637,0.0013210912002250552,5.779193998023402e-06,0.0,58,601.0,0.023888764902949333,0.000870382646098733,8.607361451140605e-06,0.0,60,601.0,0.008209828287363052,0.0009413747466169298,8.925944712245837e-06,0.0,60,0.01508624036796391,0.001137714963988401,7.290459961950546e-06,0.0,57.5
13,651.0,0.011130958795547485,0.001403114409185946,5.812770723423455e-06,0.0,50,651.0,0.014810824766755104,0.0012714170152321458,5.65437221666798e-06,0.0,57,651.0,0.01816798560321331,0.000898693164344877,8.6088466559886e-06,0.0,60,651.0,0.0077805365435779095,0.0009119331953115761,8.881397661752999e-06,0.0,60,0.012972576427273452,0.0011212894460186362,7.2393468144582585e-06,0.0,56.75
14,701.0,0.010664254426956177,0.00140457134693861,5.801502538815839e-06,0.0,47,701.0,0.013551346026360989,0.0012378627434372902,5.556193627853645e-06,0.0,57,701.0,0.014145459048449993,0.0008413722971454263,8.578306733397767e-06,0.0,57,701.0,0.007432468235492706,0.0008859316585585475,8.841209819365758e-06,0.0,60,0.011448381934314966,0.0010924345115199685,7.194303179858252e-06,0.0,55.25
15,751.0,0.010270006954669952,0.0013656384544447064,5.801114184578182e-06,0.0,45,751.0,0.01257866621017456,0.001212462899275124,5.470374162541702e-06,0.0,57,751.0,0.011879852041602135,0.000798810797277838,8.596059160481673e-06,0.0,56,751.0,0.00714620528742671,0.000861292821355164,8.803355740383267e-06,0.0,60,0.01046868262346834,0.0010595512430882081,7.167725811996206e-06,0.0,54.5
16,801.0,0.009930199012160301,0.0013442733325064182,5.852995855093468e-06,0.0,44,801.0,0.011823337525129318,0.0011941527482122183,5.394548225012841e-06,0.0,57,801.0,0.010464997962117195,0.0007696730317547917,8.61870103108231e-06,0.0,54,801.0,0.006902000866830349,0.0008360936772078276,8.766633982304484e-06,0.0,58,0.009780133841559291,0.001036048197420314,7.1582197733732755e-06,0.0,53.25
17,851.0,0.009642194956541061,0.0013202129630371928,5.920620878896443e-06,0.0,43,851.0,0.011143660172820091,0.0011803772067651153,5.328167389961891e-06,0.0,57,851.0,0.009524944238364697,0.0007436314481310546,8.629113835922908e-06,0.0,54,851.0,0.006697476841509342,0.0008146975305862725,8.742433237785008e-06,0.0,57,0.009252069052308798,0.0010147297871299088,7.1550838356415625e-06,0.0,52.75
18,901.0,0.00939205288887024,0.0012973345583304763,5.9845283431059215e-06,0.0,43,901.0,0.010593581944704056,0.001171366311609745,5.2700875130540226e-06,0.0,57,901.0,0.00883394293487072,0.0007181815453805029,8.621988854429219e-06,0.0,54,901.0,0.006524667143821716,0.0007928423583507538,8.72751115821302e-06,0.0,57,0.008836061228066683,0.0009949311934178695,7.151028967200546e-06,0.0,52.75
19,951.0,0.009165193885564804,0.0012684736866503954,6.044176643626997e-06,0.0,41,951.0,0.010121935978531837,0.0011645450722426176,5.218408659857232e-06,0.0,56,951.0,0.008280739188194275,0.0006903631146997213,8.603329661127646e-06,0.0,54,951.0,0.0063782501965761185,0.0007712268270552158,8.714817340660375e-06,0.0,55,0.008486529812216759,0.0009736521751619875,7.145183076318062e-06,0.0,51.5
20,1001.0,0.00895785354077816,0.0012282803654670715,6.116886652307585e-06,0.0,39,1001.0,0.009710240177810192,0.0011569317430257797,5.173996669327607e-06,0.0,55,1001.0,0.007793233264237642,0.000658880453556776,8.573741979489569e-06,0.0,53,1001.0,0.006252995692193508,0.0007499841158278286,8.717725904716644e-06,0.0,54,0.008178580668754876,0.000948519169469364,7.145587801460351e-06,0.0,50.25
21,1051.0,0.008764838799834251,0.0011812001466751099,6.198293249326525e-06,0.0,39,1051.0,0.009349965490400791,0.0011478832457214594,5.136320851306664e-06,0.0,52,1051.0,0.007262905593961477,0.0006319207604974508,8.538999281881843e-06,0.0,53,1051.0,0.006141704507172108,0.0007333376561291516,8.728959073778242e-06,0.0,53,0.007879853597842157,0.0009235854522557929,7.1506431140733184e-06,0.0,49.25
22,1101.0,0.00857494305819273,0.0011193477548658848,6.249121270229807e-06,0.0,39,1101.0,0.009032055735588074,0.0011351960711181164,5.1196670938225e-06,0.0,49,1101.0,0.006806958932429552,0.0006032669916749001,8.485337275487836e-06,0.0,52,1101.0,0.006042629014700651,0.0007169885211624205,8.741559213376604e-06,0.0,53,0.007614146685227752,0.0008936998347053304,7.148921213229187e-06,0.0,48.25
23,1151.0,0.008373042568564415,0.0010575947817415,6.261440830712672e-06,0.0,37,1151.0,0.00873754732310772,0.0011314012808725238,5.12658243678743e-06,0.0,48,1151.0,0.005962870083749294,0.000586925889365375,8.410418558923993e-06,0.0,51,1151.0,0.005954469088464975,0.0006989508983679116,8.756409442867152e-06,0.0,52,0.007256982265971601,0.0008687182125868276,7.138712817322812e-06,0.0,47.0
24,1201.0,0.008123035542666912,0.0010065252427011728,6.243073585210368e-06,0.0,36,1201.0,0.008474019356071949,0.001123454887419939,5.130772478878498e-06,0.0,46,1201.0,0.00523251760751009,0.0005725400405935943,8.320216693391558e-06,0.0,49,1201.0,0.005877996329218149,0.0006816962268203497,8.776481990935281e-06,0.0,51,0.006926892208866775,0.000846054099383764,7.117636187103926e-06,0.0,45.5
25,1251.0,0.007768996059894562,0.00098177301697433,6.212549578776816e-06,0.0,35,1251.0,0.008247554302215576,0.0011220116866752505,5.141810106579214e-06,0.0,44,1251.0,0.004665842745453119,0.000559149426408112,8.23070604383247e-06,0.0,48,1251.0,0.005802408792078495,0.0006609185948036611,8.800349860393908e-06,0.0,49,0.006621200474910438,0.0008309631812153384,7.096353897395602e-06,0.0,44.0
26,1301.0,0.007231312803924084,0.0009835880482569337,6.210321771504823e-06,0.0,34,1301.0,0.008010674268007278,0.001113291596993804,5.161225089977961e-06,0.0,43,1301.0,0.004072469659149647,0.0005527131143026054,8.12824146123603e-06,0.0,47,1301.0,0.0057362522929906845,0.0006448627100326121,8.820609764370602e-06,0.0,49,0.006262677256017923,0.0008236138673964888,7.080099521772354e-06,0.0,43.25
27,1351.0,0.006615760736167431,0.0009777001105248928,6.2371395870286506e-06,0.0,34,1351.0,0.00780535489320755,0.0011050854809582233,5.186593625694513e-06,0.0,43,1351.0,0.0036745064426213503,0.0005436803330667317,8.024485396163072e-06,0.0,47,1351.0,0.0056777107529342175,0.0006272612372413278,8.835007065499667e-06,0.0,48,0.005943333206232637,0.0008134317904477939,7.070806418596476e-06,0.0,43.0
28,1401.0,0.0058534047566354275,0.0009645966347306967,6.279255103436299e-06,0.0,33,1401.0,0.007615243084728718,0.0010958878556266427,5.212548330746358e-06,0.0,43,1401.0,0.003355341963469982,0.0005325571401044726,7.914954949228559e-06,0.0,46,1401.0,0.005617352668195963,0.0006092343828640878,8.845534466672689e-06,0.0,48,0.005610335618257523,0.000800569003331475,7.063073212520976e-06,0.0,42.5
29,1451.0,0.0053283171728253365,0.0009583111386746168,6.315200153039768e-06,0.0,33,1451.0,0.007449580356478691,0.001085264841094613,5.240259724814678e-06,0.0,42,1451.0,0.0032187753822654486,0.0005182091845199466,7.806681423971895e-06,0.0,46,1451.0,0.005564019549638033,0.0005912872729822993,8.85314238985302e-06,0.0,48,0.005390173115301877,0.000788268109317869,7.05382092291984e-06,0.0,42.25
30,1501.0,0.004945334047079086,0.000950891466345638,6.3405291257367935e-06,0.0,33,1501.0,0.007285011000931263,0.0010740120196714997,5.274093837215332e-06,0.0,42,1501.0,0.0028684791177511215,0.0005001818062737584,7.701090908085462e-06,0.0,44,1501.0,0.005534476134926081,0.0005734798032790422,8.858324690663721e-06,0.0,48,0.005158325075171888,0.0007746412738924846,7.043509640425327e-06,0.0,41.75
31,1551.0,0.004659118130803108,0.0009432410006411374,6.355081495712511e-06,0.0,33,1551.0,0.0071448711678385735,0.0010620658285915852,5.30968372913776e-06,0.0,42,1551.0,0.0026694126427173615,0.0004939967184327543,7.6091978371550795e-06,0.0,44,1551.0,0.005469069816172123,0.0005561006255447865,8.863542461767793e-06,0.0,48,0.0049856179393827915,0.0007638510433025658,7.034376380943286e-06,0.0,41.75
32,1601.0,0.004429565276950598,0.0009345695143565536,6.3628390307712834e-06,0.0,32,1601.0,0.0070189074613153934,0.0010436975862830877,5.349818366084946e-06,0.0,40,1601.0,0.002489925129339099,0.0004917277838103473,7.522162832174217e-06,0.0,42,1601.0,0.005426692310720682,0.0005397124914452434,8.867459655448329e-06,0.0,48,0.004841272544581443,0.000752426843973808,7.025569971119694e-06,0.0,40.5
33,1651.0,0.004245776683092117,0.0009271784801967442,6.368198683048831e-06,0.0,32,1651.0,0.0069045452401041985,0.0010288003832101822,5.403850082075223e-06,0.0,40,1651.0,0.002329366048797965,0.00047739018918946385,7.449435543094296e-06,0.0,41,1651.0,0.005421957466751337,0.000524643633980304,8.870129022398032e-06,0.0,48,0.0047254113596864045,0.0007395031716441736,7.022903332654096e-06,0.0,40.25
34,1701.0,0.004084371961653233,0.000923538114875555,6.3733637034602e-06,0.0,32,1701.0,0.006804637610912323,0.0010131346061825752,5.454699476103997e-06,0.0,40,1701.0,0.0021854250226169825,0.0004698990087490529,7.397159606625792e-06,0.0,40,1701.0,0.005349862854927778,0.0005086370510980487,8.87354417500319e-06,0.0,47,0.004606074362527579,0.000728802195226308,7.0246917402982945e-06,0.0,39.75
35,1751.0,0.003946448676288128,0.0009206837275996804,6.37928906144225e-06,0.0,32,1751.0,0.006717237178236246,0.0009978942107409239,5.502894509845646e-06,0.0,40,1751.0,0.0020581469871103764,0.0004609527823049575,7.357628874160582e-06,0.0,40,1751.0,0.005315452814102173,0.0004959246725775301,8.878382686816622e-06,0.0,46,0.004509321413934231,0.000718863848305773,7.029548783066275e-06,0.0,39.5
36,1801.0,0.0038219362031668425,0.0009206744143739343,6.387781468220055e-06,0.0,32,1801.0,0.006638816557824612,0.0009821074781939387,5.548318313230993e-06,0.0,40,1801.0,0.0019407941726967692,0.0004535740881692618,7.322381406993372e-06,0.0,39,1801.0,0.005281338468194008,0.0004825976211577654,8.89025250216946e-06,0.0,46,0.004420721350470558,0.000709738400473725,7.03718342265347e-06,0.0,39.25
37,1851.0,0.0037163326051086187,0.0009233577293343842,6.398884579539299e-06,0.0,32,1851.0,0.00656726211309433,0.0009659645729698241,5.589426564256428e-06,0.0,40,1851.0,0.001832352252677083,0.0004457889881450683,7.296037438209169e-06,0.0,39,1851.0,0.005247193388640881,0.0004697252588812262,8.90323099156376e-06,0.0,46,0.004340785089880228,0.0007012091373326257,7.046894893392164e-06,0.0,39.25
38,1901.0,0.0036300041247159243,0.0009279463556595147,6.412116817955393e-06,0.0,32,1901.0,0.006498211994767189,0.0009464158792980015,5.624581262964057e-06,0.0,39,1901.0,0.0017333313589915633,0.00043696569628082216,7.279939836735139e-06,0.0,38,1901.0,0.005208395887166262,0.00045652021071873605,8.915764738048892e-06,0.0,45,0.004267485841410235,0.0006919620354892686,7.05810066392587e-06,0.0,38.5
39,1951.0,0.0035676879342645407,0.0009310875902883708,6.426421350624878e-06,0.0,32,1951.0,0.006434635724872351,0.0009339338866993785,5.660798251483357e-06,0.0,39,1951.0,0.0016537557821720839,0.0004301446315366775,7.276727501448477e-06,0.0,37,1951.0,0.00516584562137723,0.0004435122827999294,8.929898285714444e-06,0.0,44,0.004205481265671551,0.000684669597831089,7.073461347317789e-06,0.0,38.0
40,2001.0,0.003500584280118346,0.0009329782915301621,6.440544439101359e-06,0.0,32,2001.0,0.006374977063387632,0.0009221227373927832,5.692666491086129e-06,0.0,39,2001.0,0.001572709414176643,0.0004208425525575876,7.277839813468745e-06,0.0,37,2001.0,0.005120434332638979,0.00042751815635710955,8.94707136467332e-06,0.0,44,0.0041421762725804,0.0006758654344594106,7.089530527082388e-06,0.0,38.0
41,2051.0,0.003443114459514618,0.0009333533234894276,6.454827598645352e-06,0.0,32,2051.0,0.006320140324532986,0.0009112560073845088,5.713214704883285e-06,0.0,38,2051.0,0.0015044908504933119,0.00041255453834310174,7.281440957740415e-06,0.0,37,2051.0,0.005070187151432037,0.00041571655310690403,8.962682841229253e-06,0.0,44,0.004084483196493238,0.0006682201055809855,7.103041525624576e-06,0.0,37.75
42,2101.0,0.003391902893781662,0.0009322096593677998,6.46827720629517e-06,0.0,32,2101.0,0.006270530633628368,0.0008978619589470327,5.724686616304098e-06,0.0,38,2101.0,0.0014432468451559544,0.00040383567102253437,7.287061634997372e-06,0.0,34,2101.0,0.004978387616574764,0.0004038889310322702,8.975142918643542e-06,0.0,44,0.004021016997285187,0.0006594490550924093,7.113792094060045e-06,0.0,37.0
43,2151.0,0.0033441928680986166,0.0009304576669819653,6.480532192654209e-06,0.0,32,2151.0,0.006303110625594854,0.0008824978722259402,5.7313923207402695e-06,0.0,38,2151.0,0.0013884074287489057,0.0003954636922571808,7.3003598117793445e-06,0.0,34,2151.0,0.0049144853837788105,0.0003965857904404402,8.98387315828586e-06,0.0,42,0.003987549076555297,0.0006512512554763816,7.124039370864921e-06,0.0,36.5
44,2201.0,0.0033476301468908787,0.0009207727271132171,6.494073659268906e-06,0.0,31,2201.0,0.006172272842377424,0.0008633667603135109,5.732737463404192e-06,0.0,37,2201.0,0.0013401381438598037,0.0003900862648151815,7.322697911149589e-06,0.0,33,2201.0,0.004692000336945057,0.00039742226363159716,8.997158147394657e-06,0.0,41,0.003888010367518291,0.0006429120039683767,7.136666795304336e-06,0.0,35.5
45,2251.0,0.0032568229362368584,0.0009191983845084906,6.506300451292191e-06,0.0,31,2251.0,0.006115960888564587,0.0008524441509507596,5.733491434511961e-06,0.0,36,2251.0,0.0012979765888303518,0.00038197386311367154,7.351772637775866e-06,0.0,33,2251.0,0.004376633558422327,0.0004086224362254143,8.997690201795194e-06,0.0,41,0.003761848493013531,0.000640559708699584,7.147313681343803e-06,0.0,35.25
46,2301.0,0.0032141103874891996,0.0009194372687488794,6.520100214402191e-06,0.0,31,2301.0,0.006052141543477774,0.0008264541393145919,5.731275450671092e-06,0.0,35,2301.0,0.0012604674557223916,0.00037336957757361233,7.38682183509809e-06,0.0,32,2301.0,0.0038611881900578737,0.00043756584636867046,8.956206329457927e-06,0.0,41,0.0035969768941868097,0.0006392067080014385,7.148600957407325e-06,0.0,34.75
47,2351.0,0.0031728746835142374,0.0009193515288643539,6.533438408951042e-06,0.0,31,2351.0,0.005975467152893543,0.0008142137085087597,5.727182269765763e-06,0.0,35,2351.0,0.0012314236955717206,0.00036586899659596384,7.429167453665286e-06,0.0,32,2351.0,0.0031284678261727095,0.0004818891757167876,8.87196438270621e-06,0.0,40,0.0033770583395380527,0.0006453308524214663,7.140438128772075e-06,0.0,34.5
48,2401.0,0.003171334508806467,0.0009212117874994874,6.544790267071221e-06,0.0,30,2401.0,0.005905062425881624,0.0008025320712476969,5.721326488128398e-06,0.0,35,2401.0,0.001197343342937529,0.00035968018346466124,7.479676241928246e-06,0.0,30,2401.0,0.002604647073894739,0.0005066193407401443,8.75188379723113e-06,0.0,40,0.00321959683788009,0.0006475108457379974,7.124419198589749e-06,0.0,33.75
49,2451.0,0.0030990552622824907,0.0009219167404808104,6.555436812050175e-06,0.0,29,2451.0,0.005793276242911816,0.0007887435494922101,5.710066034225747e-06,0.0,35,2451.0,0.0011700865579769015,0.00035367830423638225,7.535559234383982e-06,0.0,30,2451.0,0.0022678461391478777,0.0005112583748996258,8.632646313344594e-06,0.0,40,0.0030825660505797714,0.0006438992422772571,7.108427098501124e-06,0.0,33.5
50,2501.0,0.0030622323974967003,0.0009217808255925775,6.572011443495285e-06,0.0,29,2501.0,0.005655478220432997,0.0007804512861184776,5.692078957508784e-06,0.0,35,2501.0,0.0011453712359070778,0.0003475515404716134,7.5951747930957936e-06,0.0,30,2501.0,0.0019987954292446375,0.0005106779863126576,8.516796697222162e-06,0.0,39,0.002965469320770353,0.0006401154096238315,7.094015472830506e-06,0.0,33.25
51,2551.0,0.003029484301805496,0.0009215153404511511,6.586929430341115e-06,0.0,29,2551.0,0.005465314257889986,0.00077914132270962,5.671571216225857e-06,0.0,34,2551.0,0.0011334407608956099,0.0003407172334846109,7.658318281755783e-06,0.0,30,2551.0,0.001791812595911324,0.0005108709447085857,8.398735189985018e-06,0.0,38,0.002855012979125604,0.000638061210338492,7.078888529576943e-06,0.0,32.75
52,2601.0,0.0029992051422595978,0.0009213826851919293,6.5998015088553075e-06,0.0,29,2601.0,0.005112257786095142,0.0007686412427574396,5.644975317409262e-06,0.0,32,2601.0,0.0011062984121963382,0.00033512222580611706,7.723726412223186e-06,0.0,30,2601.0,0.0016444142675027251,0.0005127480835653841,8.285448529932182e-06,0.0,38,0.002715543902013451,0.0006344735593302175,7.0634879421049845e-06,0.0,32.25
53,2651.0,0.0029739735182374716,0.0009209286654368043,6.610473974433262e-06,0.0,29,2651.0,0.004649491515010595,0.000766253680922091,5.656844223267399e-06,0.0,31,2651.0,0.0010880555491894484,0.0003297465736977756,7.790778909111395e-06,0.0,30,2651.0,0.0015238593332469463,0.0005123872542753816,8.18209537101211e-06,0.0,38,0.0025588449789211154,0.0006323290435830131,7.060048119456042e-06,0.0,32.0
54,2701.0,0.002946400549262762,0.0009213689481839538,6.6196635088999756e-06,0.0,29,2701.0,0.004189910367131233,0.0007530854782089591,5.669691290677292e-06,0.0,31,2701.0,0.0010723352897912264,0.00032434985041618347,7.859761353756767e-06,0.0,30,2701.0,0.0014370246790349483,0.0005102726863697171,8.079044164333027e-06,0.0,38,0.0024114177213050425,0.0006272692407947034,7.057040079416765e-06,0.0,32.0
55,2751.0,0.0029200229328125715,0.0009215386235155165,6.6258162405574694e-06,0.0,29,2751.0,0.0037850833032280207,0.0007468671537935734,5.688442342943745e-06,0.0,31,2751.0,0.0010585493873804808,0.00031916488660499454,7.92958599049598e-06,0.0,30,2751.0,0.0014846631092950702,0.000504828232806176,7.973731044330634e-06,0.0,38,0.0023120796831790358,0.0006230997241800651,7.054393904581957e-06,0.0,32.0
56,2801.0,0.0028957941103726625,0.0009218982304446399,6.628685241594212e-06,0.0,29,2801.0,0.0034831822849810123,0.0007483853842131793,5.709865945391357e-06,0.0,31,2801.0,0.001053279615007341,0.00031418653088621795,8.000586603884585e-06,0.0,30,2801.0,0.0013156146742403507,0.0004988208529539406,7.868080501793884e-06,0.0,38,0.0021869676711503416,0.0006208227496244945,7.0518045731660095e-06,0.0,32.0
57,2851.0,0.0028790642973035574,0.0009214436286129057,6.6287116169405635e-06,0.0,29,2851.0,0.003251404035836458,0.0007807869696989655,5.7318411563755944e-06,0.0,31,2851.0,0.0010390054667368531,0.0003093178092967719,8.071418960753363e-06,0.0,30,2851.0,0.0012688316637650132,0.0004910897114314139,7.769522198941559e-06,0.0,37,0.0021095763659104705,0.0006256595297600143,7.05037348325277e-06,0.0,31.75
58,2901.0,0.002853578422218561,0.0009249274735338986,6.625033620366594e-06,0.0,27,2901.0,0.003053277265280485,0.0007873985450714827,5.753510322392685e-06,0.0,31,2901.0,0.0010281993309035897,0.0003056083805859089,8.140748832374811e-06,0.0,30,2901.0,0.0012289320584386587,0.0004839866596739739,7.690403435844928e-06,0.0,37,0.0020409967692103237,0.000625480264716316,7.052424052744755e-06,0.0,31.25
59,2951.0,0.0028318127151578665,0.00092185044195503,6.6232964854862075e-06,0.0,27,2951.0,0.0029121446423232555,0.0007881287601776421,5.773963039246155e-06,0.0,31,2951.0,0.0010194522328674793,0.0003020122821908444,8.209428415284492e-06,0.0,30,2951.0,0.0011928500607609749,0.0004781516909133643,7.622468729095999e-06,0.0,37,0.001989064912777394,0.0006225357938092202,7.0572891672782134e-06,0.0,31.25
60,3001.0,0.0028139359783381224,0.0009196018800139427,6.629660674661864e-06,0.0,26,3001.0,0.002797903958708048,0.0007879206095822155,5.7919005485018715e-06,0.0,30,3001.0,0.0010115158511325717,0.0002987438638228923,8.277051165350713e-06,0.0,30,3001.0,0.0011606996413320303,0.0004728265630546957,7.5536158874456305e-06,0.0,35,0.001946013857377693,0.0006197732291184366,7.06305706899002e-06,0.0,30.25
61,3051.0,0.002803836250677705,0.0009210777934640646,6.63690207147738e-06,0.0,26,3051.0,0.0027032331563532352,0.0007820633472874761,5.806619810755365e-06,0.0,30,3051.0,0.0010054437443614006,0.0002956008247565478,8.347159564436879e-06,0.0,29,3051.0,0.0011419521179050207,0.0004678007971961051,7.505926987505518e-06,0.0,34,0.0019136163173243403,0.0006166356906760484,7.074152108543785e-06,0.0,29.75
62,3101.0,0.002786940196529031,0.0009239561622962356,6.648913313256344e-06,0.0,25,3101.0,0.0026343632489442825,0.0007771616219542921,5.8203145272273105e-06,0.0,29,3101.0,0.0010054676095023751,0.00029184349114075303,8.417106982960831e-06,0.0,29,3101.0,0.0011073504574596882,0.000463093223515898,7.459219887095969e-06,0.0,34,0.0018835303781088442,0.0006140136247267947,7.086388677635114e-06,0.0,29.25
63,3151.0,0.002792047569528222,0.0009239100036211312,6.6563284235598985e-06,0.0,25,3151.0,0.002567372051998973,0.0007750679505988955,5.8366322264191695e-06,0.0,29,3151.0,0.0009941174648702145,0.00029010491562075913,8.48344097903464e-06,0.0,29,3151.0,0.0010895059676840901,0.0004590756434481591,7.416885182465194e-06,0.0,34,0.001860760763520375,0.0006120396283222362,7.098321702869725e-06,0.0,29.25
64,3201.0,0.0027661987114697695,0.0009254360920749605,6.662946361757349e-06,0.0,25,3201.0,0.002502687741070986,0.0007715696119703352,5.849951321579283e-06,0.0,29,3201.0,0.0009875037940219045,0.0002876852231565863,8.550169695809018e-06,0.0,29,3201.0,0.0010698620462790132,0.0004564683185890317,7.391181952698389e-06,0.0,33,0.0018315630732104182,0.0006102898114477284,7.11356233296101e-06,0.0,29.0
65,3251.0,0.0028003298211842775,0.0009247662383131683,6.668275545962388e-06,0.0,25,3251.0,0.002442134777083993,0.0007675997330807149,5.860373221366899e-06,0.0,29,3251.0,0.0009810595074668527,0.00028504827059805393,8.616385457571596e-06,0.0,29,3251.0,0.0010476529132574797,0.0004516679036896676,7.36021320335567e-06,0.0,33,0.0018177942547481507,0.0006072705364204012,7.126311857064138e-06,0.0,29.0
