,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,decoder_avg,sindy_x_avg,reg_avg,active_coeffs_avg,sindy_z_avg
10,501.0,0.015703117474913597,0.0019878747407346964,5.225331733527128e-06,0.0,52,501.0,0.0161810964345932,0.0013746360782533884,6.749727162969066e-06,0.0,60,0.0159421069547534,0.0016812554094940424,5.987529448248097e-06,56.0,0.0
11,551.0,0.01443131361156702,0.0017660997109487653,4.819941295863828e-06,0.0,45,551.0,0.014929288998246193,0.0013303423766046762,6.631129053857876e-06,0.0,60,0.014680301304906607,0.0015482210437767208,5.725535174860852e-06,52.5,0.0
12,601.0,0.01365770772099495,0.0015421609859913588,4.64323284177226e-06,0.0,42,601.0,0.013970926403999329,0.001289029256440699,6.5290073507640045e-06,0.0,60,0.013814317062497139,0.001415595121216029,5.586120096268132e-06,51.0,0.0
13,651.0,0.012991150841116905,0.0013478269102051854,4.5200881686469074e-06,0.0,39,651.0,0.013196619227528572,0.0012513399124145508,6.435826435335912e-06,0.0,60,0.013093885034322739,0.001299583411309868,5.47795730199141e-06,49.5,0.0
14,701.0,0.012547314167022705,0.0012118857121095061,4.438196810951922e-06,0.0,38,701.0,0.012505029328167439,0.001219097408466041,6.350060630211374e-06,0.0,58,0.012526171747595072,0.0012154915602877736,5.394128720581648e-06,48.0,0.0
15,751.0,0.012428794987499714,0.00110947759822011,4.402068952913396e-06,0.0,35,751.0,0.01183701679110527,0.0011918236268684268,6.2844105741532985e-06,0.0,56,0.012132905889302492,0.0011506506125442684,5.343239763533347e-06,45.5,0.0
16,801.0,0.012000789865851402,0.001016416004858911,4.403664206620306e-06,0.0,34,801.0,0.011145193129777908,0.0011657740687951446,6.241524260985898e-06,0.0,53,0.011572991497814655,0.0010910950368270278,5.322594233803102e-06,43.5,0.0
17,851.0,0.011353270150721073,0.0009290904854424298,4.429966793395579e-06,0.0,32,851.0,0.010351734235882759,0.0011546243913471699,6.2243029788078275e-06,0.0,52,0.010852502193301916,0.0010418574383947998,5.327134886101703e-06,42.0,0.0
18,901.0,0.010626946575939655,0.0008716619340702891,4.4811481529904995e-06,0.0,32,901.0,0.009397977963089943,0.001132724224589765,6.210446827026317e-06,0.0,52,0.010012462269514799,0.001002193079330027,5.345797490008408e-06,42.0,0.0
19,951.0,0.009931168518960476,0.0008434742921963334,4.532445473159896e-06,0.0,32,951.0,0.008467372506856918,0.0011280449107289314,6.185041911521694e-06,0.0,51,0.009199270512908697,0.0009857596014626324,5.358743692340795e-06,41.5,0.0
20,1001.0,0.009096278809010983,0.0008220284362323582,4.585926035360899e-06,0.0,31,1001.0,0.007735290098935366,0.0011121440911665559,6.144912731542718e-06,0.0,50,0.008415784453973174,0.000967086263699457,5.365419383451808e-06,40.5,0.0
21,1051.0,0.008000331930816174,0.0008064170833677053,4.647016794478986e-06,0.0,30,1051.0,0.007202215027064085,0.0010785061167553067,6.109072273829952e-06,0.0,49,0.007601273478940129,0.000942461600061506,5.378044534154469e-06,39.5,0.0
22,1101.0,0.0072907027788460255,0.000813619582913816,4.704977072833572e-06,0.0,29,1101.0,0.006751989480108023,0.0010534648317843676,6.0878255681018345e-06,0.0,48,0.007021346129477024,0.0009335422073490918,5.396401320467703e-06,38.5,0.0
23,1151.0,0.006769374944269657,0.0008301815832965076,4.754610017698724e-06,0.0,29,1151.0,0.006272731348872185,0.0010287425247952342,6.074973953218432e-06,0.0,47,0.006521053146570921,0.0009294620540458709,5.414791985458578e-06,38.0,0.0
24,1201.0,0.006449058651924133,0.0008395620970986784,4.7837297643127386e-06,0.0,29,1201.0,0.005857041571289301,0.0010117701021954417,6.058581220713677e-06,0.0,46,0.006153050111606717,0.00092566609964706,5.421155492513208e-06,37.5,0.0
25,1251.0,0.006132066249847412,0.0008459273958578706,4.798183454113314e-06,0.0,29,1251.0,0.005514046642929316,0.001001213677227497,6.045836016710382e-06,0.0,44,0.005823056446388364,0.0009235705365426838,5.422009735411848e-06,36.5,0.0
26,1301.0,0.005992756225168705,0.0008443216793239117,4.809681286133127e-06,0.0,27,1301.0,0.005241569131612778,0.0009885625913739204,6.030193617334589e-06,0.0,43,0.005617162678390741,0.000916442135348916,5.419937451733858e-06,35.0,0.0
27,1351.0,0.0059275333769619465,0.0008370579453185201,4.830472789763007e-06,0.0,25,1351.0,0.0050607407465577126,0.0009781115222722292,6.012915036990307e-06,0.0,43,0.0054941370617598295,0.0009075847337953746,5.421693913376657e-06,34.0,0.0
28,1401.0,0.005843954626470804,0.0008287598611786962,4.864739821641706e-06,0.0,25,1401.0,0.004932938609272242,0.0009731457685120404,5.99630084252567e-06,0.0,42,0.005388446617871523,0.0009009528148453683,5.430520332083688e-06,33.5,0.0
29,1451.0,0.005792844574898481,0.0008254364947788417,4.902620275970548e-06,0.0,25,1451.0,0.004828853998333216,0.000971524219494313,5.98747192270821e-06,0.0,42,0.0053108492866158485,0.0008984803571365774,5.445046099339379e-06,33.5,0.0
30,1501.0,0.005799103062599897,0.0008168675121851265,4.939855898555834e-06,0.0,25,1501.0,0.004734999965876341,0.0009708981378935277,5.980763944535283e-06,0.0,42,0.005267051514238119,0.0008938828250393271,5.460309921545559e-06,33.5,0.0
31,1551.0,0.005729639437049627,0.0008117356919683516,4.9770587793318555e-06,0.0,24,1551.0,0.004657456651329994,0.0009670521249063313,5.979080469842302e-06,0.0,41,0.005193548044189811,0.0008893939084373415,5.478069624587079e-06,32.5,0.0
32,1601.0,0.005673060193657875,0.0008007665164768696,5.018595857109176e-06,0.0,24,1601.0,0.0045720310881733894,0.0009652117732912302,5.9824296840815805e-06,0.0,41,0.005122545640915632,0.0008829891448840499,5.500512770595378e-06,32.5,0.0
33,1651.0,0.0056191314943134785,0.0007917487528175116,5.058282113168389e-06,0.0,24,1651.0,0.004506214521825314,0.0009458313579671085,5.984348717902321e-06,0.0,40,0.005062673008069396,0.00086879005539231,5.521315415535355e-06,32.0,0.0
34,1701.0,0.005589441861957312,0.0007863321807235479,5.095764663565205e-06,0.0,24,1701.0,0.004419091157615185,0.0009560164180584252,5.9883295762119815e-06,0.0,40,0.005004266509786248,0.0008711742993909866,5.5420471198885934e-06,32.0,0.0
35,1751.0,0.005618015304207802,0.0007838785531930625,5.129676992510213e-06,0.0,24,1751.0,0.0043447972275316715,0.0009503512410447001,5.98912401983398e-06,0.0,40,0.004981406265869737,0.0008671148971188813,5.559400506172096e-06,32.0,0.0
36,1801.0,0.005649548955261707,0.0007873962167650461,5.159809006727301e-06,0.0,24,1801.0,0.004267789889127016,0.0009433545055799186,5.986767064314336e-06,0.0,40,0.004958669422194362,0.0008653753611724824,5.573288035520818e-06,32.0,0.0
37,1851.0,0.005694439634680748,0.0007909898413345218,5.188438080949709e-06,0.0,24,1851.0,0.004178570583462715,0.0009353373316116631,5.9817725741595495e-06,0.0,40,0.004936505109071732,0.0008631635864730924,5.585105327554629e-06,32.0,0.0
38,1901.0,0.005734410602599382,0.0007946400437504053,5.214831617195159e-06,0.0,24,1901.0,0.004104371648281813,0.0009279894875362515,5.974382020212943e-06,0.0,39,0.0049193911254405975,0.0008613147656433284,5.594606818704051e-06,31.5,0.0
39,1951.0,0.005800909362733364,0.0008027013391256332,5.239595793682383e-06,0.0,24,1951.0,0.0040284995920956135,0.0009220599895343184,5.97006646785303e-06,0.0,38,0.004914704477414489,0.0008623806643299758,5.604831130767707e-06,31.0,0.0
40,2001.0,0.005797302350401878,0.0008028112351894379,5.260768375592306e-06,0.0,24,2001.0,0.00396191468462348,0.0009133020066656172,5.967276592855342e-06,0.0,38,0.004879608517512679,0.0008580566209275275,5.614022484223824e-06,31.0,0.0
41,2051.0,0.005816670600324869,0.0008068408933468163,5.280795448925346e-06,0.0,24,2051.0,0.0038957344368100166,0.0009099008166231215,5.947037152509438e-06,0.0,36,0.004856202518567443,0.0008583708549849689,5.613916300717392e-06,30.0,0.0
42,2101.0,0.005839445162564516,0.0008122815052047372,5.299485110299429e-06,0.0,24,2101.0,0.0038533417973667383,0.0008925931761041284,5.946218152530491e-06,0.0,36,0.004846393479965627,0.0008524373406544328,5.62285163141496e-06,30.0,0.0
43,2151.0,0.005873226094990969,0.0008304115035571158,5.316779606800992e-06,0.0,23,2151.0,0.003803039202466607,0.0008865267736837268,5.950614195171511e-06,0.0,36,0.004838132648728788,0.0008584691386204213,5.633696900986251e-06,29.5,0.0
44,2201.0,0.0059023164212703705,0.0008322129724547267,5.339645213098265e-06,0.0,23,2201.0,0.003757211845368147,0.0008946439484134316,5.9546046031755395e-06,0.0,34,0.004829764133319259,0.0008634284604340792,5.647124908136902e-06,28.5,0.0
45,2251.0,0.00592173682525754,0.0008372144657187164,5.357248028303729e-06,0.0,23,2251.0,0.00371328997425735,0.0008731433772481978,5.955295819148887e-06,0.0,34,0.004817513399757445,0.0008551789214834571,5.656271923726308e-06,28.5,0.0
46,2301.0,0.005919758230447769,0.0008412490715272725,5.373338353820145e-06,0.0,23,2301.0,0.0036695366725325584,0.0008643567562103271,5.960052476439159e-06,0.0,34,0.004794647451490164,0.0008528029138687998,5.666695415129652e-06,28.5,0.0
47,2351.0,0.005933056119829416,0.0008481401018798351,5.389549642131897e-06,0.0,23,2351.0,0.0036322104278951883,0.0008552185609005392,5.965429863863392e-06,0.0,34,0.004782633273862302,0.0008516793313901871,5.677489752997644e-06,28.5,0.0
48,2401.0,0.005949084646999836,0.0008554105297662318,5.404687271948205e-06,0.0,23,2401.0,0.003600512398406863,0.0008477359660901129,5.970436177449301e-06,0.0,33,0.00477479852270335,0.0008515732479281723,5.687561724698753e-06,28.0,0.0
49,2451.0,0.005967804230749607,0.0008631719392724335,5.419323315436486e-06,0.0,23,2451.0,0.0035612923093140125,0.0008330232230946422,5.977124601486139e-06,0.0,33,0.00476454827003181,0.0008480975811835378,5.698223958461313e-06,28.0,0.0
