,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,epoch_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,epoch_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg
29,1451.0,0.005865749903023243,0.0007214132929220796,9.150432561000343e-06,0.0,1451.0,0.00368375051766634,0.0006423346349038184,5.053842414781684e-06,0.0,1451.0,0.0015734598273411393,0.0004925617831759155,6.5943222580244765e-06,0.0,1451.0,0.00674569234251976,0.0005764883244410157,6.6205607254232746e-06,0.0,1451.0,0.004417033866047859,0.0010218810057267547,5.341687483451096e-06,0.0,1451.0,0.0014855122426524758,0.0005155872204340994,7.0637615863233805e-06,0.0,0.003961866449875136,0.0006617110436006138,6.637434504834042e-06,0.0
30,1501.0,0.0054754833690822124,0.0007005620864219964,9.22143863135716e-06,0.0,1501.0,0.003231980837881565,0.00061848881887272,5.114543455420062e-06,0.0,1501.0,0.0014626717893406749,0.0004889687988907099,6.606877377635101e-06,0.0,1501.0,0.006499046925455332,0.0005694908322766423,6.6637503550737165e-06,0.0,1501.0,0.004080766346305609,0.0009964933851733804,5.3865182962908875e-06,0.0,1501.0,0.0013357594143599272,0.0005019115633331239,7.057586572045693e-06,0.0,0.0036809514470708864,0.0006459859141614288,6.675119114637103e-06,0.0
31,1551.0,0.004526427481323481,0.0006767501472495496,9.277114259020891e-06,0.0,1551.0,0.00287652132101357,0.0006002497975714505,5.1880947466997895e-06,0.0,1551.0,0.0013764300383627415,0.0004826643271371722,6.627965376537759e-06,0.0,1551.0,0.00612052995711565,0.0005790020222775638,6.700669928250136e-06,0.0,1551.0,0.0038131210021674633,0.0009705426055006683,5.428565145848552e-06,0.0,1551.0,0.0012469073990359902,0.0004909582203254104,7.071100753819337e-06,0.0,0.0033266561998364823,0.0006333611866769691,6.71558503502941e-06,0.0
32,1601.0,0.0037639709189534187,0.0006220551440492272,9.286946806241758e-06,0.0,1601.0,0.0026631499640643597,0.0005723225185647607,5.271314876154065e-06,0.0,1601.0,0.0012843318982049823,0.00047561273095197976,6.660058261331869e-06,0.0,1601.0,0.005471888463944197,0.0006285648560151458,6.717182714055525e-06,0.0,1601.0,0.0035686965566128492,0.0009466287447139621,5.467750725074438e-06,0.0,1601.0,0.0011986378813162446,0.0004799031594302505,7.088011443556752e-06,0.0,0.0029917792805160084,0.000620847858954221,6.748544137735735e-06,0.0
33,1651.0,0.0032746230717748404,0.0005654534907080233,9.293397852161434e-06,0.0,1651.0,0.0023659237194806337,0.0005513490759767592,5.355751454771962e-06,0.0,1651.0,0.0013197248335927725,0.00046736528747715056,6.6950356085726526e-06,0.0,1651.0,0.004633020609617233,0.0006440168945118785,6.699186542391544e-06,0.0,1651.0,0.0033651243429630995,0.0009211288415826857,5.506915840669535e-06,0.0,1651.0,0.0011041900143027306,0.0004701897851191461,7.10767835698789e-06,0.0,0.002677101098621885,0.0006032505625626072,6.7763276092591695e-06,0.0
34,1701.0,0.0029210010543465614,0.0005432902253232896,9.309224878961686e-06,0.0,1701.0,0.0021757176145911217,0.0005330380517989397,5.437163963506464e-06,0.0,1701.0,0.0011458086082711816,0.00045739521738141775,6.732719157298561e-06,0.0,1701.0,0.003982101567089558,0.0006453192327171564,6.661518000328215e-06,0.0,1701.0,0.0032009014394134283,0.0008943041320890188,5.556036740017589e-06,0.0,1701.0,0.0010468282271176577,0.00046141608618199825,7.128642209863756e-06,0.0,0.002412059751804918,0.0005891271575819701,6.804217491662712e-06,0.0
35,1751.0,0.0026532900519669056,0.000535789760760963,9.30691294342978e-06,0.0,1751.0,0.002017798600718379,0.0005179434083402157,5.523050731426338e-06,0.0,1751.0,0.0010871797567233443,0.00044691498624160886,6.772436790924985e-06,0.0,1751.0,0.0034523513168096542,0.000633613090030849,6.619275609409669e-06,0.0,1751.0,0.0030327567365020514,0.0008715578587725759,5.604507350653876e-06,0.0,1751.0,0.0009969547390937805,0.00045301750651560724,7.150518740672851e-06,0.0,0.002206721866969019,0.0005764727684436366,6.829450361086249e-06,0.0
36,1801.0,0.002446217928081751,0.0005311850691214204,9.294023584516253e-06,0.0,1801.0,0.0018867470789700747,0.0005074510117992759,5.602305463980883e-06,0.0,1801.0,0.0010376821737736464,0.0004381020553410053,6.819843292760197e-06,0.0,1801.0,0.003079327754676342,0.0006232679006643593,6.571556241397047e-06,0.0,1801.0,0.002892089309170842,0.000850359967444092,5.649126705975505e-06,0.0,1801.0,0.0009539625025354326,0.00044430940761230886,7.176251983764814e-06,0.0,0.002049337791201348,0.0005657792353304103,6.852184545399116e-06,0.0
37,1851.0,0.0022788196802139282,0.0005287809763103724,9.279061487177387e-06,0.0,1851.0,0.0017731152474880219,0.0004999912343919277,5.675296051776968e-06,0.0,1851.0,0.0009903290774673223,0.00042936476529575884,6.867273896205006e-06,0.0,1851.0,0.0028127585537731647,0.000618473335634917,6.525508979393635e-06,0.0,1851.0,0.002911926945671439,0.0008301711059175432,5.6904141274571884e-06,0.0,1851.0,0.000915092823561281,0.0004379742604214698,7.208471288322471e-06,0.0,0.0019470070546958596,0.0005574592796619982,6.874337638388775e-06,0.0
38,1901.0,0.002152826637029648,0.0005284807994030416,9.264535947295371e-06,0.0,1901.0,0.0016768842469900846,0.0004940514336340129,5.742379926232388e-06,0.0,1901.0,0.0009491502423770726,0.0004213418287690729,6.912641310918843e-06,0.0,1901.0,0.00257068476639688,0.0006183101213537157,6.483080596808577e-06,0.0,1901.0,0.0026510870084166527,0.0008121631690301001,5.728927590098465e-06,0.0,1901.0,0.0008806731784716249,0.0004317568673286587,7.244255812111078e-06,0.0,0.001813551013280327,0.0005510173699197669,6.89597019724412e-06,0.0
39,1951.0,0.00202258606441319,0.0005293689318932593,9.25049971556291e-06,0.0,1951.0,0.001598505419678986,0.0004875513550359756,5.804554803034989e-06,0.0,1951.0,0.0009424539166502655,0.0004139827215112746,6.957890946068801e-06,0.0,1951.0,0.0023817529436200857,0.0006179552874527872,6.437203865061747e-06,0.0,1951.0,0.002543773502111435,0.0007970206788741052,5.763488843513187e-06,0.0,1951.0,0.0008956624660640955,0.00042558659333735704,7.2823395385057665e-06,0.0,0.0017307890520896763,0.0005452442613507931,6.915996285291233e-06,0.0
40,2001.0,0.0019189900485798717,0.0005299032782204449,9.242090527550317e-06,0.0,2001.0,0.0015246182447299361,0.0004824174684472382,5.861382760485867e-06,0.0,2001.0,0.0008808537968434393,0.00040555608575232327,7.000642654020339e-06,0.0,2001.0,0.0022288626059889793,0.0006150740664452314,6.393078365363181e-06,0.0,2001.0,0.0024462505243718624,0.0007832467090338469,5.794513526780065e-06,0.0,2001.0,0.0008228030055761337,0.0004178535018581897,7.322171768464614e-06,0.0,0.0016370630376817037,0.000539008518292879,6.9356466004440636e-06,0.0
41,2051.0,0.001835614675655961,0.0005302809295244515,9.248205969925039e-06,0.0,2051.0,0.0014628275530412793,0.0004777599824592471,5.915054316574242e-06,0.0,2051.0,0.0008518696413375437,0.00039823632687330246,7.040539003355661e-06,0.0,2051.0,0.0020846971310675144,0.000611389463301748,6.355617642839206e-06,0.0,2051.0,0.0023609602358192205,0.0007701382273808122,5.822544608236058e-06,0.0,2051.0,0.0007979438523761928,0.0004120938538108021,7.365643341472605e-06,0.0,0.0015656521815496185,0.0005333164638917272,6.957934147067135e-06,0.0
42,2101.0,0.001749943126924336,0.0005310188862495124,9.255319127987605e-06,0.0,2101.0,0.0014082035049796104,0.0004732183297164738,5.966367098153569e-06,0.0,2101.0,0.0008259110036306083,0.00039138636202551425,7.078138878569007e-06,0.0,2101.0,0.001971816411241889,0.0006044565234333277,6.31775583315175e-06,0.0,2101.0,0.002276631072163582,0.0007590575842186809,5.848768978466978e-06,0.0,2101.0,0.0007756619015708566,0.0004062378720846027,7.416046173602808e-06,0.0,0.001501361170085147,0.0005275625929546852,6.980399348321953e-06,0.0
43,2151.0,0.001679999870248139,0.0005305398954078555,9.260879778594244e-06,0.0,2151.0,0.001359403831884265,0.0004687021137215197,6.015813596604858e-06,0.0,2151.0,0.000802508438937366,0.0003833257651422173,7.1139243118523154e-06,0.0,2151.0,0.001857285969890654,0.0005975732929073274,6.27988674750668e-06,0.0,2151.0,0.0022019727621227503,0.0007500088540837169,5.871913799637696e-06,0.0,2151.0,0.0007642948185093701,0.0003990309778600931,7.463372639904264e-06,0.0,0.0014442442819320906,0.0005215301498537883,7.000965145683343e-06,0.0
44,2201.0,0.0016187732107937336,0.000528820906765759,9.263962056138553e-06,0.0,2201.0,0.0013213013298809528,0.0004629735485650599,6.064402896299725e-06,0.0,2201.0,0.0007804208435118198,0.00037759868428111076,7.149418252083706e-06,0.0,2201.0,0.0017706798389554024,0.0005921348929405212,6.240947186597623e-06,0.0,2201.0,0.002133366884663701,0.0007402743212878704,5.900374617340276e-06,0.0,2201.0,0.0007368660881184042,0.00039248206303454936,7.509800070693018e-06,0.0,0.0013935680326540023,0.0005157140694791451,7.021484179858817e-06,0.0
45,2251.0,0.0015665681567043066,0.0005258854944258928,9.263998435926624e-06,0.0,2251.0,0.0012772043701261282,0.00045979770948179066,6.111225502536399e-06,0.0,2251.0,0.0007601790130138397,0.00037229747977107763,7.185956746980082e-06,0.0,2251.0,0.001681153429672122,0.0005848321015946567,6.204573310242267e-06,0.0,2251.0,0.0020693421829491854,0.0007326972554437816,5.9288827287673485e-06,0.0,2251.0,0.0007195022772066295,0.0003883806348312646,7.556115633633453e-06,0.0,0.001345658238278702,0.000510648445924744,7.041792059681029e-06,0.0
46,2301.0,0.0015172818675637245,0.0005229298258200288,9.260822480428033e-06,0.0,2301.0,0.0012406421592459083,0.00045631264219991863,6.158395990496501e-06,0.0,2301.0,0.0007438134052790701,0.0003671847516670823,7.221986379590817e-06,0.0,2301.0,0.0016089003765955567,0.0005793883465230465,6.174300779093755e-06,0.0,2301.0,0.0020159806590527296,0.0007240918348543346,5.958314432064071e-06,0.0,2301.0,0.0007039982010610402,0.00037966406671330333,7.599333912367001e-06,0.0,0.001305102778133005,0.0005049285779629523,7.062192329006696e-06,0.0
47,2351.0,0.0015354655915871263,0.0005215078126639128,9.254370525013655e-06,0.0,2351.0,0.0012057452695444226,0.0004530407895799726,6.207722890394507e-06,0.0,2351.0,0.0007245852029882371,0.00036212170380167663,7.257582183228806e-06,0.0,2351.0,0.0015451796352863312,0.0005735773011110723,6.145214229036355e-06,0.0,2351.0,0.001959701767191291,0.0007189778843894601,5.988276825519279e-06,0.0,2351.0,0.0006892938399687409,0.0003729907621163875,7.643961907888297e-06,0.0,0.0012766618844276914,0.0005003693756104136,7.082854760180149e-06,0.0
48,2401.0,0.0014382598455995321,0.0005137485568411648,9.244768989447039e-06,0.0,2401.0,0.001172635005787015,0.0004497524059843272,6.257328095671255e-06,0.0,2401.0,0.0007080991053953767,0.0003573870926629752,7.293551334441872e-06,0.0,2401.0,0.0014935811050236225,0.0005669732927344739,6.11534005656722e-06,0.0,2401.0,0.0019096145406365395,0.0007138073560781777,6.018129624862922e-06,0.0,2401.0,0.0006744331913068891,0.00036729004932567477,7.690623533562757e-06,0.0,0.001232770465624829,0.0004948264589377989,7.103290272425511e-06,0.0
49,2451.0,0.001404079608619213,0.0005085415323264897,9.232863703800831e-06,0.0,2451.0,0.0011937154922634363,0.0004472733417060226,6.306836894509615e-06,0.0,2451.0,0.0007219562539830804,0.0003533423296175897,7.32870557840215e-06,0.0,2451.0,0.0014453239273279905,0.0005619610310532153,6.084603683120804e-06,0.0,2451.0,0.0018628223333507776,0.0007074585882946849,6.054431651136838e-06,0.0,2451.0,0.000660820456687361,0.0003588613762985915,7.7394824984367e-06,0.0,0.0012147863453719765,0.0004895730332160989,7.124487334901156e-06,0.0
