,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
31,971.0,0.015583069063723087,0.0014417641796171665,3.947799086745363e-06,0.0,35.0,971.0,0.016594642773270607,0.001237983233295381,7.430649020534474e-06,0.0,53.0,971.0,0.029641173779964447,0.0009633642039261758,8.270772923424374e-06,0.0,47.0,971.0,0.012778681702911854,0.0009439705754630268,5.1418028306216e-06,0.0,43.0,0.0186493918299675,0.0011467705480754375,6.197755965331453e-06,0.0,44.5
32,1001.0,0.01588623598217964,0.0014101273845881224,3.9277651922020596e-06,0.0,35.0,1001.0,0.016109608113765717,0.0012246174737811089,7.338488558161771e-06,0.0,53.0,1001.0,0.02980685606598854,0.0009539504535496235,8.263867130153812e-06,0.0,46.0,1001.0,0.012975389137864113,0.0009274245239794254,5.01919294038089e-06,0.0,41.0,0.018694522324949503,0.00112902995897457,6.137328455224633e-06,0.0,43.75
33,1031.0,0.015121057629585266,0.0014436630299314857,3.949892743548844e-06,0.0,35.0,1031.0,0.016028685495257378,0.0012187728425487876,7.264578016474843e-06,0.0,52.0,1031.0,0.028194081038236618,0.0009505616035312414,8.280263500637375e-06,0.0,44.0,1031.0,0.012484937906265259,0.0009219165658578277,4.961052127328003e-06,0.0,37.0,0.01795719051733613,0.0011337285104673356,6.113946596997266e-06,0.0,42.0
34,1061.0,0.015348448418080807,0.0014127088943496346,3.965006271755556e-06,0.0,35.0,1061.0,0.01555818784981966,0.001207058667205274,7.192398243205389e-06,0.0,51.0,1061.0,0.02809915691614151,0.0009398513357155025,8.30899898573989e-06,0.0,44.0,1061.0,0.012677871622145176,0.0009051733650267124,4.914750206808094e-06,0.0,36.0,0.017920916201546788,0.001116198065574281,6.095288426877232e-06,0.0,41.5
35,1091.0,0.014710520394146442,0.001443148823454976,3.976251718995627e-06,0.0,35.0,1091.0,0.015536801889538765,0.0011986392783001065,7.123599516489776e-06,0.0,49.0,1091.0,0.025983987376093864,0.0009416763787157834,8.338981388078537e-06,0.0,43.0,1091.0,0.012215760536491871,0.0009028463973663747,4.8769375098345336e-06,0.0,35.0,0.017111767549067736,0.0011215777194593102,6.078942533349618e-06,0.0,40.5
36,1121.0,0.01504303328692913,0.001410242635756731,3.984569502790691e-06,0.0,33.0,1121.0,0.015074459835886955,0.0011881086975336075,7.048539828247158e-06,0.0,46.0,1121.0,0.025284122675657272,0.0009287811117246747,8.335528946190607e-06,0.0,42.0,1121.0,0.012390075251460075,0.000894944358151406,4.8618376240483485e-06,0.0,34.0,0.01694792276248336,0.0011055192007916048,6.057618975319201e-06,0.0,38.75
37,1151.0,0.014471793547272682,0.0014400777872651815,3.992623078374891e-06,0.0,33.0,1151.0,0.015094118192791939,0.001179176731966436,6.975999440328451e-06,0.0,46.0,1151.0,0.022588500753045082,0.00094640749739483,8.32233126857318e-06,0.0,42.0,1151.0,0.011962229385972023,0.0008916601655073464,4.874128990195459e-06,0.0,34.0,0.01602916046977043,0.0011143305455334485,6.041270694367995e-06,0.0,38.75
38,1181.0,0.014770480804145336,0.00141196942422539,3.997274689027108e-06,0.0,32.0,1181.0,0.014651170000433922,0.0011715131113305688,6.91010018272209e-06,0.0,45.0,1181.0,0.021349014714360237,0.0009419458219781518,8.304191396746319e-06,0.0,42.0,1181.0,0.012142661027610302,0.0008869885932654142,4.899879058939405e-06,0.0,33.0,0.01572833163663745,0.0011031042376998812,6.02786133185873e-06,0.0,38.0
39,1211.0,0.014354818500578403,0.0014374653110280633,3.997647581854835e-06,0.0,32.0,1211.0,0.014705094508826733,0.001162943197414279,6.854553248558659e-06,0.0,44.0,1211.0,0.018827980384230614,0.000976917683146894,8.289680408779532e-06,0.0,41.0,1211.0,0.011731109581887722,0.0008788635022938251,4.930824616167229e-06,0.0,33.0,0.014904750743880868,0.0011140474234707654,6.018176463840064e-06,0.0,37.5
40,1241.0,0.014593904837965965,0.0014099451946094632,3.994552116637351e-06,0.0,31.0,1241.0,0.014278732240200043,0.0011541214771568775,6.800662049499806e-06,0.0,43.0,1241.0,0.018314294517040253,0.0009672218002378941,8.284630894195288e-06,0.0,40.0,1241.0,0.011905507184565067,0.0008697344455868006,4.981265647074906e-06,0.0,33.0,0.014773109694942832,0.0011002557293977588,6.015277676851838e-06,0.0,36.75
41,1271.0,0.014132075011730194,0.001434108940884471,3.990233835793333e-06,0.0,31.0,1271.0,0.014358741231262684,0.001146963331848383,6.761837994417874e-06,0.0,43.0,1271.0,0.01687077060341835,0.0009949649684131145,8.265138603746891e-06,0.0,39.0,1271.0,0.011518878862261772,0.0008599977008998394,5.04350373375928e-06,0.0,32.0,0.01422011642716825,0.001109008735511452,6.015178541929345e-06,0.0,36.25
42,1301.0,0.014372143894433975,0.0014053517952561378,3.98919610233861e-06,0.0,31.0,1301.0,0.013952898792922497,0.0011367618571966887,6.737085186614422e-06,0.0,42.0,1301.0,0.016908425837755203,0.0009769544703885913,8.242697731475346e-06,0.0,39.0,1301.0,0.011686228215694427,0.0008502260898239911,5.090745162306121e-06,0.0,32.0,0.014229924185201526,0.0010923235531663522,6.014931045683625e-06,0.0,36.0
43,1331.0,0.013934253714978695,0.0014316113665699959,3.991593075625133e-06,0.0,31.0,1331.0,0.014048779383301735,0.0011313398135825992,6.7228006628283765e-06,0.0,42.0,1331.0,0.015855420380830765,0.000997241702862084,8.208889994421043e-06,0.0,39.0,1331.0,0.01132995169609785,0.0008450144669041038,5.152571247890592e-06,0.0,31.0,0.013792101293802261,0.0011013018374796957,6.018963745191286e-06,0.0,35.75
44,1361.0,0.014163202606141567,0.0014000042574480176,3.9954875319381244e-06,0.0,30.0,1361.0,0.013660160824656487,0.0011205316986888647,6.72007354296511e-06,0.0,42.0,1361.0,0.016070783138275146,0.0009758039959706366,8.176192750397604e-06,0.0,39.0,1361.0,0.011492486111819744,0.0008324537193402648,5.216609224589774e-06,0.0,30.0,0.013846658170223236,0.001082198417861946,6.027090762472653e-06,0.0,35.25
45,1391.0,0.013809381052851677,0.0014260412426665425,3.996546183770988e-06,0.0,30.0,1391.0,0.013768491335213184,0.0011132523650303483,6.7219075390312355e-06,0.0,40.0,1391.0,0.015120555646717548,0.0009929995285347104,8.140573299897369e-06,0.0,39.0,1391.0,0.011164335533976555,0.0008265572250820696,5.292165951686911e-06,0.0,30.0,0.013465690892189741,0.0010897125903284177,6.037798243596626e-06,0.0,34.75
46,1421.0,0.013942460529506207,0.0013956251787021756,3.9959481910045724e-06,0.0,29.0,1421.0,0.013390980660915375,0.0011003563413396478,6.724586455675308e-06,0.0,38.0,1421.0,0.0154463741928339,0.0009698353242129087,8.114086995192338e-06,0.0,39.0,1421.0,0.011302665807306767,0.0008157655247487128,5.362464435165748e-06,0.0,30.0,0.013520620297640562,0.0010703955922508612,6.0492715192594915e-06,0.0,34.0
47,1451.0,0.013639112934470177,0.0014160816790536046,3.992106030636933e-06,0.0,29.0,1451.0,0.013509577140212059,0.0010956934420391917,6.735778697475325e-06,0.0,36.0,1451.0,0.014542287215590477,0.0009875305695459247,8.095265002339147e-06,0.0,38.0,1451.0,0.011014650575816631,0.0008109775371849537,5.433726073533762e-06,0.0,30.0,0.013176406966522336,0.0010775708069559187,6.064218950996292e-06,0.0,33.25
48,1481.0,0.013619445264339447,0.0013848390663042665,3.988393018516945e-06,0.0,28.0,1481.0,0.013138344511389732,0.0010834565619006753,6.7468463385012e-06,0.0,36.0,1481.0,0.01496320590376854,0.0009621036006137729,8.074371180555318e-06,0.0,38.0,1481.0,0.011138285510241985,0.0007992882165126503,5.511222752829781e-06,0.0,30.0,0.013214820297434926,0.0010574218613328412,6.080208322600811e-06,0.0,33.0
49,1511.0,0.013487795367836952,0.0014044683193787932,3.9831029425840825e-06,0.0,27.0,1511.0,0.013266835361719131,0.0010774309048429132,6.76102035868098e-06,0.0,33.0,1511.0,0.014109968207776546,0.0009774271165952086,8.057681952777784e-06,0.0,38.0,1511.0,0.010876704938709736,0.0007947268895804882,5.589900865743402e-06,0.0,29.0,0.012935325969010592,0.0010635133075993508,6.097926529946562e-06,0.0,31.75
50,1541.0,0.013221845962107182,0.001376110827550292,3.98049587602145e-06,0.0,27.0,1541.0,0.012899777851998806,0.0010659543331712484,6.7733681134996004e-06,0.0,33.0,1541.0,0.014585812576115131,0.0009532661060802639,8.044804417295381e-06,0.0,38.0,1541.0,0.010969161987304688,0.0007823436171747744,5.679614787368337e-06,0.0,29.0,0.012919149594381452,0.0010444187209941447,6.119570798546192e-06,0.0,31.75
51,1571.0,0.013021494261920452,0.0013892051065340638,3.981184818258043e-06,0.0,27.0,1571.0,0.01303479727357626,0.001062248833477497,6.795896752009867e-06,0.0,33.0,1571.0,0.013760223053395748,0.0009668396669439971,8.031135621422436e-06,0.0,37.0,1571.0,0.010741268284618855,0.0007757791317999363,5.761507054558024e-06,0.0,29.0,0.012639445718377829,0.0010485181846888736,6.1424310615620925e-06,0.0,31.5
52,1601.0,0.012730397284030914,0.0013699650298804045,3.984601789852604e-06,0.0,27.0,1601.0,0.012668618001043797,0.0010508382692933083,6.82907875670935e-06,0.0,33.0,1601.0,0.014273219741880894,0.0009452185477130115,8.022776455618441e-06,0.0,37.0,1601.0,0.010809003375470638,0.0007657058304175735,5.834798230353044e-06,0.0,29.0,0.01262030960060656,0.0010329319193260744,6.16781380813336e-06,0.0,31.5
53,1631.0,0.01258124876767397,0.0013783202739432454,3.988166554336203e-06,0.0,26.0,1631.0,0.0128082986921072,0.0010470501147210598,6.869410299259471e-06,0.0,33.0,1631.0,0.013477937318384647,0.000959969125688076,8.017002983251587e-06,0.0,36.0,1631.0,0.010615806095302105,0.0007595439674332738,5.908362709305948e-06,0.0,29.0,0.01237082271836698,0.0010362208704464138,6.195735636538302e-06,0.0,31.0
54,1661.0,0.012413633987307549,0.0013620754471048713,3.999084583483636e-06,0.0,26.0,1661.0,0.012443605810403824,0.001035952940583229,6.911979198775953e-06,0.0,33.0,1661.0,0.0140018155798316,0.000935993914026767,8.010470992303453e-06,0.0,36.0,1661.0,0.010655650869011879,0.0007533776806667447,5.977892669761786e-06,0.0,29.0,0.012378676561638713,0.001021849995595403,6.224856861081207e-06,0.0,31.0
55,1691.0,0.012308219447731972,0.0013707365142181516,4.007204552181065e-06,0.0,25.0,1691.0,0.012584236450493336,0.0010318644344806671,6.961090548429638e-06,0.0,33.0,1691.0,0.013240167871117592,0.0009495652629993856,8.006009011296555e-06,0.0,36.0,1691.0,0.010491909459233284,0.0007445542723871768,6.051475338608725e-06,0.0,28.0,0.012156133307144046,0.0010241801210213453,6.256444862628996e-06,0.0,30.5
56,1721.0,0.01213233545422554,0.0013551159063354135,4.0218064896180294e-06,0.0,23.0,1721.0,0.012218227609992027,0.0010210132459178567,7.009550245129503e-06,0.0,33.0,1721.0,0.01376387383788824,0.0009284971747547388,7.998992259672377e-06,0.0,35.0,1721.0,0.010503096505999565,0.0007431088597513735,6.119045337982243e-06,0.0,27.0,0.012154383352026343,0.0010119337966898456,6.287348583100538e-06,0.0,29.5
57,1751.0,0.012044166214764118,0.0013606309657916427,4.032735887449235e-06,0.0,23.0,1751.0,0.01235827524214983,0.0010165013372898102,7.057991297187982e-06,0.0,33.0,1751.0,0.013038530945777893,0.0009401983115822077,7.99121153249871e-06,0.0,35.0,1751.0,0.010366919450461864,0.0007313177338801324,6.183756340760738e-06,0.0,27.0,0.011951972963288426,0.0010121620871359482,6.316423764474166e-06,0.0,29.5
58,1781.0,0.01184061262756586,0.0013474496081471443,4.042804903292563e-06,0.0,21.0,1781.0,0.011991963721811771,0.001006072387099266,7.105227723513963e-06,0.0,33.0,1781.0,0.013553344644606113,0.0009180250926874578,7.989393452589866e-06,0.0,35.0,1781.0,0.010354108177125454,0.0007381386822089553,6.250525984796695e-06,0.0,27.0,0.0119350072927773,0.0010024214425357059,6.346988016048272e-06,0.0,29.0
59,1811.0,0.011791674420237541,0.0013508504489436746,4.05064201913774e-06,0.0,21.0,1811.0,0.012129971757531166,0.0010011555859819055,7.154070772230625e-06,0.0,33.0,1811.0,0.012862770818173885,0.0009295879863202572,7.991500751813874e-06,0.0,35.0,1811.0,0.010245462879538536,0.0007198557141236961,6.320996817521518e-06,0.0,27.0,0.011757469968870282,0.0010003624338423833,6.379302590175939e-06,0.0,29.0
60,1841.0,0.011613418348133564,0.0013431846164166927,4.061684649059316e-06,0.0,21.0,1841.0,0.011764168739318848,0.000991128385066986,7.20487469152431e-06,0.0,33.0,1841.0,0.013364503160119057,0.0009071356616914272,7.99846020527184e-06,0.0,35.0,1841.0,0.010208617895841599,0.0007331963279284537,6.386100267263828e-06,0.0,27.0,0.011737677035853267,0.00099366124777589,6.4127799532798235e-06,0.0,29.0
61,1871.0,0.011565928347408772,0.0013452740386128426,4.07699917559512e-06,0.0,21.0,1871.0,0.011899558827280998,0.0009858164703473449,7.25686641089851e-06,0.0,33.0,1871.0,0.012704758904874325,0.0009185143280774355,8.004381015780382e-06,0.0,35.0,1871.0,0.010129486210644245,0.0007092453306540847,6.449570719269104e-06,0.0,27.0,0.011574933072552085,0.000989712541922927,6.446954330385779e-06,0.0,29.0
62,1901.0,0.0114394910633564,0.0013359668664634228,4.090452875971096e-06,0.0,21.0,1901.0,0.011536404490470886,0.0009747160947881639,7.308563453989336e-06,0.0,32.0,1901.0,0.013193970546126366,0.0008959534461610019,8.01575788500486e-06,0.0,35.0,1901.0,0.010069343261420727,0.0007305514300242066,6.506635600089794e-06,0.0,26.0,0.011559802340343595,0.0009842969593591988,6.480352453763771e-06,0.0,28.5
63,1931.0,0.011383621022105217,0.0013379931915551424,4.100987098354381e-06,0.0,21.0,1931.0,0.011670690029859543,0.0009685124969109893,7.365553756244481e-06,0.0,32.0,1931.0,0.01256057433784008,0.0009071702952496707,8.027841431612615e-06,0.0,35.0,1931.0,0.010016653686761856,0.0006997964810580015,6.567297532455996e-06,0.0,26.0,0.011407884769141674,0.000978368116193451,6.515419954666868e-06,0.0,28.5
