,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
51,1081.0,0.011175679974257946,0.0009640164207667112,6.771958851459203e-06,0.0,57.0,1081.0,0.006701021455228329,0.00025480601470917463,8.285687727038749e-06,0.0,49.0,0.008938350714743137,0.0006094112177379429,7.528823289248976e-06,0.0,53.0
52,1101.0,0.012413915246725082,0.0009498505387455225,6.72432588544325e-06,0.0,56.0,1101.0,0.006143026519566774,0.00024339434457942843,8.293955943372566e-06,0.0,49.0,0.009278470883145928,0.0005966224416624755,7.509140914407908e-06,0.0,52.5
53,1121.0,0.011036103591322899,0.000952260394115001,6.678011686744867e-06,0.0,55.0,1121.0,0.006564112845808268,0.00025227037258446217,8.302737114718184e-06,0.0,49.0,0.008800108218565583,0.0006022653833497316,7.490374400731525e-06,0.0,52.0
54,1141.0,0.012331501580774784,0.0009357624803669751,6.627557013416663e-06,0.0,54.0,1141.0,0.006267259828746319,0.0002400594239588827,8.312165846291464e-06,0.0,49.0,0.009299380704760551,0.0005879109521629289,7.469861429854063e-06,0.0,51.5
55,1161.0,0.010940664447844028,0.0009390981285832822,6.572927759407321e-06,0.0,53.0,1161.0,0.006593833211809397,0.0002491214545443654,8.323995643877424e-06,0.0,49.0,0.008767248829826713,0.0005941097915638238,7.448461701642373e-06,0.0,51.0
56,1181.0,0.012159397825598717,0.0009184216032736003,6.51676509733079e-06,0.0,51.0,1181.0,0.006709619890898466,0.00023920953390188515,8.335079655807931e-06,0.0,49.0,0.009434508858248591,0.0005788155685877427,7.4259223765693605e-06,0.0,50.0
57,1201.0,0.010817237198352814,0.0009268830181099474,6.456602477555862e-06,0.0,51.0,1201.0,0.007135461084544659,0.0002452051849104464,8.344706657226197e-06,0.0,48.0,0.008976349141448736,0.0005860441015101969,7.4006545673910296e-06,0.0,49.5
58,1221.0,0.012046601623296738,0.000907227979041636,6.384442713169847e-06,0.0,49.0,1221.0,0.006460110191255808,0.0002361967199249193,8.353508746949956e-06,0.0,48.0,0.009253355907276273,0.0005717123494832776,7.368975730059901e-06,0.0,48.5
59,1241.0,0.010735847055912018,0.0009138954919762909,6.31560124020325e-06,0.0,48.0,1241.0,0.006673963274806738,0.00024249029229395092,8.367784175788984e-06,0.0,48.0,0.008704905165359378,0.0005781928921351209,7.341692707996117e-06,0.0,48.0
60,1261.0,0.011892586015164852,0.0008956288802437484,6.246959856071044e-06,0.0,47.0,1261.0,0.00621075090020895,0.00023347606474999338,8.382377927773632e-06,0.0,48.0,0.009051668457686901,0.0005645524724968709,7.314668891922338e-06,0.0,47.5
61,1281.0,0.010624662041664124,0.0009013953967951238,6.178900548547972e-06,0.0,46.0,1281.0,0.006285480689257383,0.00024088188365567476,8.399760190513916e-06,0.0,47.0,0.008455071365460753,0.0005711386402253993,7.289330369530944e-06,0.0,46.5
62,1301.0,0.011765954084694386,0.0008848020224831998,6.1181976889201906e-06,0.0,46.0,1301.0,0.006131590809673071,0.00022976388572715223,8.42331883177394e-06,0.0,47.0,0.008948772447183728,0.000557282954105176,7.2707582603470655e-06,0.0,46.5
63,1321.0,0.010540955699980259,0.0008896371582522988,6.064248736947775e-06,0.0,45.0,1321.0,0.006060244981199503,0.0002369367575738579,8.447613254247699e-06,0.0,47.0,0.008300600340589881,0.0005632869579130784,7.255930995597737e-06,0.0,46.0
64,1341.0,0.011632277630269527,0.000874921097420156,6.013066013110802e-06,0.0,43.0,1341.0,0.00627806456759572,0.0002431280299788341,8.478271411149763e-06,0.0,45.0,0.008955171098932624,0.000559024563699495,7.245668712130282e-06,0.0,44.0
65,1361.0,0.010457650758326054,0.0008826963021419942,5.9646622503350955e-06,0.0,41.0,1361.0,0.005961279384791851,0.00023993443755898625,8.506163794663735e-06,0.0,45.0,0.008209465071558952,0.0005613153698504902,7.235413022499415e-06,0.0,43.0
66,1381.0,0.01150096207857132,0.0008645962225273252,5.916869667998981e-06,0.0,41.0,1381.0,0.00598571402952075,0.00022940909548196942,8.54699010233162e-06,0.0,45.0,0.008743338054046035,0.0005470026590046473,7.2319298851653e-06,0.0,43.0
67,1401.0,0.010368317365646362,0.0008760368800722063,5.869377218914451e-06,0.0,41.0,1401.0,0.006095916498452425,0.00023485023120883852,8.590106517658569e-06,0.0,45.0,0.008232116932049394,0.0005554435556405224,7.22974186828651e-06,0.0,43.0
68,1421.0,0.011344672180712223,0.0008575490792281926,5.8246318985766266e-06,0.0,39.0,1421.0,0.005687887314707041,0.0002239151654066518,8.630569027445745e-06,0.0,45.0,0.008516279747709632,0.0005407321223174222,7.227600463011186e-06,0.0,42.0
69,1441.0,0.01027162466198206,0.0008692113915458322,5.787911959487246e-06,0.0,39.0,1441.0,0.006151353940367699,0.0002308254479430616,8.668898772157263e-06,0.0,45.0,0.008211489301174879,0.0005500184197444469,7.228405365822255e-06,0.0,42.0
70,1461.0,0.011293685995042324,0.0008499472169205546,5.7495885812386405e-06,0.0,39.0,1461.0,0.005702850874513388,0.0002215868153143674,8.704547326487955e-06,0.0,45.0,0.008498268434777856,0.000535767016117461,7.227067953863298e-06,0.0,42.0
71,1481.0,0.010243366472423077,0.0008607676136307418,5.722763489757199e-06,0.0,37.0,1481.0,0.006055525504052639,0.00022707675816491246,8.740878001844976e-06,0.0,45.0,0.008149445988237858,0.0005439221858978271,7.2318207458010875e-06,0.0,41.0
72,1501.0,0.011219406500458717,0.0008409906877204776,5.692916147381766e-06,0.0,37.0,1501.0,0.005515345372259617,0.000216816712054424,8.77339334692806e-06,0.0,44.0,0.008367375936359167,0.0005289036998874508,7.233154747154913e-06,0.0,40.5
73,1521.0,0.010187623091042042,0.0008511394262313843,5.673321538779419e-06,0.0,37.0,1521.0,0.005703628528863192,0.0002194519474869594,8.805818652035668e-06,0.0,43.0,0.007945625809952617,0.0005352956868591718,7.239570095407544e-06,0.0,40.0
74,1541.0,0.010980833321809769,0.0008319004555232823,5.65524442208698e-06,0.0,36.0,1541.0,0.005516460165381432,0.00021230950369499624,8.834150321490597e-06,0.0,43.0,0.0082486467435956,0.0005221049796091393,7.244697371788789e-06,0.0,39.5
75,1561.0,0.01019562128931284,0.0008396946941502392,5.665249773301184e-06,0.0,36.0,1561.0,0.005693471524864435,0.00021769021986983716,8.859366971591953e-06,0.0,42.0,0.007944546407088637,0.0005286924570100382,7.262308372446569e-06,0.0,39.0
76,1581.0,0.010913880541920662,0.0008197865099646151,5.650126240652753e-06,0.0,35.0,1581.0,0.005186006892472506,0.0002092674985760823,8.883720511221327e-06,0.0,42.0,0.008049943717196584,0.0005145270042703487,7.26692337593704e-06,0.0,38.5
77,1601.0,0.010044567286968231,0.0008296240703202784,5.64230140298605e-06,0.0,34.0,1601.0,0.005716472864151001,0.00021652242867276073,8.906557923182845e-06,0.0,41.0,0.007880520075559616,0.0005230732494965196,7.274429663084447e-06,0.0,37.5
78,1621.0,0.010915631428360939,0.0008122400031425059,5.634621629724279e-06,0.0,34.0,1621.0,0.005136475898325443,0.00020671940001193434,8.936111044022255e-06,0.0,41.0,0.008026053663343191,0.0005094797015772201,7.285366336873267e-06,0.0,37.5
79,1641.0,0.010017204098403454,0.0008210387895815074,5.6341068557230756e-06,0.0,34.0,1641.0,0.005516048055142164,0.00021309255680534989,8.96643177838996e-06,0.0,41.0,0.007766626076772809,0.0005170656731934287,7.300269317056518e-06,0.0,37.5
80,1661.0,0.010719206184148788,0.000802697439212352,5.6329458857362624e-06,0.0,34.0,1661.0,0.005104366689920425,0.00020585820311680436,8.998343218991067e-06,0.0,41.0,0.007911786437034607,0.0005042778211645782,7.315644552363665e-06,0.0,37.5
81,1681.0,0.009886578656733036,0.0008108384208753705,5.636825335386675e-06,0.0,33.0,1681.0,0.005511326249688864,0.0002117525291396305,9.029315151565243e-06,0.0,41.0,0.00769895245321095,0.0005112954750075005,7.333070243475959e-06,0.0,37.0
82,1701.0,0.010615706443786621,0.000793563318438828,5.635537945636315e-06,0.0,32.0,1701.0,0.005186315625905991,0.00020301283802837133,9.059184776560869e-06,0.0,41.0,0.007901011034846306,0.0004982880782335997,7.347361361098592e-06,0.0,36.5
83,1721.0,0.009867521934211254,0.0008008035365492105,5.646560566674452e-06,0.0,32.0,1721.0,0.005506787449121475,0.00020992314966861159,9.090234016184695e-06,0.0,41.0,0.007687154691666365,0.0005053633431089111,7.368397291429574e-06,0.0,36.5
84,1741.0,0.010763703845441341,0.0007865538937039673,5.6508856687287334e-06,0.0,32.0,1741.0,0.005137473810464144,0.00020109910110477358,9.118417438003235e-06,0.0,40.0,0.007950588827952743,0.0004938264974043705,7.384651553365984e-06,0.0,36.0
85,1761.0,0.009938376024365425,0.0007927021943032742,5.660664101014845e-06,0.0,32.0,1761.0,0.005322670564055443,0.0002080760896205902,9.15003602131037e-06,0.0,39.0,0.007630523294210434,0.0005003891419619322,7.405350061162608e-06,0.0,35.5
86,1781.0,0.01012809481471777,0.0007763859466649592,5.66754579267581e-06,0.0,31.0,1781.0,0.005189735442399979,0.00020010644220747054,9.180280358123127e-06,0.0,39.0,0.007658915128558874,0.00048824619443621486,7.423913075399469e-06,0.0,35.0
87,1801.0,0.009734430350363255,0.0007857573800720274,5.681941274815472e-06,0.0,31.0,1801.0,0.005245175678282976,0.0002054771175608039,9.211044925905298e-06,0.0,39.0,0.007489803014323115,0.0004956172488164157,7.446493100360385e-06,0.0,35.0
88,1821.0,0.010015418753027916,0.0007707715849392116,5.699367193301441e-06,0.0,31.0,1821.0,0.004813977051526308,0.00019817976863123477,9.241738553100731e-06,0.0,39.0,0.007414697902277112,0.0004844756767852232,7.470552873201086e-06,0.0,35.0
89,1841.0,0.00966108962893486,0.0007798500009812415,5.720465196645819e-06,0.0,31.0,1841.0,0.0051686423830688,0.00020438370120245963,9.27231212699553e-06,0.0,38.0,0.00741486600600183,0.0004921168510918505,7.496388661820674e-06,0.0,34.5
90,1861.0,0.009879600256681442,0.0007653185748495162,5.74190880797687e-06,0.0,31.0,1861.0,0.004747703205794096,0.00019778599380515516,9.305032108386513e-06,0.0,38.0,0.007313651731237769,0.00048155228432733566,7.523470458181691e-06,0.0,34.5
91,1881.0,0.009600521996617317,0.0007731199730187654,5.764211437053746e-06,0.0,28.0,1881.0,0.005129288416355848,0.00020278159354347736,9.337340088677593e-06,0.0,38.0,0.007364905206486583,0.0004879507832811214,7.550775762865669e-06,0.0,33.0
92,1901.0,0.009733510203659534,0.000758460140787065,5.783173492091009e-06,0.0,28.0,1901.0,0.0047449409030377865,0.00019556937331799418,9.369745384901762e-06,0.0,38.0,0.0072392255533486605,0.0004770147570525296,7.576459438496386e-06,0.0,33.0
93,1921.0,0.009544230066239834,0.000767439603805542,5.803096883028047e-06,0.0,28.0,1921.0,0.0050217281095683575,0.00020096990920137614,9.404703632753808e-06,0.0,38.0,0.007282979087904096,0.00048420475650345907,7.603900257890928e-06,0.0,33.0
94,1941.0,0.009597452357411385,0.0007545273401774466,5.824610980198486e-06,0.0,28.0,1941.0,0.005258768796920776,0.00019644729036372155,9.438354027224705e-06,0.0,38.0,0.0074281105771660805,0.0004754873152705841,7.631482503711595e-06,0.0,33.0
95,1961.0,0.009503461420536041,0.0007626403821632266,5.848981800227193e-06,0.0,28.0,1961.0,0.006780063733458519,0.00020034026238135993,9.474869330006186e-06,0.0,38.0,0.00814176257699728,0.00048149032227229327,7.66192556511669e-06,0.0,33.0
96,1981.0,0.009496359154582024,0.0007502608932554722,5.874958333151881e-06,0.0,28.0,1981.0,0.007891002111136913,0.00019827933283522725,9.505954039923381e-06,0.0,38.0,0.008693680632859468,0.0004742701130453497,7.690456186537631e-06,0.0,33.0
97,2001.0,0.009432303719222546,0.0007578139775432646,5.9101894294144586e-06,0.0,28.0,2001.0,0.006008652038872242,0.00019848474767059088,9.534538548905402e-06,0.0,37.0,0.007720477879047394,0.00047814936260692775,7.72236398915993e-06,0.0,32.5
98,2021.0,0.009403835982084274,0.0007459661574102938,5.946139481238788e-06,0.0,28.0,2021.0,0.007914667017757893,0.00019632992916740477,9.562045306665823e-06,0.0,37.0,0.008659251499921083,0.0004711480432888493,7.754092393952305e-06,0.0,32.5
99,2041.0,0.00935034453868866,0.0007529815193265676,5.983857136016013e-06,0.0,28.0,2041.0,0.005837783217430115,0.0001951813028426841,9.586445230524987e-06,0.0,36.0,0.007594063878059387,0.00047408141108462587,7.7851511832705e-06,0.0,32.0
100,2061.0,0.009314775466918945,0.0007408629171550274,6.019886768626748e-06,0.0,27.0,2061.0,0.0076134093105793,0.0001910289138322696,9.605578270566184e-06,0.0,36.0,0.008464092388749123,0.0004659459154936485,7.812732519596466e-06,0.0,31.5
101,2081.0,0.009282180108129978,0.0007478643674403429,6.057488008082146e-06,0.0,27.0,2081.0,0.005686123389750719,0.0001914390450110659,9.62803005677415e-06,0.0,36.0,0.007484151748940349,0.0004696517062257044,7.842759032428148e-06,0.0,31.5
102,2101.0,0.00922899879515171,0.0007367122452706099,6.094816853874363e-06,0.0,27.0,2101.0,0.007444050163030624,0.00018851240747608244,9.65046820056159e-06,0.0,36.0,0.008336524479091167,0.00046261232637334615,7.872642527217977e-06,0.0,31.5
103,2121.0,0.009206848219037056,0.0007433819118887186,6.133461283752695e-06,0.0,27.0,2121.0,0.005558994598686695,0.00019665896252263337,9.673849490354769e-06,0.0,35.0,0.0073829214088618755,0.000470020437205676,7.903655387053732e-06,0.0,31.0
104,2141.0,0.009134918451309204,0.000732573913410306,6.171221684780903e-06,0.0,27.0,2141.0,0.007310863118618727,0.00018431336502544582,9.695244443719275e-06,0.0,35.0,0.008222890784963965,0.0004584436392178759,7.93323306425009e-06,0.0,31.0
105,2161.0,0.009140392765402794,0.0007390513783320785,6.209380899235839e-06,0.0,27.0,2161.0,0.005520566366612911,0.00019031306146644056,9.724288247525692e-06,0.0,34.0,0.0073304795660078526,0.0004646822198992595,7.966834573380766e-06,0.0,30.5
106,2181.0,0.009052244946360588,0.0007284583407454193,6.246581051527755e-06,0.0,27.0,2181.0,0.0062021552585065365,0.00018257556075695902,9.75309194473084e-06,0.0,34.0,0.007627200102433562,0.00045551695075118914,7.999836498129298e-06,0.0,30.5
107,2201.0,0.00907281506806612,0.0007348151411861181,6.285330073296791e-06,0.0,27.0,2201.0,0.005123230628669262,0.00018558863666839898,9.780682376003824e-06,0.0,34.0,0.007098022848367691,0.00046020188892725855,8.033006224650308e-06,0.0,30.5
108,2221.0,0.008954573422670364,0.0007245161104947329,6.3240113377105445e-06,0.0,27.0,2221.0,0.00468344334512949,0.00017985032172873616,9.815228622755967e-06,0.0,34.0,0.006819008383899927,0.0004521832161117345,8.069619980233256e-06,0.0,30.5
