,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,epoch_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,epoch_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg
16,681.0,0.010547460988163948,0.0009649962885305285,8.52510584081756e-06,0.0,681.0,0.015678396448493004,0.0010025586234405637,7.095257842593128e-06,0.0,681.0,0.01446324773132801,0.0009867808548733592,7.492910299333744e-06,0.0,681.0,0.013393673114478588,0.00123208062723279,7.038192507025087e-06,0.0,681.0,0.011699297465384007,0.0015841919230297208,7.613632533320924e-06,0.0,681.0,0.01095307245850563,0.0008814739994704723,6.4837190620892216e-06,0.0,0.01278919136772553,0.001108680386096239,7.37480301419661e-06,0.0
17,731.0,0.008489634841680527,0.0009393101208843291,8.521954441675916e-06,0.0,731.0,0.008452474139630795,0.0009707989520393312,6.971529728616588e-06,0.0,731.0,0.007928754203021526,0.0009408300975337625,7.308143722184468e-06,0.0,731.0,0.009975082240998745,0.001219345023855567,6.950208444322925e-06,0.0,731.0,0.010208996012806892,0.0015674816677346826,7.442054538842058e-06,0.0,731.0,0.008024622686207294,0.0008659035665914416,6.3300794863607734e-06,0.0,0.008846594020724297,0.0010839449047731855,7.2539950603337875e-06,0.0
18,761.0,0.011490020900964737,0.0009374459041282535,8.52536777529167e-06,0.0,761.0,0.013668820261955261,0.0009681013762019575,6.894606030982686e-06,0.0,761.0,0.01744041033089161,0.0008871876634657383,7.186382845247863e-06,0.0,761.0,0.013502555899322033,0.001205199514515698,6.908047453180188e-06,0.0,761.0,0.011072587221860886,0.0015485503245145082,7.333485882554669e-06,0.0,761.0,0.01089167408645153,0.0008590318611823022,6.237070920178667e-06,0.0,0.013011011450241009,0.0010675861073347428,7.180826817905957e-06,0.0
19,811.0,0.008262519724667072,0.0009118688176386058,8.52560879138764e-06,0.0,811.0,0.008210022002458572,0.00093749666120857,6.766441401850898e-06,0.0,811.0,0.007593795657157898,0.000901081133633852,6.953508091100957e-06,0.0,811.0,0.009605957195162773,0.0011888248845934868,6.846667474746937e-06,0.0,811.0,0.00976642407476902,0.0015284988330677152,7.233695669128792e-06,0.0,811.0,0.007734632585197687,0.000845479080453515,6.088929694669787e-06,0.0,0.008528891873235503,0.0010522082350992907,7.069141853814168e-06,0.0
20,841.0,0.01174323633313179,0.0009132255217991769,8.51179902383592e-06,0.0,841.0,0.010147427208721638,0.0009359563700854778,6.695173851767322e-06,0.0,841.0,0.015433117747306824,0.0009115812135860324,6.8093877416686155e-06,0.0,841.0,0.013674098998308182,0.00118360947817564,6.807782483519986e-06,0.0,841.0,0.010731465183198452,0.001513042370788753,7.1695421866024844e-06,0.0,841.0,0.012053295969963074,0.0008448417647741735,5.997354037390323e-06,0.0,0.01229710690677166,0.001050376119868209,6.998506554130775e-06,0.0
21,891.0,0.008066638372838497,0.0008872559410519898,8.493094355799258e-06,0.0,891.0,0.007882043719291687,0.0009126535151153803,6.573588052560808e-06,0.0,891.0,0.007363036274909973,0.0008785770041868091,6.571746780537069e-06,0.0,891.0,0.009371323511004448,0.0011629167711362243,6.731042503815843e-06,0.0,891.0,0.009370589628815651,0.001500844955444336,7.0248738666123245e-06,0.0,891.0,0.007530095521360636,0.0008333276491612196,5.8691111917141825e-06,0.0,0.00826395450470348,0.0010292626393493265,6.8772427918399135e-06,0.0
22,921.0,0.008275089785456657,0.0008882372640073299,8.485023499815725e-06,0.0,921.0,0.012660323642194271,0.0008994882227852941,6.509431386803044e-06,0.0,921.0,0.012218142859637737,0.0008682304178364575,6.430092980735935e-06,0.0,921.0,0.012317540124058723,0.0011374619789421558,6.6857796809927095e-06,0.0,921.0,0.015892622992396355,0.0014861965319141746,6.94402433509822e-06,0.0,921.0,0.011902687139809132,0.0008254934218712151,5.789218903373694e-06,0.0,0.012211067757258812,0.001017517972892771,6.807261797803221e-06,0.0
23,971.0,0.0077514308504760265,0.0008603763417340815,8.487188097205944e-06,0.0,971.0,0.007588556502014399,0.0008773018489591777,6.396645858330885e-06,0.0,971.0,0.0071552773006260395,0.0008562610601074994,6.2347567109100055e-06,0.0,971.0,0.009164447896182537,0.0011328586842864752,6.675752047158312e-06,0.0,971.0,0.009057998657226562,0.0014687166549265385,6.858798769826535e-06,0.0,971.0,0.007374023087322712,0.0008214050903916359,5.709482138627209e-06,0.0,0.008015289048974712,0.0010028199467342347,6.727103937009815e-06,0.0
24,1001.0,0.010439450852572918,0.0008478001109324396,8.49772277433658e-06,0.0,1001.0,0.014391503296792507,0.0008573760860599577,6.355292043735972e-06,0.0,1001.0,0.011408677324652672,0.0008654803968966007,6.133951956144301e-06,0.0,1001.0,0.01373689342290163,0.001134395133703947,6.698862762277713e-06,0.0,1001.0,0.013909651897847652,0.0014534477377310395,6.823828698543366e-06,0.0,1001.0,0.011819308623671532,0.0008432152681052685,5.693453204003163e-06,0.0,0.01261758090307315,0.0010002857889048755,6.7005185731735155e-06,0.0
25,1051.0,0.007433000020682812,0.0008356301113963127,8.5162009781925e-06,0.0,1051.0,0.0073667485266923904,0.0008384679676964879,6.2879430515749846e-06,0.0,1051.0,0.006923194508999586,0.0008308156975544989,5.973757197352825e-06,0.0,1051.0,0.008979713544249535,0.0011113503715023398,6.730331733706407e-06,0.0,1051.0,0.008767027407884598,0.0014369382988661528,6.769265837647254e-06,0.0,1051.0,0.007226838730275631,0.0008157408447004855,5.688304554496426e-06,0.0,0.007782753789797425,0.0009781572152860463,6.660967225495066e-06,0.0
26,1081.0,0.010555312968790531,0.0008220099261961877,8.534118023817427e-06,0.0,1081.0,0.011126382276415825,0.0008314473088830709,6.2666549638379365e-06,0.0,1081.0,0.008480465039610863,0.0008333877194672823,5.881184733880218e-06,0.0,1081.0,0.013971302658319473,0.0011194838443771005,6.758406470908085e-06,0.0,1081.0,0.015344491228461266,0.0014387206174433231,6.738329830113798e-06,0.0,1081.0,0.011705701239407063,0.0008059078245423734,5.702631824533455e-06,0.0,0.011863942568500836,0.0009751595401515563,6.64688764118182e-06,0.0
27,1131.0,0.0071553257293999195,0.0008129080524668097,8.552744475309737e-06,0.0,1131.0,0.007122233510017395,0.0008179962169378996,6.240446964511648e-06,0.0,1131.0,0.006660166196525097,0.0008031242177821696,5.722094556404045e-06,0.0,1131.0,0.008787836879491806,0.0010916327591985464,6.785810910514556e-06,0.0,1131.0,0.008547439239919186,0.0014157133409753442,6.6813454395742156e-06,0.0,1131.0,0.007066661026328802,0.0008018024964258075,5.703339866158785e-06,0.0,0.007556610430280367,0.0009571961806310961,6.614297035412164e-06,0.0
28,1161.0,0.008417502976953983,0.0008069846662692726,8.579322638979647e-06,0.0,1161.0,0.008999199606478214,0.00082382932305336,6.238152309379075e-06,0.0,1161.0,0.010049915872514248,0.0007944962126202881,5.6354247135459445e-06,0.0,1161.0,0.01222203765064478,0.0010829382808879018,6.816651875851676e-06,0.0,1161.0,0.01613670401275158,0.0014209691435098648,6.654286607954418e-06,0.0,1161.0,0.01090259850025177,0.0007996383938007057,5.706934189220192e-06,0.0,0.011121326436599095,0.0009548093366902322,6.605128722488492e-06,0.0
29,1211.0,0.006835381966084242,0.0007856881129555404,8.612558303866535e-06,0.0,1211.0,0.006820977665483952,0.0008089315961115062,6.216351721377578e-06,0.0,1211.0,0.006463232450187206,0.0007790144300088286,5.495957793755224e-06,0.0,1211.0,0.00857597216963768,0.001070806523784995,6.872665835544467e-06,0.0,1211.0,0.008340168744325638,0.0013889992842450738,6.6129587139585055e-06,0.0,1211.0,0.0069178631529212,0.0007908969419077039,5.708653588953894e-06,0.0,0.007325599358106652,0.0009373894815022746,6.5865243262427e-06,0.0
30,1241.0,0.01089930348098278,0.0007872158894315362,8.635552148916759e-06,0.0,1241.0,0.016412071883678436,0.0008196889539249241,6.220233899512095e-06,0.0,1241.0,0.008836662396788597,0.0007689326303079724,5.434949343907647e-06,0.0,1241.0,0.009427935816347599,0.001081252470612526,6.917289738339605e-06,0.0,1241.0,0.00872694980353117,0.0013770003570243716,6.6040752244589385e-06,0.0,1241.0,0.01006575208157301,0.0007979340734891593,5.715686711482704e-06,0.0,0.010728112577150265,0.0009386707291317482,6.587964511102958e-06,0.0
31,1291.0,0.006604262161999941,0.0007577710202895105,8.664215783937834e-06,0.0,1291.0,0.006634932477027178,0.0007984470576047897,6.138796834420646e-06,0.0,1291.0,0.00626840116456151,0.0007565260748378932,5.358604084904073e-06,0.0,1291.0,0.008237337693572044,0.0010409454116597772,6.991626833041664e-06,0.0,1291.0,0.008107032626867294,0.0013645922299474478,6.61340709484648e-06,0.0,1291.0,0.006730566266924143,0.0007814251002855599,5.681135917257052e-06,0.0,0.007097088731825352,0.0009166178157708297,6.574631091401291e-06,0.0
32,1321.0,0.009388097561895847,0.0007618871750310063,8.687811714480631e-06,0.0,1321.0,0.01605258136987686,0.0008139815181493759,6.1264727264642715e-06,0.0,1321.0,0.014558353461325169,0.0007396888104267418,5.329273790266598e-06,0.0,1321.0,0.009867805056273937,0.0010469662956893444,7.046651717246277e-06,0.0,1321.0,0.012348777614533901,0.0013651788467541337,6.634046258113813e-06,0.0,1321.0,0.00890027079731226,0.0007707132608629763,5.689562385668978e-06,0.0,0.01185264764353633,0.000916402651152263,6.5856364320400944e-06,0.0
33,1371.0,0.006412554997950792,0.0007307136547751725,8.727673048269935e-06,0.0,1371.0,0.006516749504953623,0.0007889047265052795,6.145185125205899e-06,0.0,1371.0,0.006165131460875273,0.0007348412182182074,5.2702962420880795e-06,0.0,1371.0,0.007902208715677261,0.0010108642745763063,7.086053301463835e-06,0.0,1371.0,0.007889351807534695,0.0013430224498733878,6.629711606365163e-06,0.0,1371.0,0.006540755275636911,0.0007681577699258924,5.712361598853022e-06,0.0,0.006904458627104759,0.0008960840156457076,6.595213487040988e-06,0.0
34,1401.0,0.009800013154745102,0.0007311410736292601,8.755145245231688e-06,0.0,1401.0,0.013622920960187912,0.0008122299914248288,6.191788088472094e-06,0.0,1401.0,0.014597917906939983,0.0007480130880139768,5.238659923634259e-06,0.0,1401.0,0.011140245944261551,0.0010192248737439513,7.134149655030342e-06,0.0,1401.0,0.013545441441237926,0.0013363328762352467,6.632196800637757e-06,0.0,1401.0,0.009412044659256935,0.0007584564737044275,5.745533599110786e-06,0.0,0.0120197640111049,0.0009008997294586152,6.616245552019487e-06,0.0
35,1451.0,0.006277486681938171,0.0007026096573099494,8.796473593974952e-06,0.0,1451.0,0.006375239230692387,0.0007828348898328841,6.238018158910563e-06,0.0,1451.0,0.0060896193608641624,0.0007173354388214648,5.1703432291105855e-06,0.0,1451.0,0.00765134347602725,0.0009761769906617701,7.221437954285648e-06,0.0,1451.0,0.007728150580078363,0.0013139068614691496,6.640761966991704e-06,0.0,1451.0,0.006345372647047043,0.0007576927891932428,5.769007657363545e-06,0.0,0.006744535329441229,0.0008750927712147434,6.639340426772833e-06,0.0
36,1481.0,0.009253017604351044,0.0006912670796737075,8.828964382701088e-06,0.0,1481.0,0.013067688792943954,0.0007877091411501169,6.288908025453566e-06,0.0,1481.0,0.009912017732858658,0.0007340072770603001,5.135159881319851e-06,0.0,1481.0,0.015836961567401886,0.0009977929294109344,7.275129519257462e-06,0.0,1481.0,0.013602166436612606,0.0013246937887743115,6.66874348098645e-06,0.0,1481.0,0.008455009199678898,0.0007452524732798338,5.796222922072047e-06,0.0,0.01168781022230784,0.0008801204482248673,6.665521368631744e-06,0.0
37,1531.0,0.0061490535736083984,0.0006736622890457511,8.870413694239687e-06,0.0,1531.0,0.006286859977990389,0.0007756339618936181,6.340734216792043e-06,0.0,1531.0,0.0059656621888279915,0.000706597464159131,5.1079082368232775e-06,0.0,1531.0,0.007429515477269888,0.0009430152713321149,7.354502486123238e-06,0.0,1531.0,0.0075415936298668385,0.001298623625189066,6.6932934714714065e-06,0.0,1531.0,0.0061255465261638165,0.0007485491805709898,5.818725185235962e-06,0.0,0.006583038562287887,0.0008576802986984451,6.6975962151142685e-06,0.0
38,1561.0,0.009606437757611275,0.0006668958812952042,8.895567589206621e-06,0.0,1561.0,0.01411629281938076,0.0007853863062337041,6.399543053703383e-06,0.0,1561.0,0.011008569970726967,0.0007245249580591917,5.112052349431906e-06,0.0,1561.0,0.01574920304119587,0.0009398785186931491,7.408569217659533e-06,0.0,1561.0,0.014281588606536388,0.001306830090470612,6.720669261994772e-06,0.0,1561.0,0.011362823657691479,0.0007600393728353083,5.846199201187119e-06,0.0,0.012687485975523789,0.0008639258545978615,6.730433445530555e-06,0.0
39,1611.0,0.0060310387052595615,0.0006463482859544456,8.919979336496908e-06,0.0,1611.0,0.006207932252436876,0.000767980411183089,6.477027000073576e-06,0.0,1611.0,0.005880312994122505,0.0006929540541023016,5.1301835810591e-06,0.0,1611.0,0.0072553083300590515,0.0009072961402125657,7.491833002859494e-06,0.0,1611.0,0.007373960688710213,0.0012839282862842083,6.754713922418887e-06,0.0,1611.0,0.005918662995100021,0.0007410381804220378,5.880196113139391e-06,0.0,0.006444535994281371,0.0008399242263597746,6.775655492674559e-06,0.0
40,1641.0,0.00941555481404066,0.0006454810500144958,8.931338925322052e-06,0.0,1641.0,0.00929392408579588,0.0007613073685206473,6.539299192809267e-06,0.0,1641.0,0.011850317008793354,0.0006680164369754493,5.164781214261893e-06,0.0,1641.0,0.015283279120922089,0.0009366661543026567,7.550176178483525e-06,0.0,1641.0,0.012359636835753918,0.0012983212945982814,6.78954756949679e-06,0.0,1641.0,0.009648249484598637,0.0007493688026443124,5.917684120504418e-06,0.0,0.011308493558317423,0.0008431935178426404,6.815471200146324e-06,0.0
41,1691.0,0.005901744589209557,0.000621517188847065,8.953561518865172e-06,0.0,1691.0,0.0061104511842131615,0.0007617390365339816,6.6238135332241654e-06,0.0,1691.0,0.005805677734315395,0.0006802106508985162,5.2193122428434435e-06,0.0,1691.0,0.007092469837516546,0.0008734621806070209,7.642666787432972e-06,0.0,1691.0,0.007206710521131754,0.0012708642752841115,6.8230015131121036e-06,0.0,1691.0,0.0057475753128528595,0.0007345471531152725,5.9628437156789005e-06,0.0,0.006310771529873212,0.0008237234142143279,6.870866551859459e-06,0.0
42,1721.0,0.008787544444203377,0.0006140090990811586,8.967776921053883e-06,0.0,1721.0,0.010060212574899197,0.0007612771587446332,6.682553703285521e-06,0.0,1721.0,0.011540721170604229,0.0006640523206442595,5.264064384391531e-06,0.0,1721.0,0.013773985207080841,0.0008794995374046266,7.710983481956646e-06,0.0,1721.0,0.01084806490689516,0.001284292433410883,6.859619588794885e-06,0.0,1721.0,0.009990687482059002,0.0007274604286067188,5.998648703098297e-06,0.0,0.0108335359642903,0.0008217651629820466,6.913941130430127e-06,0.0
43,1771.0,0.005747320130467415,0.0005965338787063956,8.983890438685194e-06,0.0,1771.0,0.006025717593729496,0.0007543651154264808,6.752739409421338e-06,0.0,1771.0,0.005729844328016043,0.0006693748291581869,5.313248493621359e-06,0.0,1771.0,0.0069220527075231075,0.0008358571794815361,7.810299393895548e-06,0.0,1771.0,0.006955557037144899,0.001257501426152885,6.912036951689515e-06,0.0,1771.0,0.005575696472078562,0.0007282746955752373,6.0465226852102205e-06,0.0,0.006159364711493254,0.0008069845207501203,6.969789562087195e-06,0.0
44,1801.0,0.00902987364679575,0.0005910257459618151,8.996691576612648e-06,0.0,1801.0,0.009830540977418423,0.0007646418525837362,6.804233180446317e-06,0.0,1801.0,0.008371461182832718,0.0006407150067389011,5.352042080630781e-06,0.0,1801.0,0.013155857101082802,0.000862417567986995,7.884298611315899e-06,0.0,1801.0,0.012719250284135342,0.0012611529091373086,6.957607638469199e-06,0.0,1801.0,0.008496521972119808,0.0007315794937312603,6.085179393267026e-06,0.0,0.010267250860730806,0.0008085887626900027,7.013342080123644e-06,0.0
45,1851.0,0.005555769894272089,0.0005763032822869718,9.012541340780444e-06,0.0,1851.0,0.005965446121990681,0.0007482078508473933,6.860135727038141e-06,0.0,1851.0,0.005626946222037077,0.0006523316260427237,5.418735781859141e-06,0.0,1851.0,0.006778193637728691,0.000806404568720609,7.981597264006268e-06,0.0,1851.0,0.00663369195535779,0.0012419800041243434,6.998810476943618e-06,0.0,1851.0,0.005414815153926611,0.0007191371987573802,6.127483175077941e-06,0.0,0.0059958104975521564,0.0007907274217965702,7.066550627617592e-06,0.0
46,1881.0,0.007324415259063244,0.0005782977677881718,9.02348074305337e-06,0.0,1881.0,0.010271845385432243,0.0007474843296222389,6.901242613821523e-06,0.0,1881.0,0.008603928610682487,0.0006261493545025587,5.47023955732584e-06,0.0,1881.0,0.012362029403448105,0.0008272828999906778,8.053553756326437e-06,0.0,1881.0,0.012103362008929253,0.0012572354171425104,7.037816430965904e-06,0.0,1881.0,0.008885807357728481,0.0007289552013389766,6.163307261886075e-06,0.0,0.009925231337547302,0.0007942341617308557,7.108273393896525e-06,0.0
47,1931.0,0.0051978230476379395,0.0005608852952718735,9.032021807797719e-06,0.0,1931.0,0.005906775593757629,0.0007413213606923819,6.9531588451354764e-06,0.0,1931.0,0.005508790258318186,0.0006365914596244693,5.536682692763861e-06,0.0,1931.0,0.0066316695883870125,0.0007749228971078992,8.14027134765638e-06,0.0,1931.0,0.00617780489847064,0.001226136228069663,7.09618234395748e-06,0.0,1931.0,0.005268335808068514,0.0007082066731527448,6.167507763166213e-06,0.0,0.005781866532439986,0.0007746773189865053,7.154304133412855e-06,0.0
48,1961.0,0.0060403356328606606,0.0005608552601188421,9.032194611791056e-06,0.0,1961.0,0.006742163095623255,0.0007300394936464727,6.993114766373765e-06,0.0,1961.0,0.009809061884880066,0.000624949112534523,5.5788054851291236e-06,0.0,1961.0,0.010706792585551739,0.0007558960933238268,8.201658602047246e-06,0.0,1961.0,0.009065574035048485,0.0012296028435230255,7.144359642552445e-06,0.0,1961.0,0.0062596239149570465,0.0007129512960091233,6.188284714880865e-06,0.0,0.008103925191486875,0.0007690490165259689,7.189736303795749e-06,0.0
49,2011.0,0.0045018987730145454,0.0005534373340196908,9.013787348521873e-06,0.0,2011.0,0.00582168297842145,0.0007329543586820364,7.044873655104311e-06,0.0,2011.0,0.005397014319896698,0.0006205045501701534,5.628100552712567e-06,0.0,2011.0,0.006387471687048674,0.0007432590355165303,8.255157808889635e-06,0.0,2011.0,0.005391749553382397,0.0012074034893885255,7.201094376796391e-06,0.0,2011.0,0.005061524920165539,0.0006959245656616986,6.227180620044237e-06,0.0,0.0054268903719882165,0.0007589138889064391,7.228365727011502e-06,0.0
