,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2
10,500,4.018029721919447e-05,1.4562842807208654e-05,1.7548303731018677e-05,8.069150680967141e-06,0.0,39,0.0,0.0001104548064176,2.4994214982143603e-05,8.028286538319662e-05,5.177724233362824e-06,0.0,38,0.0,0.0001517602795502171,2.5981533326557837e-05,0.00012036936823278666,5.409382993093459e-06,0.0,43,0.0
11,550,3.607605322031304e-05,1.2908574717584996e-05,1.511202754045371e-05,8.055449143284932e-06,0.0,37,0.0,0.0001032262225635,2.3006496121524837e-05,7.498641207348555e-05,5.233311640040483e-06,0.0,36,0.0,0.00014653072867076844,2.3810880520613864e-05,0.00011729027755791321,5.429571956483414e-06,0.0,43,0.0
12,600,3.409047349123284e-05,1.2089521987945773e-05,1.4012885912961792e-05,7.988065590325277e-06,0.0,36,0.0,9.58214222919196e-05,2.0330462575657293e-05,7.025438389973715e-05,5.236576271272497e-06,0.0,36,0.0,0.00014202427701093256,2.1881822249270044e-05,0.00011470688332337886,5.435576440504519e-06,0.0,43,0.0
13,650,3.2122276024892926e-05,1.1563148291315883e-05,1.258703923667781e-05,7.972090315888636e-06,0.0,35,0.0,8.79828367033042e-05,1.896743560791947e-05,6.375848897732794e-05,5.256915756035596e-06,0.0,36,0.0,0.00013767140626441687,1.9522833099472336e-05,0.00011271948460489511,5.429081284091808e-06,0.0,43,0.0
14,700,3.168995317537337e-05,1.1685599929478483e-05,1.2027488082821948e-05,7.976865163072944e-06,0.0,32,0.1428571428571428,8.078678365563974e-05,1.7506472431705333e-05,5.800979124614969e-05,5.2705240705108736e-06,0.0,35,0.0,0.00013539941573981196,1.9205112039344385e-05,0.00011078102397732437,5.4132901823322754e-06,0.0,43,0.0
15,750,2.922213934652973e-05,1.0524933713895734e-05,1.077171054930659e-05,7.925495083327405e-06,0.0,32,0.1428571428571428,7.573205220978707e-05,1.6418760424130596e-05,5.401790622272529e-05,5.295383743941784e-06,0.0,35,0.0,0.00013153920008335263,1.7330539776594378e-05,0.00010881997150136158,5.388684712670511e-06,0.0,43,0.0
16,800,2.789859354379587e-05,1.0024347830039916e-05,9.999315807363018e-06,7.874928996898234e-06,0.0,32,0.1428571428571428,7.331938104471192e-05,1.6338424757122993e-05,5.166839400772005e-05,5.312565008352976e-06,0.0,35,0.0,0.00013660153490491211,2.3664180844207294e-05,0.00010758025018731132,5.357093868951779e-06,0.0,43,0.0
17,850,2.7597034204518422e-05,9.86637496680487e-06,9.876173862721773e-06,7.854486284486484e-06,0.0,31,0.1428571428571428,7.21068718121387e-05,1.6830183085403405e-05,4.9952730478253216e-05,5.323955974745331e-06,0.0,35,0.0,0.00012816993694286793,1.7735455912770703e-05,0.00010511518485145643,5.319291176419938e-06,0.0,43,0.0
18,900,2.576798578957096e-05,9.17633133212803e-06,8.778437404544093e-06,7.813217052898835e-06,0.0,31,0.1428571428571428,6.97496798238717e-05,1.589878957020119e-05,4.852044003200717e-05,5.330444309947779e-06,0.0,35,0.0,0.0001262620644411072,1.785871972970199e-05,0.00010312745143892244,5.275892362988088e-06,0.0,43,0.0
19,950,2.9774651920888573e-05,1.3640907127410172e-05,8.376438017876353e-06,7.757306775602046e-06,0.0,31,0.1428571428571428,6.688253051834181e-05,1.5002275176811963e-05,4.654752046917565e-05,5.332728051143931e-06,0.0,35,0.0,0.0001199510443257168,1.3767369637207594e-05,0.00010095549805555493,5.228173449722817e-06,0.0,43,0.0
20,1000,2.412168396404013e-05,8.687521585670765e-06,7.73294141254155e-06,7.701221875322517e-06,0.0,31,0.1428571428571428,6.513857806567103e-05,1.5069656910782214e-05,4.473757508094423e-05,5.331341526471078e-06,0.0,35,0.0,0.00011764468945330009,1.3137665519025177e-05,9.933106048265472e-05,5.1759666348516475e-06,0.0,43,0.0
