,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
20,1000,0.000964981096331,0.6840125918388367,0.2776026129722595,7.066458056215197e-05,0.0032952227629721,0.0,50,0.0,0.0006323991110548377,0.3811365067958832,0.24691425263881683,1.886583777377382e-05,0.004329514689743519,0.0,49,0.0
21,1050,0.0009432591614313,0.6672786474227905,0.2725904881954193,6.310454773483798e-05,0.0033268977422267,0.0,49,0.0,0.0005892252083867788,0.35073164105415344,0.2340262085199356,1.4865257071505766e-05,0.004452544264495373,0.0,49,0.0
22,1100,0.0009226868860423,0.6518634557723999,0.2674329578876495,5.88986549701076e-05,0.0033315592445433,0.0,49,0.0,0.000553384714294225,0.325406551361084,0.22340527176856995,1.2150635484431405e-05,0.004560748115181923,0.0,49,0.0
23,1150,0.0009043609024956,0.6376438140869141,0.2633331418037414,5.438769221655093e-05,0.0033296011388301,0.0,49,0.0,0.000521969748660922,0.3029821217060089,0.2142936885356903,1.0168158951273654e-05,0.004683820530772209,0.0,49,0.0
24,1200,0.0008874354534782,0.6246654391288757,0.2593982815742492,4.990656452719122e-05,0.0033218064345419,0.0,49,0.0,0.000495887128636241,0.2842760384082794,0.2067926526069641,8.221158168453258e-06,0.004810227546840906,0.0,49,0.0
25,1250,0.0008713231654837,0.6122682690620422,0.2556701898574829,4.552090831566602e-05,0.0033391136676073,0.0,49,0.0,0.0004728241474367678,0.26787954568862915,0.20000708103179932,7.014434231678024e-06,0.0049305204302072525,0.0,49,0.0
26,1300,0.0008560807909816,0.6004941463470459,0.2521878182888031,4.123955659451895e-05,0.0033576649148017,0.0,49,0.0,0.00045194875565357506,0.253179669380188,0.19370974600315094,6.189535270095803e-06,0.0050531537272036076,0.0,49,0.0
27,1350,0.0008412057068198,0.588852047920227,0.2489305287599563,3.711853423737921e-05,0.0033860234543681,0.0,49,0.0,0.00043309558532200754,0.23976178467273712,0.18816973268985748,5.562263140745927e-06,0.005158495157957077,0.0,49,0.0
28,1400,0.0008268585661426,0.5776264071464539,0.2457953244447708,3.3114254620159045e-05,0.0034036678262054,0.0,49,0.0,0.0004168035229668021,0.2283787876367569,0.1831437051296234,5.105206582811661e-06,0.005275927949696779,0.0,49,0.0
29,1450,0.0008119262056425,0.5660130977630615,0.242472305893898,2.911898991442285e-05,0.0034116629976779,0.0,49,0.0,0.0004015358863398433,0.21759873628616333,0.178554967045784,4.715716841019457e-06,0.005377460736781359,0.0,49,0.0
30,1500,0.0007967776618897,0.5544854402542114,0.238838642835617,2.520245652704034e-05,0.0034283606801182,0.0,49,0.0,0.00038815094740130007,0.2083350419998169,0.1743345707654953,4.366258053778438e-06,0.005476958118379116,0.0,49,0.0
31,1550,0.0007800841121934,0.5416113138198853,0.2350153625011444,2.154469802917447e-05,0.003435866208747,0.0,49,0.0,0.0003758191014640033,0.19961756467819214,0.17060473561286926,4.05987566409749e-06,0.00559275085106492,0.0,49,0.0
32,1600,0.0007624312420375,0.5277466773986816,0.231218010187149,1.829142820497509e-05,0.003448279807344,0.0,48,0.0,0.00036523540620692074,0.19266915321350098,0.1668589860200882,3.804705784204998e-06,0.005703488830476999,0.0,49,0.0
33,1650,0.0007437760359607,0.5130506157875061,0.2272262275218963,1.5079664080985822e-05,0.0034841222222894,0.0,47,0.0,0.0003541504265740514,0.18455620110034943,0.16376978158950806,3.7086595057189697e-06,0.005820747464895248,0.0,48,0.0
34,1700,0.0007250363123603,0.4981586933135986,0.2233568131923675,1.2680231520789675e-05,0.0035081407986581,0.0,47,0.0,0.00034380200668238103,0.17802748084068298,0.15986652672290802,3.4683932881307555e-06,0.0059045301750302315,0.0,48,0.0
35,1750,0.0007003028877079,0.477698266506195,0.2190481126308441,1.0478892363607883e-05,0.0035460120998322,0.0,46,0.0,0.0003340344119351357,0.1717865765094757,0.15626123547554016,3.2594612093816977e-06,0.005983334966003895,0.0,48,0.0
36,1800,0.0006759015959687,0.4570043683052063,0.2153204679489135,9.018676792038605e-06,0.0035677510313689,0.0,45,0.0,0.0003251653106417507,0.16622169315814972,0.15285977721214294,3.099207333434606e-06,0.006080740597099066,0.0,47,0.0
37,1850,0.0006490884697996,0.4342985153198242,0.2111884951591491,8.072401215031277e-06,0.0035933929029852,0.0,45,0.0,0.000316582532832399,0.1605854481458664,0.14982390403747559,2.949009513031342e-06,0.006170257460325956,0.0,47,0.0
38,1900,0.0006211319123394,0.410232275724411,0.2072603702545166,7.382553576462669e-06,0.003631860949099,0.0,45,0.0,0.00030871009221300483,0.1556185483932495,0.1468220204114914,2.8096862934035016e-06,0.0062667191959917545,0.0,47,0.0
39,1950,0.0005927356542088,0.3857410550117492,0.2032857537269592,6.646827387157828e-06,0.0037021993193775,0.0,44,0.0,0.00030082688317634165,0.15088802576065063,0.14358101785182953,2.685093932086602e-06,0.0063551804050803185,0.0,47,0.0
40,2000,0.0005650094826705,0.3621442914009094,0.1991220414638519,6.2684371187060606e-06,0.0037368622142821,0.0,43,0.0,0.00029366815579123795,0.14664581418037415,0.14057661592960358,2.5731351342983544e-06,0.0064431545324623585,0.0,47,0.0
41,2050,0.0005388263962231,0.3409308493137359,0.1941185444593429,5.846331077918876e-06,0.0037711353506892,0.0,42,0.0,0.00028637985815294087,0.1421198844909668,0.13772842288017273,2.458392827975331e-06,0.0065291342325508595,0.0,46,0.0
42,2100,0.0005126546020619,0.3210546970367431,0.1877549439668655,5.385444637795445e-06,0.0038395691663026,0.0,40,0.0,0.000280229578493163,0.1383715569972992,0.13524341583251953,2.3596999199071433e-06,0.006612248253077269,0.0,46,0.0
43,2150,0.0004893756704404,0.3030952215194702,0.1823712736368179,4.98161625728244e-06,0.00390420621261,0.0,40,0.0,0.00027355412021279335,0.13423651456832886,0.1326383352279663,2.2753802113584243e-06,0.0066770086996257305,0.0,46,0.0
44,2200,0.0004688493499998,0.2874791324138641,0.1773682087659835,4.73165709991008e-06,0.0039972611702978,0.0,39,0.0,0.0002672739210538566,0.13046373426914215,0.13005638122558594,2.2479214294435224e-06,0.006751576904207468,0.0,45,0.0
45,2250,0.0004475565219763,0.2718719840049743,0.1716322600841522,4.362526397017064e-06,0.0040479176677763,0.0,39,0.0,0.0002622309548314661,0.12782247364521027,0.127602219581604,2.1910150280746166e-06,0.006804060656577349,0.0,44,0.0
46,2300,0.0004286240437068,0.2582387924194336,0.1662662327289581,4.108238499611616e-06,0.0041149416938424,0.0,39,0.0,0.00025510977138765156,0.12324028462171555,0.12499804049730301,2.126915660483064e-06,0.006869332864880562,0.0,44,0.0
47,2350,0.0004109775181859,0.2458942234516143,0.1609115302562713,3.867058694595471e-06,0.0041678962297737,0.0,38,0.0,0.0002500549890100956,0.12048859149217606,0.1226310282945633,2.066989054583246e-06,0.006933296099305153,0.0,44,0.0
48,2400,0.0003944801574107,0.2341620922088623,0.1560782343149185,3.646012828539824e-06,0.0042361826635897,0.0,38,0.0,0.000244372698944062,0.11687247455120087,0.12050239741802216,2.011512833632878e-06,0.006995805539190769,0.0,44,0.0
49,2450,0.0003800974809564,0.2240027040243148,0.1517694592475891,3.4297693218832137e-06,0.0043218564242124,0.0,38,0.0,0.0002392142778262496,0.11376936733722687,0.11837752908468246,1.9567971776268678e-06,0.007065413054078817,0.0,44,0.0
50,2500,0.0003662498493213,0.2143532335758209,0.1474833190441131,3.2375739920098567e-06,0.0044100461527705,0.0,38,0.0,0.00023710656387265772,0.11317670345306396,0.11679349094629288,1.9101009911537403e-06,0.007134455256164074,0.0,44,0.0
51,2550,0.0003536446893122,0.2055003196001052,0.1436493694782257,3.0585099466406973e-06,0.0044919410720467,0.0,38,0.0,0.0002295638114446774,0.10790576040744781,0.11444585025310516,1.8567296820037882e-06,0.007210342679172754,0.0,44,0.0
52,2600,0.0003421042929403,0.1973011046648025,0.1402356028556823,2.888722974603297e-06,0.0045647071674466,0.0,38,0.0,0.00022494352015201002,0.10503370314836502,0.11262775957584381,1.8097121028404217e-06,0.007280255667865276,0.0,44,0.0
53,2650,0.00033108581556,0.1894399672746658,0.1370153576135635,2.7335747745382832e-06,0.0046277530491352,0.0,38,0.0,0.00022085914679337293,0.10271943360567093,0.11079327762126923,1.7639678162595374e-06,0.0073446715250611305,0.0,44,0.0
54,2700,0.0003209156857337,0.1821159869432449,0.1341007798910141,2.589131099739461e-06,0.004696334246546,0.0,38,0.0,0.00021621101768687367,0.09980270266532898,0.10899738222360611,1.723991545077297e-06,0.00740921963006258,0.0,44,0.0
55,2750,0.000311358802719,0.1758047342300415,0.1307993233203888,2.4669693630130496e-06,0.0047522662207484,0.0,38,0.0,0.00021195756562519819,0.09708984196186066,0.10739721357822418,1.6841773913256475e-06,0.007468814495950937,0.0,44,0.0
56,2800,0.0003017831477336,0.1688359081745147,0.1281348317861557,2.3572572445118567e-06,0.0048100356943905,0.0,38,0.0,0.00020839361241087317,0.09454945474863052,0.10631389170885086,1.6546886172363884e-06,0.007528612390160561,0.0,43,0.0
57,2850,0.000293405551929,0.162979781627655,0.1255465149879455,2.256503648823127e-06,0.0048769782297313,0.0,38,0.0,0.0002043070999206975,0.09225412458181381,0.10446300357580185,1.616106942492479e-06,0.007588357198983431,0.0,43,0.0
58,2900,0.0002850531600415,0.1572602838277816,0.1228525042533874,2.17069987229479e-06,0.004938194528222,0.0,38,0.0,0.00020017914357595146,0.08972258120775223,0.10280513018369675,1.5792063550179591e-06,0.007649844512343407,0.0,43,0.0
59,2950,0.0002771571744233,0.1516660898923874,0.1205000355839729,2.0988100004615262e-06,0.004988960456103,0.0,38,0.0,0.00019676714146044105,0.08735807240009308,0.10168500244617462,1.5665852970414562e-06,0.007722492329776287,0.0,42,0.0
60,3000,0.0002702031342778,0.1469710171222686,0.1181815713644027,2.03825857170159e-06,0.0050485264509916,0.0,38,0.0,0.00019173971668351442,0.08508111536502838,0.09886594116687775,1.408590378559893e-06,0.007791242562234402,0.0,41,0.0
61,3050,0.0002632692630868,0.1419900506734848,0.1161593198776245,1.9889296254405053e-06,0.0051179183647036,0.0,38,0.0,0.00018808702589012682,0.08293092250823975,0.09729960560798645,1.358729832645622e-06,0.007855132222175598,0.0,41,0.0
62,3100,0.0002572662488091,0.1374963521957397,0.114581361413002,1.943422148542595e-06,0.0051865829154849,0.0,38,0.0,0.0001863331999629736,0.08216831088066101,0.09623946249485016,1.318886120316165e-06,0.007924100384116173,0.0,41,0.0
63,3150,0.0002519668487366,0.1333230882883072,0.1133859083056449,1.9029391751246292e-06,0.005255953874439,0.0,38,0.0,0.0001814191200537607,0.0787423849105835,0.09468663483858109,1.2830795412810403e-06,0.00798880960792303,0.0,41,0.0
64,3200,0.0002463930286467,0.1294873058795929,0.1115711256861686,1.8777333252728567e-06,0.005332704167813,0.0,37,0.0,0.00017796465544961393,0.0766221135854721,0.09328927844762802,1.2504458481998881e-06,0.00805201567709446,0.0,41,0.0
65,3250,0.000241420828388,0.1257270276546478,0.1102812886238098,1.8494552023184951e-06,0.0054106665775179,0.0,37,0.0,0.00017585087334737182,0.07588793337345123,0.09184478968381882,1.2178912811577902e-06,0.00811692513525486,0.0,41,0.0
66,3300,0.0002367602719459,0.1221905276179313,0.1090718135237693,1.8467035260982807e-06,0.0054960902780294,0.0,36,0.0,0.00017132636276073754,0.07277216762304306,0.0903739333152771,1.188896703752107e-06,0.008179059252142906,0.0,41,0.0
67,3350,0.0002328957489226,0.1199073195457458,0.1074348762631416,1.8271981616635455e-06,0.0055517377331852,0.0,36,0.0,0.00016803295875433832,0.07080788165330887,0.08899025619029999,1.1578202929740655e-06,0.00823366641998291,0.0,41,0.0
68,3400,0.00022826375789,0.1162551119923591,0.1064114943146705,1.8140411839340231e-06,0.005595345981419,0.0,35,0.0,0.00016766582848504186,0.07166575640439987,0.08771044760942459,1.1299056268399e-06,0.008288481272757053,0.0,41,0.0
69,3450,0.0002240716712549,0.1131484284996986,0.105273313820362,1.806675982152228e-06,0.005648118443787,0.0,35,0.1428571428571428,0.00016170897288247943,0.06724990904331207,0.08611094206571579,1.0654594007064588e-06,0.008347046561539173,0.0,40,0.0
70,3500,0.0002236561995232,0.1141907572746276,0.1037566214799881,1.80939582605788e-06,0.0057070171460509,0.0,35,0.1428571428571428,0.00015862489817664027,0.06541164219379425,0.08481387794017792,1.050426817528205e-06,0.008398315869271755,0.0,40,0.0
71,3550,0.0002170033840229,0.1083513274788856,0.1028848141431808,1.8077490722134824e-06,0.0057654343545436,0.0,35,0.1428571428571428,0.0001558055664645508,0.06396890431642532,0.08338337391614914,1.0239899665975827e-06,0.00845226552337408,0.0,40,0.0
72,3600,0.0002137262199539,0.1061076745390892,0.1017970442771911,1.8125615497410763e-06,0.0058196689933538,0.0,35,0.1428571428571428,0.0001528548018541187,0.06231198459863663,0.08204299211502075,9.422692528460175e-07,0.008498888462781906,0.0,39,0.0
73,3650,0.0002118866686942,0.1054515391588211,0.1005540713667869,1.8198090856458291e-06,0.0058792415075004,0.0,35,0.1428571428571428,0.00015024314052425325,0.060774363577365875,0.08092894405126572,9.336757784694782e-07,0.008538896217942238,0.0,39,0.0
74,3700,0.0002075918455375,0.1018203869462013,0.099827229976654,1.823911361498176e-06,0.0059424145147204,0.0,35,0.1428571428571428,0.0001475077006034553,0.059233974665403366,0.07969397306442261,9.243411227544129e-07,0.008578814566135406,0.0,39,0.0
75,3750,0.0002061798149952,0.1013750359416008,0.098798356950283,1.8320271237826087e-06,0.0060045891441404,0.0,35,0.1428571428571428,0.00015968435036484152,0.07134126871824265,0.079722560942173,9.247047501048655e-07,0.008619599044322968,0.0,39,0.0
76,3800,0.0002023041597567,0.0983181744813919,0.0979167520999908,1.8416724287817487e-06,0.0060673728585243,0.0,35,0.1428571428571428,0.00014245306374505162,0.056503456085920334,0.07727251946926117,9.085851502277364e-07,0.008676188997924328,0.0,38,0.0
77,3850,0.0002000603271881,0.0971422642469406,0.0967888757586479,1.8546079445513897e-06,0.0061273504979908,0.0,34,0.1428571428571428,0.0001402510970365256,0.055140551179647446,0.07638029754161835,8.906405355446623e-07,0.008729360066354275,0.0,38,0.0
78,3900,0.0001981695531867,0.0960955396294593,0.0958819687366485,1.867975356617535e-06,0.0061901859007775,0.0,34,0.1428571428571428,0.00013800202577840537,0.053877633064985275,0.07533961534500122,8.687032391208049e-07,0.008783896453678608,0.0,38,0.0
79,3950,0.0001966645650099,0.0952433198690414,0.0951731950044632,1.881368348222168e-06,0.0062461816705763,0.0,34,0.1428571428571428,0.0001357320579700172,0.05266061797738075,0.07423654198646545,8.496776899846736e-07,0.008834055624902248,0.0,38,0.0
80,4000,0.0001968006108654,0.0964102074503898,0.0940904840826988,1.8971036297443788e-06,0.0062980274669826,0.0,34,0.1428571428571428,0.0001335346169071272,0.05165776610374451,0.07299856841564178,8.349781523975253e-07,0.008877458982169628,0.0,38,0.0
