,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
10,500,0.0024973868858069,1.3457340002059937,1.1488693952560425,0.0002566445036791,0.0025268634781241,0.0,47,0.0,0.003997413441538811,2.9729373455047607,1.0229624509811401,0.0004264909657649696,0.0010866618249565363,0.0,56.0,0.0
11,550,0.0022920691408216,1.2072536945343018,1.0816160440444946,0.0003724118287209,0.0028273405041545,0.0,47,0.0,0.003563794307410717,2.5806097984313965,0.9815635681152344,0.00035980905522592366,0.001261289231479168,0.0,56.0,0.0
12,600,0.0021328465081751,1.1178176403045654,1.0114411115646362,0.0005112973158247,0.0030766641721129,0.0,46,0.0,0.00298831844702363,1.9952068328857422,0.9913756251335144,0.00027347751893103123,0.0014624801697209477,0.0,56.0,0.0
13,650,0.0019712436478585,1.054518222808838,0.912803053855896,0.0006529394304379,0.0032693827524781,0.0,46,0.0,0.002614917466416955,1.6446619033813477,0.9684485197067261,0.00024260014470200986,0.0015644206432625651,0.0,55.0,0.0
14,700,0.0018149532843381,1.0080642700195312,0.8027413487434387,0.0007810008828528,0.003366672899574,0.0,46,0.0,0.002348237205296755,1.4281760454177856,0.9180145263671875,0.00024180351465474814,0.0018047420307993889,0.0,55.0,0.0
15,750,0.001677690888755,0.9698249697685242,0.703484058380127,0.0008880270179361,0.0034938342869281,0.0,46,0.0,0.002144941594451666,1.2816481590270996,0.8610843420028687,0.00024636980379000306,0.0019628284499049187,0.0,55.0,0.0
16,800,0.0015663554659113,0.9355359077453612,0.6263484358787537,0.0009618794429115,0.0035093030892312,0.0,46,0.0,0.0019785838667303324,1.1834965944290161,0.7926710247993469,0.0002540156419854611,0.002162345452234149,0.0,55.0,0.0
17,850,0.0014705596258863,0.9047774076461792,0.5611844062805176,0.0010338652646169,0.003563884878531,0.0,46,0.0,0.0018260555807501078,1.1159684658050537,0.7074472904205322,0.00026184660964645445,0.002377993194386363,0.0,55.0,0.0
18,900,0.0013668141327798,0.8776318430900574,0.4844848811626434,0.001102854614146,0.0035945582203567,0.0,46,0.0,0.0016854923451319337,1.0562220811843872,0.626422107219696,0.0002685995714273304,0.002579584950581193,0.0,55.0,0.0
19,950,0.0012897216947749,0.8537343740463257,0.4312068223953247,0.0011584705207496,0.0036220385227352,0.0,46,0.0,0.00157024129293859,1.0099531412124634,0.5572992563247681,0.00027515209512785077,0.0027137408033013344,0.0,55.0,0.0
20,1000,0.0012392720673233,0.8336146473884583,0.4007876217365265,0.0012063569156453,0.0036633794661611,0.0,46,0.0,0.0014675066340714693,0.9736438393592834,0.4907451272010803,0.00028156692860648036,0.002835990861058235,0.0,55.0,0.0
21,1050,0.001193476258777,0.8156296610832214,0.3729298412799835,0.0012465842301025,0.003670249832794,0.0,46,0.0,0.0013733672676607966,0.9447432160377502,0.42537617683410645,0.0002864419366233051,0.002961399732157588,0.0,55.0,0.0
22,1100,0.0011553686344996,0.799115002155304,0.3512707054615021,0.0012778283562511,0.0037051411345601,0.0,46,0.0,0.0012993443524464965,0.9162886738777161,0.37973856925964355,0.00028921940247528255,0.0030277983751147985,0.0,55.0,0.0
23,1150,0.001123140216805,0.7830780744552612,0.3350313305854797,0.0013001115294173,0.0037306067533791,0.0,46,0.0,0.0012474240502342582,0.8923232555389404,0.35167044401168823,0.0002900694089476019,0.003140323096886277,0.0,55.0,0.0
24,1200,0.0010917434701696,0.7684733271598816,0.3182181119918823,0.0013137178029865,0.0037383432500064,0.0,46,0.0,0.0012074703117832541,0.8726990222930908,0.33116552233695984,0.0002901495900005102,0.0033156329300254583,0.0,55.0,0.0
25,1250,0.0010660525877028,0.7542597055435181,0.3066893815994262,0.001312191481702,0.0037913399282842,0.0,46,0.0,0.0011717461748048663,0.8548312187194824,0.313156396150589,0.0002900046238210052,0.003468595677986741,0.0,55.0,0.0
26,1300,0.0010432972339913,0.7410099506378174,0.2971183061599731,0.0013102293014526,0.0038586999289691,0.0,46,0.0,0.0011382264783605933,0.8354739546775818,0.29887720942497253,0.0002889124443754554,0.0035863970406353474,0.0,55.0,0.0
27,1350,0.0010209293104708,0.7280460596084595,0.2876548767089844,0.0013061499921604,0.0039222361519932,0.0,46,0.0,0.0011109651532024145,0.8200355768203735,0.28697866201400757,0.00028707351884804666,0.0036638472229242325,0.0,55.0,0.0
28,1400,0.0010006431257352,0.7160929441452026,0.2792860269546509,0.0012959577143192,0.0039682276546955,0.0,46,0.0,0.0010852910345420241,0.8038954138755798,0.2773579955101013,0.000285155838355422,0.0037525417283177376,0.0,55.0,0.0
29,1450,0.0009798258543014,0.7026097774505615,0.2719234228134155,0.001288128318265,0.0040044831112027,0.0,46,0.0,0.001061799586750567,0.7888164520263672,0.2688451409339905,0.0002831921156030148,0.00385474506765604,0.0,55.0,0.0
30,1500,0.000958883552812,0.6878415942192078,0.2657358348369598,0.0012754328781738,0.0040306379087269,0.0,46,0.0,0.0010412326082587242,0.775532066822052,0.26145461201667786,0.0002812734746839851,0.003964639734476805,0.0,55.0,0.0
31,1550,0.0009398908005096,0.6748127937316895,0.2597494125366211,0.0012624668888747,0.0040660994127392,0.0,46,0.0,0.0010211443295702338,0.7622443437576294,0.25452980399131775,0.0002796071348711848,0.004090632777661085,0.0,55.0,0.0
32,1600,0.0009212196455337,0.6621289253234863,0.2537506222724914,0.0012453482486307,0.0040947799570858,0.0,46,0.0,0.0010023396462202072,0.7496540546417236,0.24822546541690826,0.0002775345928966999,0.004182618111371994,0.0,55.0,0.0
33,1650,0.0009016221156343,0.6488800048828125,0.2474084943532943,0.0012309184530749,0.0041026263497769,0.0,46,0.0,0.0009830131893977523,0.7367693185806274,0.24169886112213135,0.0002749806735664606,0.004270034376531839,0.0,55.0,0.0
34,1700,0.0008825931581668,0.6360750198364258,0.241194263100624,0.0012138246092945,0.0041100187227129,0.0,46,0.0,0.0009617317700758576,0.7216600775718689,0.23545867204666138,0.0002716572198551148,0.00434138486161828,0.0,55.0,0.0
35,1750,0.0008631378295831,0.6231163740158081,0.2346740216016769,0.0012023480376228,0.004145092330873,0.0,46,0.0,0.0009439431014470756,0.7093402147293091,0.22993874549865723,0.00026869677822105587,0.0043954066932201385,0.0,55.0,0.0
36,1800,0.0008447467698715,0.6100732684135437,0.2293497920036316,0.0011593372328206,0.0041644303128123,0.0,45,0.0,0.0009253526222892106,0.6958309412002563,0.22479714453220367,0.0002654501295182854,0.004459130112081766,0.0,55.0,0.0
37,1850,0.000826237082947,0.5976654887199402,0.223253846168518,0.0011439039371907,0.0041738613508641,0.0,45,0.0,0.0009083091863431036,0.6838960647583008,0.21963343024253845,0.0002625962079036981,0.004517169203609228,0.0,55.0,0.0
38,1900,0.000806828145869,0.5844143033027649,0.217121422290802,0.0011287520173937,0.0041636573150753,0.0,45,0.0,0.0008918033563531935,0.6725115180015564,0.21446162462234497,0.00025979310157708824,0.004570424556732178,0.0,55.0,0.0
39,1950,0.0007897863397374,0.5731639862060547,0.2113475799560547,0.0011194210965186,0.0041553066112101,0.0,45,0.0,0.0008761779754422605,0.6617940664291382,0.20952126383781433,0.0002567823394201696,0.0046059126034379005,0.0,55.0,0.0
40,2000,0.000771211576648,0.5599515438079834,0.2060086280107498,0.0011003132676705,0.0041511547751724,0.0,45,0.0,0.0008612993988208473,0.6517305374145508,0.2046811729669571,0.00025374002871103585,0.004633948672562838,0.0,55.0,0.0
41,2050,0.000754726876039,0.5486428737640381,0.2008659541606903,0.0010832324624061,0.0041347662918269,0.0,45,0.0,0.0008458741358481348,0.6411699652671814,0.1997958868741989,0.00025098054902628064,0.004657330922782421,0.0,55.0,0.0
42,2100,0.0007375057903118,0.5365954637527466,0.1957170963287353,0.0010625331196933,0.0041306782513856,0.0,45,0.0,0.0008314033620990813,0.6314765810966492,0.1949988454580307,0.00024821667466312647,0.0046797082759439945,0.0,55.0,0.0
43,2150,0.0007220770348794,0.5258944034576416,0.1909931600093841,0.0010403890628367,0.004149108659476,0.0,45,0.0,0.0008171806111931801,0.6216121912002563,0.1906108409166336,0.00024610935361124575,0.0047115180641412735,0.0,55.0,0.0
44,2200,0.0007074121967889,0.5155460834503174,0.1866659224033355,0.0010114283068105,0.004188778810203,0.0,45,0.0,0.0008059176034294069,0.6143352389335632,0.18661674857139587,0.0002430547319818288,0.004722545389086008,0.0,55.0,0.0
45,2250,0.000694413727615,0.5065608620643616,0.1826464235782623,0.0009836208773776,0.0042228396050632,0.0,45,0.0,0.0007937097689136863,0.6059415936470032,0.1827876716852188,0.0002407668944215402,0.004739802330732346,0.0,55.0,0.0
46,2300,0.0006799835828132,0.4958842694759369,0.1789074689149856,0.0009482593741267,0.0042435806244611,0.0,45,0.0,0.0007843490457162261,0.6002739667892456,0.17908011376857758,0.00023834675084799528,0.004756585229188204,0.0,55.0,0.0
47,2350,0.0006662122905254,0.4855823516845703,0.1754251420497894,0.0009142638300545,0.004290516488254,0.0,45,0.0,0.0007700031856074929,0.5895745158195496,0.17540666460990906,0.0002367954730289057,0.004785263445228338,0.0,55.0,0.0
48,2400,0.0006517027504742,0.4743907749652862,0.1721064448356628,0.0008785130339674,0.0043269647285342,0.0,45,0.0,0.0007595873321406543,0.582513153553009,0.17202416062355042,0.00023530435282737017,0.004814758896827698,0.0,55.0,0.0
49,2450,0.0006369767943397,0.4625601172447204,0.1692235916852951,0.0008467014995403,0.0043463390320539,0.0,45,0.0,0.0007491938886232674,0.5751097798347473,0.1690163016319275,0.0002341271028853953,0.004833664745092392,0.0,55.0,0.0
50,2500,0.0006218070047907,0.4495269656181335,0.1670916676521301,0.0008176079136319,0.0043707466684281,0.0,45,0.0,0.0007398692541755736,0.5682750344276428,0.16650232672691345,0.0002341145445825532,0.00485775712877512,0.0,55.0,0.0
51,2550,0.0006077830330468,0.4373475015163421,0.1652510464191436,0.0007972323801368,0.004387289751321,0.0,45,0.0,0.0007286961772479117,0.5604085326194763,0.16317683458328247,0.00023296581639442593,0.004877874627709389,0.0,55.0,0.0
52,2600,0.0005931436317041,0.4248493909835815,0.1631308794021606,0.0007818002486601,0.0043815770186483,0.0,45,0.0,0.0007180254906415939,0.5526160597801208,0.1602838933467865,0.00023321776825468987,0.004892319440841675,0.0,55.0,0.0
53,2650,0.0005807176930829,0.4142932295799255,0.1612931191921234,0.0007724668830633,0.0043588760308921,0.0,45,0.0,0.0007078374619595706,0.5454562306404114,0.15724493563175201,0.0002341806684853509,0.004902131389826536,0.0,55.0,0.0
54,2700,0.0005711818230338,0.4062711298465729,0.1598245501518249,0.0007649824838154,0.0043211719021201,0.0,45,0.0,0.0006982572376728058,0.5385966897010803,0.1544836163520813,0.0002359208301641047,0.004940994083881378,0.0,55.0,0.0
55,2750,0.0005613917601294,0.39827761054039,0.1580226570367813,0.0007630371837876,0.0043284143321216,0.0,45,0.0,0.0006891116499900818,0.5320221781730652,0.15186743438243866,0.0002382579550612718,0.004983806516975164,0.0,55.0,0.0
56,2800,0.000553514692001,0.3918144404888153,0.1566018462181091,0.000761582981795,0.004336838144809,0.0,45,0.0,0.0006797834648750722,0.5252745151519775,0.14923691749572754,0.00024179996398743242,0.0050302715972065926,0.0,55.0,0.0
57,2850,0.0005452264449559,0.3859094977378845,0.1542237848043441,0.0007622666889801,0.0043308567255735,0.0,45,0.0,0.0006693053874187171,0.5173519253730774,0.14664910733699799,0.0002466114528942853,0.005057801026850939,0.0,55.0,0.0
58,2900,0.0005364418029785,0.3794298470020294,0.1519118100404739,0.0007622322300449,0.0043379003182053,0.0,45,0.0,0.0006585218361578882,0.5092765688896179,0.14389817416667938,0.00025260663824155927,0.005094442516565323,0.0,55.0,0.0
59,2950,0.0005298028117977,0.374662846326828,0.150035560131073,0.000765761709772,0.0043386109173297,0.0,45,0.0,0.000648940447717905,0.5020714998245239,0.1414586752653122,0.000259638560237363,0.005150634329766035,0.0,55.0,0.0
60,3000,0.0005215071141719,0.3674947023391723,0.1488896012306213,0.0007652285858057,0.0043575605377554,0.0,45,0.0,0.0006389921763911843,0.49432313442230225,0.13920533657073975,0.00026811493444256485,0.005195587407797575,0.0,55.0,0.0
61,3050,0.0005147846532054,0.3622995018959045,0.1473523527383804,0.0007676980458199,0.0043650888837873,0.0,45,0.0,0.0006278794026002288,0.48493847250938416,0.13738666474819183,0.00027824038988910615,0.005276068579405546,0.0,55.0,0.0
62,3100,0.0005092548672109,0.3584017753601074,0.1457175463438034,0.0007720653666183,0.0043634511530399,0.0,45,0.0,0.0006187761900946498,0.4773555099964142,0.135735422372818,0.0002947906032204628,0.00539051927626133,0.0,54.0,0.0
63,3150,0.0005035112262703,0.3538474142551422,0.1445095241069793,0.0007744465256109,0.0043798573315143,0.0,45,0.0,0.0006090333336032927,0.46970197558403015,0.1335507482290268,0.0003064229676965624,0.005474211182445288,0.0,54.0,0.0
64,3200,0.0004974742769263,0.3494654297828674,0.142838716506958,0.0007800763705745,0.0043900432065129,0.0,45,0.0,0.0005993959493935108,0.4621880054473877,0.1313178837299347,0.00031928764656186104,0.005570738576352596,0.0,54.0,0.0
65,3250,0.000492182385642,0.345451146364212,0.1415379643440246,0.0007837841985747,0.0044095050543546,0.0,45,0.0,0.0005921233678236604,0.45692944526672363,0.12918516993522644,0.0003326237201690674,0.0056761777959764,0.0,54.0,0.0
66,3300,0.0004875852609984,0.3417709171772003,0.140582263469696,0.0007889729458838,0.004443097859621,0.0,45,0.0,0.0005803261301480234,0.4468177556991577,0.127388596534729,0.0003467405040282756,0.005773010663688183,0.0,54.0,0.0
67,3350,0.0004822783521376,0.3373481631278991,0.1396796852350235,0.0007946649566292,0.0044558686204254,0.0,45,0.0,0.000571523152757436,0.43977755308151245,0.12553855776786804,0.00036162720061838627,0.005845373030751944,0.0,54.0,0.0
68,3400,0.0004779779410455,0.3339004516601562,0.1388160437345504,0.0008000050438567,0.0044614435173571,0.0,45,0.0,0.0005621913005597889,0.4322820007801056,0.12358961999416351,0.0003763923596125096,0.005943307187408209,0.0,54.0,0.0
69,3450,0.0004726992629002,0.3298986554145813,0.1374994218349456,0.0008080698316916,0.0044931336306035,0.0,45,0.0,0.0005518788821063936,0.42316582798957825,0.12226825952529907,0.0003913627297151834,0.0060534290969371796,0.0,54.0,0.0
70,3500,0.0004687371838372,0.3269954025745392,0.1364231407642364,0.0008133355295285,0.0045053013600409,0.0,45,0.0,0.0005411375313997269,0.4137585461139679,0.12084270268678665,0.0004036695172544569,0.006132668349891901,0.0,53.0,0.0
71,3550,0.0004626427253242,0.3225643932819366,0.1347000747919082,0.0008204687037505,0.0045577841810882,0.0,45,0.0,0.000531668949406594,0.4055822193622589,0.11941731721162796,0.0004180493706371635,0.006251385435461998,0.0,53.0,0.0
72,3600,0.0004572132311295,0.3190890252590179,0.132691204547882,0.0008264724165201,0.0046065491624176,0.0,45,0.0,0.000520110537763685,0.3952978551387787,0.11801265180110931,0.0004329339717514813,0.006367085035890341,0.0,53.0,0.0
73,3650,0.0004567138093989,0.3204292953014374,0.1308100968599319,0.0008294851868413,0.0046449061483144,0.0,45,0.0,0.0005135051324032247,0.3895152807235718,0.11707063764333725,0.0004457487666513771,0.0064734420739114285,0.0,53.0,0.0
74,3700,0.00044569268357,0.3116488456726074,0.1285352110862732,0.0008390918374061,0.0046695345081388,0.0,45,0.0,0.0005038556409999728,0.3809801936149597,0.11585710942745209,0.0004595762293320149,0.0065587591379880905,0.0,53.0,0.0
75,3750,0.0004404578940011,0.3083487749099731,0.1265621930360794,0.0008444808190688,0.0047024372033774,0.0,45,0.0,0.0004942119703628123,0.37256526947021484,0.11453471332788467,0.0004737192648462951,0.006638274062424898,0.0,53.0,0.0
76,3800,0.0004343515029177,0.3046394288539886,0.124111920595169,0.0008524974109604,0.0047476422041654,0.0,45,0.0,0.0004855417355429381,0.36525997519493103,0.11306769400835037,0.00048691072151996195,0.006727137602865696,0.0,53.0,0.0
77,3850,0.000429543753853,0.3012220561504364,0.1226885765790939,0.0008563188603147,0.0047768242657184,0.0,45,0.0,0.00047594349598512053,0.3569035828113556,0.11170702427625656,0.0005004851846024394,0.006832382641732693,0.0,53.0,0.0
78,3900,0.0004251618811395,0.2985085248947143,0.1209866628050804,0.0008607057970948,0.0048059639520943,0.0,45,0.0,0.0004678212571889162,0.3499051630496979,0.11048257350921631,0.0005133782979100943,0.00692013232037425,0.0,53.0,0.0
79,3950,0.0004175521899014,0.292925477027893,0.1189209297299385,0.0008674581767991,0.0048382943496108,0.0,45,0.0,0.0004589616146404296,0.34215328097343445,0.10928323864936829,0.0005259976023808122,0.00699912803247571,0.0,53.0,0.0
80,4000,0.0004113573231734,0.2886712253093719,0.1169497445225715,0.0008728519896976,0.0048634698614478,0.0,45,0.0,0.0004530764417722821,0.3375708758831024,0.10789811611175537,0.0005377194611355662,0.007069724611938,0.0,53.0,0.0
81,4050,0.000407297804486,0.2860127389431,0.1155083030462265,0.0008765144157223,0.0049002333544194,0.0,45,0.0,0.00044303113827481866,0.32880899310112,0.10652825236320496,0.0005494046490639448,0.007144481409341097,0.0,53.0,0.0
82,4100,0.0003999370965175,0.2804982662200928,0.1135932728648185,0.0008817669004201,0.0049638180062174,0.0,45,0.0,0.00043620498036034405,0.3235031068325043,0.10493478178977966,0.0005607888451777399,0.00720629096031189,0.0,53.0,0.0
83,4150,0.0003943226765841,0.276606798171997,0.111807994544506,0.0008870805613696,0.0050208298489451,0.0,45,0.0,0.0004307205381337553,0.31932592391967773,0.10355553030967712,0.0005711268750019372,0.007267950102686882,0.0,53.0,0.0
84,4200,0.0003875257098115,0.2718878388404846,0.1096952259540557,0.0008897010120563,0.0050529586151242,0.0,45,0.0,0.00042590947123244405,0.31580492854118347,0.10219746828079224,0.0005813724710606039,0.0073257070034742355,0.0,53.0,0.0
85,4250,0.000382084515877,0.2684559524059295,0.1076401323080062,0.0008924830472096,0.0050959698855876,0.0,45,0.0,0.0004206146695651114,0.3117896318435669,0.10083997249603271,0.0005906463484279811,0.007394448854029179,0.0,53.0,0.0
86,4300,0.0003771524934563,0.2656879425048828,0.105431467294693,0.0008942698477767,0.0051387916319072,0.0,45,0.0,0.00041569769382476807,0.3080252707004547,0.09959816187620163,0.0005999017157591879,0.007474345155060291,0.0,53.0,0.0
87,4350,0.0003721196553669,0.2626318037509918,0.1034082770347595,0.0008962483843788,0.0051833395846188,0.0,45,0.0,0.0004143770202063024,0.30735355615615845,0.09886199980974197,0.0006086495122872293,0.007552820257842541,0.0,53.0,0.0
88,4400,0.0003672739258036,0.2596433758735657,0.1014922484755516,0.0008964559528976,0.0052418657578527,0.0,45,0.0,0.0004016806196887046,0.2954711318016052,0.09800714999437332,0.0006043106550350785,0.007598006632179022,0.0,52.0,0.0
89,4450,0.000362898921594,0.2566035687923431,0.1001086384057998,0.0008953781216405,0.0052913450635969,0.0,45,0.0,0.0003965939104091376,0.2911526560783386,0.09718302637338638,0.0006119964527897537,0.007646250072866678,0.0,52.0,0.0
90,4500,0.0003639287315309,0.2590559720993042,0.0986355394124984,0.0008984224405139,0.0053388113155961,0.0,45,0.0,0.00039215918513946235,0.28750988841056824,0.09631041437387466,0.0006202683434821665,0.007718596141785383,0.0,52.0,0.0
91,4550,0.0003556003794074,0.2521964907646179,0.0971319526433944,0.0008971613133326,0.0053747734054923,0.0,45,0.0,0.00038822696660645306,0.28441351652145386,0.09537692368030548,0.0006285366835072637,0.007808014750480652,0.0,52.0,0.0
92,4600,0.0003512725816108,0.2493937164545059,0.0955563485622406,0.0008978997939266,0.0054246122017502,0.0,45,0.0,0.0003851318615488708,0.282167911529541,0.09443625062704086,0.0006369540351442993,0.007890704087913036,0.0,52.0,0.0
93,4650,0.000347013992723,0.2466107606887817,0.0940205082297325,0.0009046333143487,0.0054781110957264,0.0,44,0.0,0.0003823959268629551,0.2804845869541168,0.09330049902200699,0.0006453505484387279,0.007965483702719212,0.0,52.0,0.0
94,4700,0.0003428319178055,0.243839681148529,0.0925633534789085,0.0009022323647513,0.0055266581475734,0.0,44,0.0,0.0003818585828412324,0.28052330017089844,0.09263689815998077,0.0006535933935083449,0.00804482214152813,0.0,52.0,0.0
95,4750,0.0003389478079043,0.2413688898086547,0.0911081433296203,0.0009028511121869,0.0055679073557257,0.0,44,0.0,0.00038143398705869913,0.280954509973526,0.09168539941310883,0.0006621574284508824,0.008131937123835087,0.0,52.0,0.0
96,4800,0.0003349661128595,0.2386680990457534,0.0897841677069664,0.0009048167848959,0.0056090410798788,0.0,44,0.0,0.00038076218334026635,0.2807903587818146,0.09108530730009079,0.0006710618617944419,0.008215446956455708,0.0,52.0,0.0
97,4850,0.000330961542204,0.2362047582864761,0.0881916061043739,0.000908312795218,0.0056568714790046,0.0,44,0.0,0.00038008781848475337,0.2809670865535736,0.09014537185430527,0.0006791166379116476,0.008296223357319832,0.0,52.0,0.0
98,4900,0.0003277617797721,0.2340791821479797,0.0870654284954071,0.0009087895159609,0.0057083731517195,0.0,44,0.0,0.00037848009378649294,0.28001850843429565,0.08938982337713242,0.0006879777647554874,0.008383752778172493,0.0,52.0,0.0
99,4950,0.0003243106475565,0.2317246943712234,0.0859015583992004,0.0009114194544963,0.0057729799300432,0.0,44,0.0,0.0003779707767535001,0.2800208330154419,0.0887794941663742,0.0006970590329729021,0.008473364636301994,0.0,52.0,0.0
100,5000,0.000320675666444,0.228966623544693,0.0849634557962417,0.0009134543361142,0.0058321193791925,0.0,44,0.0,0.00037758954567834735,0.28017672896385193,0.08814264833927155,0.0007065316312946379,0.008563649840652943,0.0,52.0,0.0
101,5050,0.0003156744642183,0.2252091467380523,0.0836713090538978,0.0009153668652288,0.005878621712327,0.0,44,0.0,0.0003770295879803598,0.28012770414352417,0.08754178136587143,0.0007160904351621866,0.00864397268742323,0.0,52.0,0.0
102,5100,0.0003263991675339,0.2362235188484192,0.0833175927400589,0.0009260838269256,0.0059319608844816,0.0,44,0.0,0.0003766082809306681,0.28032946586608887,0.08683256804943085,0.0007253470830619335,0.008720912039279938,0.0,52.0,0.0
103,5150,0.000309127557557,0.2205423414707183,0.0816850736737251,0.0009196604369208,0.0059804897755384,0.0,44,0.0,0.00037649282603524625,0.2807125151157379,0.08624373376369476,0.0007349780644290149,0.008801575750112534,0.0,52.0,0.0
104,5200,0.0003057920839637,0.2181142270565033,0.0807082504034042,0.0009237020276486,0.0060458993539214,0.0,44,0.0,0.00037780735874548554,0.2825111448764801,0.08567097783088684,0.0007447091629728675,0.00888051837682724,0.0,52.0,0.0
105,5250,0.000303611945128,0.2167991697788238,0.0797738507390022,0.0009259977960027,0.006112927570939,0.0,44,0.0,0.0003792201750911772,0.28383567929267883,0.08566592633724213,0.0007547902641817927,0.008963774889707565,0.0,52.0,0.0
106,5300,0.0003005677717737,0.2147211730480194,0.078727588057518,0.0009302453836426,0.0061887437477707,0.0,44,0.0,0.0003789938928093761,0.28431692719459534,0.08486387878656387,0.00076449936022982,0.009048574604094028,0.0,52.0,0.0
107,5350,0.0002993751259054,0.2143305391073227,0.0778493881225586,0.0009319888777099,0.0062632164917886,0.0,44,0.0,0.0003813302027992904,0.2866119146347046,0.08480669558048248,0.0007744724280200899,0.009137115441262722,0.0,52.0,0.0
108,5400,0.000295790086966,0.2118430435657501,0.0766915678977966,0.0009372293716296,0.0063182292506098,0.0,44,0.0,0.0003792275965679437,0.2853667736053467,0.08385460823774338,0.0007850855472497642,0.009221150539815426,0.0,52.0,0.0
109,5450,0.0002931667258962,0.2100505381822586,0.0758091360330581,0.0009407277102582,0.0063663064502179,0.0,44,0.0,0.0003952066763304174,0.30136165022850037,0.08374064415693283,0.0007957614143379033,0.00930862408131361,0.0,52.0,0.0
110,5500,0.0002900606486946,0.2079734802246093,0.0747191533446312,0.0009467889321967,0.0064212246797978,0.0,44,0.0,0.00038102653343230486,0.2878876030445099,0.08293680101633072,0.0008046000148169696,0.00939750112593174,0.0,52.0,0.0
111,5550,0.0002872985205613,0.2059335708618164,0.0739531889557838,0.00094963965239,0.0064621185883879,0.0,44,0.0,0.00038127470179460943,0.288504958152771,0.08247063308954239,0.0008147457265295088,0.009484385140240192,0.0,52.0,0.0
112,5600,0.0002841751265805,0.203717827796936,0.0730016529560089,0.0009535539429634,0.0065020807087421,0.0,44,0.0,0.0003808627661783248,0.28852951526641846,0.0819406658411026,0.0008250122191384435,0.009567574597895145,0.0,52.0,0.0
113,5650,0.0002814771432895,0.2014579027891159,0.0725440680980682,0.0009615613380447,0.0065136086195707,0.0,43,0.0,0.0003832661604974419,0.2911357879638672,0.08164874464273453,0.000835286162327975,0.00964636541903019,0.0,52.0,0.0
114,5700,0.0002788591373246,0.199727714061737,0.0716093704104423,0.0009672261076048,0.0065548098646104,0.0,43,0.0,0.00038443467929027975,0.2930256128311157,0.08083899319171906,0.000845553120598197,0.009724516421556473,0.0,52.0,0.0
115,5750,0.0002761726209428,0.1980568021535873,0.0705449059605598,0.0009739246452227,0.0065969950519502,0.0,43,0.0,0.00038558008964173496,0.2946392297744751,0.08028331398963928,0.0008553540683351457,0.009802174754440784,0.0,52.0,0.0
