,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
41,2050,0.008999379351735115,8.971697807312012,0.018784241750836372,0.0010465930681675673,0.007850781083106995,0.0,35,0.2857142857142857
42,2100,0.008899349719285965,8.87185287475586,0.018649617210030556,0.0010458341566845775,0.007802015636116266,0.0,35,0.2857142857142857
43,2150,0.008723496459424496,8.69589614868164,0.018837209790945053,0.0010433174902573228,0.007720916997641325,0.0,34,0.2857142857142857
44,2200,0.008815672248601913,8.787832260131836,0.019123319536447525,0.0010354530531913042,0.007680617272853851,0.0,34,0.2857142857142857
45,2250,0.008821096271276474,8.793524742126465,0.01888829655945301,0.0010331784142181277,0.007651130668818951,0.0,34,0.2857142857142857
46,2300,0.008769594132900238,8.742215156555176,0.018719976767897606,0.0010339037980884314,0.007625890430063009,0.0,34,0.2857142857142857
47,2350,0.00885535404086113,8.828034400939941,0.018690189346671104,0.0010316859697923064,0.0075981346890330315,0.0,34,0.2857142857142857
48,2400,0.008714370429515839,8.68718433380127,0.018583843484520912,0.001033956534229219,0.0075691030360758305,0.0,34,0.2857142857142857
49,2450,0.008760858327150345,8.733917236328125,0.018361108377575874,0.0010342152090743184,0.007546807173639536,0.0,34,0.2857142857142857
50,2500,0.008737477473914623,8.71066951751709,0.018246419727802277,0.0010334610706195235,0.007527571637183428,0.0,34,0.2857142857142857
51,2550,0.008719419129192829,8.692755699157715,0.018125811591744423,0.0010315326508134604,0.007506675086915493,0.0,34,0.2857142857142857
52,2600,0.00875747948884964,8.730884552001953,0.018078144639730453,0.0010304268216714263,0.007487348280847073,0.0,34,0.2857142857142857
53,2650,0.008775276131927967,8.748771667480469,0.0180062185972929,0.0010314190294593573,0.007467085495591164,0.0,34,0.2857142857142857
54,2700,0.008764603175222874,8.738378524780273,0.017742915078997612,0.0010343770263716578,0.007446558214724064,0.0,34,0.2857142857142857
55,2750,0.008704572916030884,8.677913665771484,0.01816951483488083,0.001018664101138711,0.007471248973160982,0.0,33,0.2857142857142857
56,2800,0.008807234466075897,8.780206680297852,0.01863810047507286,0.0010521439835429192,0.007337185554206371,0.0,32,0.2857142857142857
57,2850,0.009572740644216537,9.545646667480469,0.01877729408442974,0.0011254142737016082,0.007191788405179977,0.0,31,0.2857142857142857
58,2900,0.009443994611501694,9.417279243469238,0.018473519012331963,0.0011302261846140027,0.00711076520383358,0.0,31,0.42857142857142855
59,2950,0.009368923492729664,9.342601776123047,0.018156416714191437,0.001134214224293828,0.007031721994280815,0.0,31,0.42857142857142855
60,3000,0.009326363913714886,9.300154685974121,0.01811252161860466,0.001135975238867104,0.0069608017802238464,0.0,31,0.42857142857142855
61,3050,0.009388052858412266,9.361955642700195,0.01807032898068428,0.0011379102943465114,0.006889042444527149,0.0,31,0.42857142857142855
62,3100,0.009182335808873177,9.156543731689453,0.017820406705141068,0.0011442307149991393,0.006826992146670818,0.0,31,0.42857142857142855
63,3150,0.009250461123883724,9.224624633789062,0.01790912263095379,0.0011445984710007906,0.006782774347811937,0.0,31,0.42857142857142855
64,3200,0.009210617281496525,9.18505573272705,0.01767105795443058,0.0011486393632367253,0.006741818971931934,0.0,31,0.42857142857142855
65,3250,0.009233771823346615,9.208298683166504,0.017611412331461906,0.0011510419426485896,0.006711190100759268,0.0,31,0.42857142857142855
66,3300,0.009282560087740421,9.257227897644043,0.017492681741714478,0.0011525667505338788,0.006685821805149317,0.0,31,0.42857142857142855
67,3350,0.009297601878643036,9.272339820861816,0.017445402219891548,0.0011557459365576506,0.006660620216280222,0.0,31,0.42857142857142855
68,3400,0.009179366752505302,9.154180526733398,0.01738949492573738,0.0011609403882175684,0.006636070553213358,0.0,31,0.42857142857142855
69,3450,0.009240498766303062,9.215412139892578,0.017314689233899117,0.0011618153657764196,0.006610796321183443,0.0,31,0.42857142857142855
70,3500,0.00926927849650383,9.244264602661133,0.017263293266296387,0.0011641758028417826,0.006585909053683281,0.0,31,0.42857142857142855
71,3550,0.009191087447106838,9.165777206420898,0.017597371712327003,0.0011544035514816642,0.0065581644885241985,0.0,30,0.42857142857142855
72,3600,0.009338626638054848,9.312287330627441,0.018635859712958336,0.0011771988356485963,0.006526729557663202,0.0,29,0.42857142857142855
73,3650,0.009318524040281773,9.292497634887695,0.018362093716859818,0.001185517874546349,0.006479404401034117,0.0,29,0.42857142857142855
74,3700,0.009361829608678818,9.33615493774414,0.01807425543665886,0.0011904507409781218,0.006409978028386831,0.0,28,0.42857142857142855
75,3750,0.009356480091810226,9.330955505371094,0.01797010749578476,0.0011959561379626393,0.006359508726745844,0.0,28,0.42857142857142855
76,3800,0.009334552101790905,9.30894660949707,0.01813669688999653,0.001197226345539093,0.006271817721426487,0.0,27,0.42857142857142855
77,3850,0.009390597231686115,9.365330696105957,0.017861342057585716,0.0012036821572110057,0.00620234664529562,0.0,27,0.42857142857142855
78,3900,0.00937246810644865,9.347330093383789,0.017787083983421326,0.0012086175847798586,0.006142061203718185,0.0,27,0.42857142857142855
79,3950,0.009474796243011951,9.449751853942871,0.01772613450884819,0.0012113015400245786,0.006106617860496044,0.0,27,0.42857142857142855
80,4000,0.009504100307822227,9.479419708251953,0.01737820729613304,0.0012156368466094136,0.006087051704525948,0.0,27,0.42857142857142855
81,4050,0.009502233006060123,9.477507591247559,0.017432114109396935,0.0012202518992125988,0.00607317266985774,0.0,27,0.42857142857142855
82,4100,0.00946788676083088,9.44321346282959,0.017388319596648216,0.0012252784799784422,0.006059338804334402,0.0,27,0.42857142857142855
83,4150,0.009583246894180775,9.55866527557373,0.017308680340647697,0.0012269053841009736,0.006046445574611425,0.0,27,0.42857142857142855
84,4200,0.009327963925898075,9.303483009338379,0.017221376299858093,0.0012160411570221186,0.006043644621968269,0.0,26,0.42857142857142855
85,4250,0.009378882125020027,9.354296684265137,0.01735215075314045,0.0012038074200972915,0.0060283527709543705,0.0,25,0.42857142857142855
86,4300,0.009330401197075844,9.306089401245117,0.01711239479482174,0.0012076073326170444,0.00599196320399642,0.0,25,0.42857142857142855
87,4350,0.009403344243764877,9.379079818725586,0.017109744250774384,0.0012055683182552457,0.005950093735009432,0.0,25,0.42857142857142855
88,4400,0.009276012890040874,9.251679420471191,0.017210112884640694,0.0012100033927708864,0.005913671106100082,0.0,25,0.42857142857142855
89,4450,0.00925816223025322,9.233820915222168,0.017250696197152138,0.001200521714054048,0.00588977662846446,0.0,25,0.42857142857142855
90,4500,0.009114337153732777,9.090057373046875,0.017200419679284096,0.0012005532626062632,0.005878803785890341,0.0,25,0.42857142857142855
91,4550,0.009169436059892178,9.145225524902344,0.017136240378022194,0.0012042121961712837,0.005870572756975889,0.0,25,0.42857142857142855
92,4600,0.009186205454170704,9.161779403686523,0.017356565222144127,0.0012066438794136047,0.005862336605787277,0.0,25,0.42857142857142855
93,4650,0.008997960016131401,8.97360897064209,0.017284870147705078,0.0012128676753491163,0.005854031071066856,0.0,25,0.42857142857142855
94,4700,0.009288443252444267,9.264101028442383,0.017285801470279694,0.0012116424040868878,0.005844982340931892,0.0,25,0.42857142857142855
95,4750,0.00919365230947733,9.169325828552246,0.017270872369408607,0.0012154901633039117,0.005840154364705086,0.0,25,0.42857142857142855
96,4800,0.009014211595058441,8.98989486694336,0.017273161560297012,0.001208343543112278,0.005835788790136576,0.0,25,0.42857142857142855
97,4850,0.008874536491930485,8.850360870361328,0.01714148558676243,0.001204336411319673,0.005829151254147291,0.0,25,0.42857142857142855
98,4900,0.00883979257196188,8.815732955932617,0.017026128247380257,0.001206712331622839,0.005825964733958244,0.0,25,0.42857142857142855
99,4950,0.008778986521065235,8.754961013793945,0.016993878409266472,0.001208468689583242,0.005822506733238697,0.0,25,0.42857142857142855
100,5000,0.00877522025257349,8.751108169555664,0.017085250467061996,0.0012084668269380927,0.005818265490233898,0.0,25,0.42857142857142855
