,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
35,1750.0,0.09062524139881134,0.12301299721002579,0.007921095006167889,0.0,28,0.2857142857142857
36,1800.0,0.08714256435632706,0.1192331537604332,0.007958140224218369,0.0,28,0.2857142857142857
37,1850.0,0.08498270064592361,0.1158578172326088,0.007992729544639587,0.0,28,0.2857142857142857
38,1900.0,0.08010976016521454,0.11240130662918091,0.00802210159599781,0.0,28,0.2857142857142857
39,1950.0,0.07821324467658997,0.10951600968837738,0.00804589968174696,0.0,28,0.2857142857142857
40,2000.0,0.07444781064987183,0.10661352425813675,0.008064169436693192,0.0,27,0.2857142857142857
41,2050.0,0.07254678010940552,0.10418155044317245,0.008089072071015835,0.0,27,0.2857142857142857
42,2100.0,0.06890915334224701,0.101828433573246,0.008112868294119835,0.0,27,0.2857142857142857
43,2150.0,0.06660249084234238,0.09961206465959549,0.008135410025715828,0.0,27,0.2857142857142857
44,2200.0,0.0658094510436058,0.09789323061704636,0.008156885392963886,0.0,26,0.2857142857142857
45,2250.0,0.062261294573545456,0.0955861359834671,0.008181043900549412,0.0,26,0.2857142857142857
46,2300.0,0.060590844601392746,0.09407864511013031,0.00820449460297823,0.0,25,0.2857142857142857
47,2350.0,0.057744864374399185,0.09196826070547104,0.008222983218729496,0.0,24,0.2857142857142857
48,2400.0,0.055837009102106094,0.0902329608798027,0.008241803385317326,0.0,24,0.2857142857142857
49,2450.0,0.054623402655124664,0.08842207491397858,0.008266293443739414,0.0,24,0.2857142857142857
50,2500.0,0.05282813310623169,0.08673011511564255,0.008292827755212784,0.0,24,0.2857142857142857
51,2550.0,0.0507025346159935,0.08608850091695786,0.008318133652210236,0.0,23,0.2857142857142857
52,2600.0,0.051155682653188705,0.08376193046569824,0.008349481038749218,0.0,23,0.2857142857142857
53,2650.0,0.04832318052649498,0.08206657320261002,0.008378870785236359,0.0,23,0.2857142857142857
54,2700.0,0.04677671939134598,0.08047839999198914,0.00840607937425375,0.0,23,0.2857142857142857
55,2750.0,0.04521636292338371,0.07916663587093353,0.008429443463683128,0.0,23,0.2857142857142857
56,2800.0,0.04473601654171944,0.07801081985235214,0.008449696004390717,0.0,23,0.2857142857142857
57,2850.0,0.0444285050034523,0.07683500647544861,0.008469955064356327,0.0,23,0.2857142857142857
58,2900.0,0.042407698929309845,0.07552778720855713,0.008489555679261684,0.0,23,0.2857142857142857
59,2950.0,0.040716517716646194,0.07422073930501938,0.008507865481078625,0.0,23,0.2857142857142857
60,3000.0,0.03991132602095604,0.07302974909543991,0.008524742908775806,0.0,23,0.2857142857142857
61,3050.0,0.03893403708934784,0.07197239249944687,0.008540480397641659,0.0,23,0.2857142857142857
62,3100.0,0.03783728927373886,0.07088600099086761,0.008555949665606022,0.0,23,0.2857142857142857
63,3150.0,0.03872290626168251,0.0701427236199379,0.008571186102926731,0.0,23,0.2857142857142857
64,3200.0,0.03669280186295509,0.06898172944784164,0.00858607329428196,0.0,23,0.2857142857142857
65,3250.0,0.0359906330704689,0.0680614486336708,0.008600739762187004,0.0,23,0.2857142857142857
66,3300.0,0.03498673066496849,0.06698433309793472,0.008615603670477867,0.0,23,0.2857142857142857
67,3350.0,0.033689774572849274,0.06597872823476791,0.008630495518445969,0.0,23,0.2857142857142857
68,3400.0,0.03299713507294655,0.06521512567996979,0.008645368739962578,0.0,23,0.2857142857142857
69,3450.0,0.03338364511728287,0.06447092443704605,0.008660109713673592,0.0,23,0.2857142857142857
70,3500.0,0.03218068554997444,0.06356310844421387,0.008675537072122097,0.0,23,0.2857142857142857
71,3550.0,0.031295180320739746,0.06259287148714066,0.008691159076988697,0.0,23,0.2857142857142857
72,3600.0,0.03042636625468731,0.061820559203624725,0.008706856518983841,0.0,23,0.2857142857142857
73,3650.0,0.029837919399142265,0.061115533113479614,0.008727001026272774,0.0,22,0.2857142857142857
74,3700.0,0.029814448207616806,0.060395024716854095,0.008744524791836739,0.0,22,0.2857142857142857
75,3750.0,0.028238775208592415,0.05958249047398567,0.008762688376009464,0.0,22,0.2857142857142857
76,3800.0,0.027846693992614746,0.10064791142940521,0.008782134391367435,0.0,21,0.2857142857142857
77,3850.0,0.027586011216044426,0.05981367453932762,0.008825652301311493,0.0,21,0.2857142857142857
78,3900.0,0.028017515316605568,0.05865085497498512,0.008870442397892475,0.0,21,0.2857142857142857
79,3950.0,0.028645576909184456,0.0576772540807724,0.008907636627554893,0.0,21,0.2857142857142857
80,4000.0,0.026681305840611458,0.05669064819812775,0.008941040374338627,0.0,21,0.2857142857142857
81,4050.0,0.024673543870449066,0.05568476766347885,0.008972551673650742,0.0,21,0.2857142857142857
82,4100.0,0.02402769774198532,0.05485378950834274,0.009003126993775368,0.0,21,0.2857142857142857
83,4150.0,0.024513665586709976,0.054149601608514786,0.009033174254000187,0.0,21,0.2857142857142857
84,4200.0,0.02458120696246624,0.05336270108819008,0.009063228033483028,0.0,21,0.2857142857142857
85,4250.0,0.02264465019106865,0.05238352343440056,0.009093084372580051,0.0,21,0.2857142857142857
86,4300.0,0.022134341299533844,0.051551904529333115,0.009122759103775024,0.0,21,0.2857142857142857
87,4350.0,0.021649949252605438,0.05074635520577431,0.009152709506452084,0.0,21,0.2857142857142857
88,4400.0,0.020936783403158188,0.04998825490474701,0.009182731620967388,0.0,21,0.2857142857142857
89,4450.0,0.020779429003596306,0.04917416349053383,0.009212360717356205,0.0,21,0.2857142857142857
90,4500.0,0.020077098160982132,0.048357486724853516,0.009241952560842037,0.0,21,0.2857142857142857
91,4550.0,0.01962658204138279,0.047635518014431,0.00927127618342638,0.0,21,0.2857142857142857
92,4600.0,0.019443029537796974,0.04685616120696068,0.009299742989242077,0.0,21,0.2857142857142857
93,4650.0,0.018734652549028397,0.04605662450194359,0.009328027255833149,0.0,21,0.2857142857142857
94,4700.0,0.019457882270216942,0.045414380729198456,0.009354990907013416,0.0,21,0.2857142857142857
95,4750.0,0.019434619694948196,0.044738736003637314,0.009380941279232502,0.0,21,0.2857142857142857
96,4800.0,0.0173843614757061,0.043817147612571716,0.009405430406332016,0.0,21,0.2857142857142857
97,4850.0,0.017052041366696358,0.04305051639676094,0.009428415447473526,0.0,21,0.2857142857142857
98,4900.0,0.017184162512421608,0.04238357022404671,0.009449925273656845,0.0,21,0.2857142857142857
99,4950.0,0.017711186781525612,0.041788436472415924,0.009469584561884403,0.0,21,0.2857142857142857
