,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,latent_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2
33,1650,0.0005443774862214,0.296980082988739,0.2404029816389084,0.0,0.0069944551214575,0.0,39,0.1428571428571428,0.0003291688626632,0.1606214195489883,0.1615919768810272,0.0,0.0069554727524518,0.0,34,0.2857142857142857,,,,,,,,
34,1700,0.0005344514502212,0.2894599437713623,0.2380160093307495,0.0,0.0069754994474351,0.0,39,0.1428571428571428,0.0003159925690852,0.151129737496376,0.1579337865114212,0.0,0.0069290311075747,0.0,34,0.2857142857142857,,,,,,,,
35,1750,0.0005254123243503,0.2827371060848236,0.2357149869203567,0.0,0.0069602546282112,0.0,38,0.1428571428571428,0.0003038847644347,0.1421985328197479,0.1547820717096328,0.0,0.0069041429087519,0.0,33,0.2857142857142857,,,,,,,,
36,1800,0.0005174144753254,0.2763072848320007,0.2341579496860504,0.0,0.0069492124021053,0.0,37,0.1428571428571428,0.0003018218558281,0.1420734077692031,0.1528660506010055,0.0,0.0068823746405541,0.0,33,0.2857142857142857,,,,,,,,
37,1850,0.000509550969582,0.2702246308326721,0.2323868721723556,0.0,0.0069394554011523,0.0,37,0.1428571428571428,0.0002838339132722,0.1276669949293136,0.1493048965930938,0.0,0.0068620070815086,0.0,33,0.2857142857142857,,,,,,,,
38,1900,0.0005014415364712,0.2642074227333069,0.230305939912796,0.0,0.0069281980395317,0.0,36,0.1428571428571428,0.0002748310798779,0.1214494556188583,0.146537959575653,0.0,0.0068436795845627,0.0,33,0.2857142857142857,,,,,,,,
39,1950,0.0004945326363667,0.2587235867977142,0.2288856357336044,0.0,0.0069233840331435,0.0,36,0.1428571428571428,0.0002674784045666,0.1168132126331329,0.1438385546207428,0.0,0.0068266252055764,0.0,33,0.2857142857142857,,,,,,,,
40,2000,0.0004878697218373,0.2535060942173004,0.2274432182312011,0.0,0.0069204000756144,0.0,36,0.1428571428571428,0.0002585260081104,0.1105451881885528,0.1411699950695037,0.0,0.0068108234554529,0.0,33,0.2857142857142857,,,,,,,,
41,2050,0.0004815268621314,0.2488721907138824,0.225749135017395,0.0,0.0069055105559527,0.0,35,0.1428571428571428,0.0002510484773665,0.1057500466704368,0.1385022103786468,0.0,0.0067962100729346,0.0,33,0.2857142857142857,,,,,,,,
42,2100,0.0004756427370011,0.2441847324371338,0.2245560884475708,0.0,0.0069018956273794,0.0,35,0.1428571428571428,0.000244082941208,0.1015272513031959,0.1357699632644653,0.0,0.0067857168614864,0.0,32,0.2857142857142857,,,,,,,,
43,2150,0.0004703352751675,0.2396963834762573,0.223733976483345,0.0,0.006904887035489,0.0,35,0.1428571428571428,0.0002370700822211,0.0972902178764343,0.1330019980669021,0.0,0.0067778662778437,0.0,31,0.2857142857142857,,,,,,,,
44,2200,0.0004656155360862,0.2354593575000763,0.2232452481985092,0.0,0.0069109336473047,0.0,35,0.1428571428571428,0.0002308409311808,0.093527615070343,0.1305396258831024,0.0,0.0067736934870481,0.0,31,0.2857142857142857,,,,,,,,
45,2250,0.0004605571739375,0.2313237190246582,0.222314640879631,0.0,0.0069188084453344,0.0,35,0.1428571428571428,0.0002265526854898,0.0918248072266578,0.1279525458812713,0.0,0.0067753475159406,0.0,30,0.2857142857142857,,,,,,,,
46,2300,0.0004561435780487,0.2275883555412292,0.2216192185878753,0.0,0.0069360295310616,0.0,34,0.1428571428571428,0.0002198710571974,0.087297536432743,0.1257977187633514,0.0,0.0067758015356957,0.0,30,0.2857142857142857,,,,,,,,
47,2350,0.0004518375208135,0.2234765738248825,0.2214081734418869,0.0,0.0069527933374047,0.0,34,0.1428571428571428,0.0002140075812349,0.0838150233030319,0.1234108358621597,0.0,0.006781730800867,0.0,29,0.2857142857142857,,,,,,,,
48,2400,0.0004492889856919,0.2218605875968933,0.2204587161540985,0.0,0.006969659589231,0.0,34,0.1428571428571428,0.0002091828500851,0.0808705165982246,0.1215229406952858,0.0,0.0067893886007368,0.0,29,0.4285714285714285,,,,,,,,
49,2450,0.0004440150223672,0.2162910252809524,0.2207380086183548,0.0,0.0069859880022704,0.0,34,0.1428571428571428,0.0002049003087449,0.0783886313438415,0.1197133287787437,0.0,0.0067983362823724,0.0,29,0.4285714285714285,,,,,,,,
50,2500,0.0004402876365929,0.2130128145217895,0.2202723324298858,0.0,0.0070024924352765,0.0,34,0.1428571428571428,0.0002007328730542,0.0760031938552856,0.1179227828979492,0.0,0.0068069044500589,0.0,28,0.4285714285714285,,,,,,,,
51,2550,0.0004368622030597,0.2098532319068908,0.2199901789426803,0.0,0.0070188175886869,0.0,34,0.1428571428571428,0.0001966773997992,0.0736369788646698,0.1162195354700088,0.0,0.0068208868615329,0.0,28,0.4285714285714285,,,,,,,,
52,2600,0.0004336091224104,0.2068077027797699,0.2197661995887756,0.0,0.0070352205075323,0.0,34,0.1428571428571428,0.0001973827602341,0.0755509138107299,0.1149948835372924,0.0,0.0068369880318641,0.0,28,0.4285714285714285,,,,,,,,
53,2650,0.0004310529038775,0.2041400372982025,0.2198651134967804,0.0,0.0070477114059031,0.0,33,0.1428571428571428,0.0001894040906336,0.0695101842284202,0.1130397841334343,0.0,0.0068541206419467,0.0,28,0.4285714285714285,,,,,,,,
54,2700,0.0004277759289834,0.2012825310230255,0.2194294333457946,0.0,0.0070639699697494,0.0,32,0.2857142857142857,0.0001861520431702,0.0677156448364257,0.1115642488002777,0.0,0.0068721328862011,0.0,28,0.4285714285714285,,,,,,,,
55,2750,0.0004249274497851,0.1986413598060608,0.2192054688930511,0.0,0.007080621086061,0.0,32,0.2857142857142857,0.0001830732071539,0.0659488290548324,0.1102346628904342,0.0,0.0068897167220711,0.0,28,0.4285714285714285,,,,,,,,
56,2800,0.0004218606918584,0.1959902048110962,0.218772292137146,0.0,0.0070981937460601,0.0,32,0.2857142857142857,0.0001800111785996,0.0642415806651115,0.1088598817586898,0.0,0.0069097243249416,0.0,27,0.4285714285714285,,,,,,,,
57,2850,0.0004198938258923,0.1933468580245971,0.2194302082061767,0.0,0.0071167699061334,0.0,32,0.2857142857142857,0.0001787860092008,0.0643948316574096,0.1074602603912353,0.0,0.0069309249520301,0.0,27,0.4285714285714285,,,,,,,,
58,2900,0.0004166844883002,0.1912162750959396,0.2183325290679931,0.0,0.0071356785483658,0.0,32,0.2857142857142857,0.0001743688480928,0.0610997155308723,0.1063171923160553,0.0,0.0069519411772489,0.0,27,0.4285714285714285,,,,,,,,
59,2950,0.0004120990051887,0.1880367994308471,0.216907262802124,0.0,0.0071549359709024,0.0,32,0.2857142857142857,0.0001717924606055,0.0596389770507812,0.1051797121763229,0.0,0.0069737695157527,0.0,27,0.4285714285714285,,,,,,,,
60,3000,0.0004090050351805,0.1853559166193008,0.2164748609066009,0.0,0.0071742823347449,0.0,32,0.2857142857142857,0.0001692861551418,0.0582705661654472,0.1040206104516983,0.0,0.0069949813187122,0.0,27,0.4285714285714285,,,,,,,,
