,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,decoder_4,sindy_x_4,reg_4,sindy_z_4,active_coeffs_4,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
16,801.0,0.0008551626815460622,0.0004957002820447087,8.1558246165514e-06,0.0,43,0.00045993595267646015,0.00034137850161641836,9.003032573673408e-06,0.0,37,0.0003931103856302798,0.0004257866239640862,9.100403076445218e-06,0.0,43,0.0002411552850389853,0.0002136494149453938,8.325405360665172e-06,0.0,38,0.0006771361804567277,0.0003447896451689303,8.60752788867103e-06,0.0,42,0.0005253000970697031,0.00036426089354790747,8.638438703201246e-06,0.0,40.6
17,851.0,0.000788895704317838,0.00045259998296387494,8.293636710732244e-06,0.0,42,0.00042969707283191383,0.0003233047900721431,9.172239515464753e-06,0.0,34,0.00034690642496570945,0.0004106034757569432,9.219628736900631e-06,0.0,41,0.00020223321917001158,0.00020366320677567273,8.400688784604426e-06,0.0,35,0.0006131000118330121,0.00032596991513855755,8.722210623091087e-06,0.0,41,0.000476166486623697,0.00034322827414143834,8.761680874158628e-06,0.0,38.6
18,901.0,0.0007491318392567337,0.00042066839523613453,8.423524377576541e-06,0.0,42,0.00042121022124774754,0.00030599895399063826,9.364067409478594e-06,0.0,34,0.00029372022254392505,0.00039479974657297134,9.320795470557641e-06,0.0,41,0.00017974531510844827,0.00019468009122647345,8.49334719532635e-06,0.0,34,0.0005609935615211725,0.0003103631897829473,8.847749995766208e-06,0.0,40,0.00044096023193560544,0.000325302075361833,8.889896889741067e-06,0.0,38.2
19,951.0,0.0007145837880671024,0.00039331012521870434,8.5227666204446e-06,0.0,42,0.00041426034295000136,0.00029378774343058467,9.541045983496588e-06,0.0,33,0.0002647883375175297,0.00038219138514250517,9.41476992011303e-06,0.0,41,0.0001453592994948849,0.00018853462825063616,8.596672159910668e-06,0.0,34,0.0005118717672303319,0.0002952116192318499,8.983693078334909e-06,0.0,40,0.0004101727070519701,0.0003106071002548561,9.01178955245996e-06,0.0,38.0
20,1001.0,0.0006977716111578047,0.00036242156056687236,8.636402526462916e-06,0.0,40,0.00042155335540883243,0.0002801284135784954,9.695432709122542e-06,0.0,32,0.00024186534574255347,0.00037078099558129907,9.506304195383564e-06,0.0,41,0.0001286042097490281,0.0001817888842197135,8.702880222699605e-06,0.0,33,0.0004628844035323709,0.000280748208751902,9.122773008130025e-06,0.0,40,0.00039053578511811794,0.0002951736125396565,9.132758532359731e-06,0.0,37.2
21,1051.0,0.0006928162183612585,0.0003470517403911799,8.736768904782366e-06,0.0,40,0.0004467001708690077,0.0002670987159945071,9.814798431762028e-06,0.0,32,0.00022174781770445406,0.00035813255817629397,9.599205441190861e-06,0.0,40,0.00013165864220354706,0.00017609124188311398,8.815168257569894e-06,0.0,33,0.0005009830347262323,0.0002669769455678761,9.262398634746205e-06,0.0,40,0.00039878117677289994,0.0002830702404025942,9.245667934010271e-06,0.0,37.0
22,1101.0,0.0006856803083792329,0.00033238966716453433,8.824132237350568e-06,0.0,40,0.000419585412601009,0.00025634380290284753,9.902799320116173e-06,0.0,32,0.00022357093985192478,0.0003474543627817184,9.713831786939409e-06,0.0,39,0.0001022496071527712,0.0001708513591438532,8.93350261321757e-06,0.0,32,0.00039324077079072595,0.0002533182268962264,9.398573638463859e-06,0.0,40,0.0003648654077551328,0.00027207148377783597,9.354567919217517e-06,0.0,36.6
23,1151.0,0.0006651639123447239,0.000318422942655161,8.900949978851713e-06,0.0,40,0.00039360803202725947,0.000244873488554731,9.968949598260224e-06,0.0,31,0.000187894853297621,0.00033846244332380593,9.874519491859246e-06,0.0,39,9.204430534737185e-05,0.00016633435734547675,9.056513590621762e-06,0.0,32,0.0003646179102361202,0.00024112524988595396,9.539147868053988e-06,0.0,38,0.00034066580265061934,0.00026184369635302575,9.468016105529387e-06,0.0,36.0
24,1201.0,0.0006719503435306251,0.00030569545924663544,8.968284419097472e-06,0.0,40,0.0003460200678091496,0.00023420483921654522,1.0025762094301172e-05,0.0,30,0.00020779577607754618,0.000329101545503363,1.0041738278232515e-05,0.0,39,8.489511674270034e-05,0.00016249118198174983,9.171994861389976e-06,0.0,32,0.0003609270497690886,0.00023050159506965429,9.681218216428533e-06,0.0,37,0.000334317670785822,0.00025239892420358956,9.577799573889934e-06,0.0,35.6
25,1251.0,0.0006765307043679059,0.00029473190079443157,9.02908323041629e-06,0.0,38,0.00033411261392757297,0.00022304388403426856,1.0079319508804474e-05,0.0,30,0.0001777097349986434,0.00032052714959718287,1.0211492735834327e-05,0.0,37,8.277349115815014e-05,0.00015813371283002198,9.283096915169153e-06,0.0,31,0.0003117895685136318,0.00021702198137063533,9.814732038648799e-06,0.0,36,0.00031658322259318087,0.00024269172572530807,9.68354488577461e-06,0.0,34.4
26,1301.0,0.0006823190487921238,0.0002853274636436254,9.112240149988793e-06,0.0,37,0.000303953216644004,0.0002071160270133987,1.0131238013855182e-05,0.0,29,0.00018362981791142374,0.00030976111884228885,1.0367133654654026e-05,0.0,37,7.484039815608412e-05,0.00015323223487939686,9.399259397468995e-06,0.0,31,0.00029602920403704047,0.00020825392857659608,9.959824637917336e-06,0.0,36,0.00030815433710813523,0.0002327381545910612,9.793939170776866e-06,0.0,34.0
27,1351.0,0.0006810695631429553,0.0002772524894680828,9.191575372824445e-06,0.0,36,0.00028104567900300026,0.00019583765242714435,1.018633702187799e-05,0.0,29,0.00018328869191464037,0.000300184910884127,1.0524896424612962e-05,0.0,37,7.465620001312345e-05,0.00014802880468778312,9.522696927888319e-06,0.0,30,0.00027863384457305074,0.00020036102796439081,1.0104975444846787e-05,0.0,35,0.00029973879572935407,0.00022433297708630563,9.9060962384101e-06,0.0,33.4
28,1401.0,0.0006823958246968687,0.00027601749752648175,9.280872291128617e-06,0.0,35,0.00028267610468901694,0.0001837937452364713,1.0247559657727834e-05,0.0,29,0.00015501226880587637,0.00028880551690235734,1.0697866855480243e-05,0.0,37,6.637819751631469e-05,0.00014241285680327564,9.641148608352523e-06,0.0,30,0.00025326403556391597,0.00019312913354951888,1.0276756256644148e-05,0.0,35,0.00028794528625439856,0.000216831750003621,1.0028840733866673e-05,0.0,33.2
29,1451.0,0.0006672813906334341,0.0002656986762303859,9.367284292238764e-06,0.0,35,0.000289837276795879,0.00017172620573546737,1.0318942258891184e-05,0.0,29,0.00018671918951440603,0.00027823567506857216,1.0913502592302393e-05,0.0,37,6.336702062981203e-05,0.0001367187505820766,9.75001876213355e-06,0.0,30,0.0002695189614314586,0.00018688829732127488,1.0437931450724136e-05,0.0,35,0.000295344767800998,0.0002078535209875554,1.0157535871258006e-05,0.0,33.2
30,1501.0,0.0006599974003620446,0.0002596412959974259,9.45588089962257e-06,0.0,35,0.00026136927772313356,0.00016010281979106367,1.0397947335150093e-05,0.0,29,0.00015291405725292861,0.0002679501776583493,1.1118600923509803e-05,0.0,37,6.221406511031091e-05,0.0001312108215643093,9.851277354755439e-06,0.0,30,0.0002277111925650388,0.00018023136362899095,1.058461748471018e-05,0.0,35,0.0002728411986026913,0.00019982729572802784,1.0281664799549617e-05,0.0,33.2
31,1551.0,0.0006776421214453876,0.0002535598468966782,9.54250390350353e-06,0.0,34,0.0002510450722184032,0.00014873429608996958,1.0484767699381337e-05,0.0,29,0.0001428247196599841,0.0002572335069999099,1.1311683010717388e-05,0.0,37,5.625401172437705e-05,0.00012617220636457205,9.935504749591928e-06,0.0,28,0.0002233763807453215,0.00017416381160728633,1.072136092261644e-05,0.0,34,0.0002702284611586947,0.00019197273359168322,1.0399164057162125e-05,0.0,32.4
32,1601.0,0.0006409892230294645,0.00024949779617600143,9.633445188228507e-06,0.0,34,0.00023078903905116022,0.0001386412768624723,1.0575759915809613e-05,0.0,29,0.00014461729733739048,0.00024789429153315723,1.149622676166473e-05,0.0,37,5.8022629673359916e-05,0.00012021228030789644,1.001804048428312e-05,0.0,28,0.0002189617807744071,0.00016914309526327997,1.0841712537512649e-05,0.0,34,0.0002586759939731564,0.00018507774802856147,1.0513036977499724e-05,0.0,32.4
33,1651.0,0.0006383724976330996,0.00024593790294602513,9.724282790557481e-06,0.0,34,0.00022476643789559603,0.00013178789231460541,1.0669762559700757e-05,0.0,28,0.00013545420370064676,0.0002401732635917142,1.1670062121993396e-05,0.0,37,5.4129788622958586e-05,0.00011528261529747397,1.010063260764582e-05,0.0,27,0.0002609947114251554,0.0001638280227780342,1.0960963663819712e-05,0.0,34,0.00026274352785549127,0.0001794019393855706,1.0625140748743434e-05,0.0,32.0
34,1701.0,0.0006273547187447548,0.0002431021857773885,9.815083103603683e-06,0.0,34,0.00021163234487175941,0.00012321010581217706,1.0771093911898788e-05,0.0,28,0.00014346971875056624,0.0002320756611879915,1.1832032214442734e-05,0.0,37,5.3506228141486645e-05,0.00011130284838145599,1.017011709336657e-05,0.0,27,0.00019451238040346652,0.00015928431821521372,1.1073470886913128e-05,0.0,34,0.0002460950781824067,0.00017379502387484538,1.073235944204498e-05,0.0,32.0
35,1751.0,0.0006143775535747409,0.00024044477322604507,9.903680620482191e-06,0.0,33,0.00018803933926392347,0.0001164496861747466,1.0881791240535676e-05,0.0,28,0.00014246205682866275,0.00022492377320304513,1.1995974091405515e-05,0.0,37,6.561361078638583e-05,0.00010753357491921633,1.0230754014628474e-05,0.0,27,0.0001926667900988832,0.00015510922821704298,1.11819535959512e-05,0.0,34,0.00024063187011051925,0.00016889220714801925,1.0838830712600611e-05,0.0,31.8
36,1801.0,0.0006114806747063994,0.0002374184550717473,9.97984352579806e-06,0.0,33,0.00018852940411306918,0.00011053052003262565,1.0993643627443817e-05,0.0,28,0.0001561870740260929,0.0002185642224503681,1.2171728485554922e-05,0.0,37,4.9632239097263664e-05,0.00010310190555173904,1.0283601113769691e-05,0.0,27,0.0001834462018450722,0.00015126552898436785,1.1283429557806812e-05,0.0,34,0.0002378551187575795,0.0001641761264181696,1.0942449262074662e-05,0.0,31.8
37,1851.0,0.0005939574330113828,0.00023466341372113675,1.0075928003061563e-05,0.0,33,0.00018552136316429824,0.00010613503400236368,1.1102603821200319e-05,0.0,28,0.0001330603117821738,0.00021316406491678208,1.233570947078988e-05,0.0,37,5.7116078096441925e-05,9.974456770578399e-05,1.0329694305255543e-05,0.0,26,0.0001794508716557175,0.00015343706763815135,1.1445313248259481e-05,0.0,33,0.00022982121154200286,0.0001614288295968436,1.1057849769713357e-05,0.0,31.400000000000002
38,1901.0,0.0005853037582710385,0.00023291556863114238,1.0168944754695985e-05,0.0,32,0.00020831204892601818,0.00010275630484102294,1.1210095181013457e-05,0.0,28,0.0001237312681041658,0.00020768320246133953,1.24902326206211e-05,0.0,37,4.544434341369197e-05,9.582887287251651e-05,1.0370357813371811e-05,0.0,26,0.00017880716768559068,0.0001469575217925012,1.1612426533247344e-05,0.0,33,0.00022831971728010103,0.00015722829411970454,1.117041138058994e-05,0.0,31.200000000000003
39,1951.0,0.0006112214759923518,0.00022889921092428267,1.0280878086632583e-05,0.0,32,0.0001826267980504781,9.9683522421401e-05,1.1312860806356184e-05,0.0,28,0.00011808440467575565,0.0002026172587648034,1.2633524420380127e-05,0.0,37,4.765305857290514e-05,9.259532816940919e-05,1.0413972631795332e-05,0.0,26,0.00018312790780328214,0.00014262614422477782,1.1734604413504712e-05,0.0,33,0.00022854272901895456,0.00015328429290093482,1.1275168071733788e-05,0.0,31.200000000000003
40,2001.0,0.0005559177952818573,0.00022626551799476147,1.0394439414085355e-05,0.0,32,0.00018168467795476317,9.724171832203865e-05,1.1411811101424973e-05,0.0,28,0.0001227568427566439,0.00019755617540795356,1.277074625249952e-05,0.0,37,4.497877671383321e-05,8.98247817531228e-05,1.0453652976138983e-05,0.0,26,0.0001717117556836456,0.00013862729247193784,1.1836690646305215e-05,0.0,33,0.00021540996967814863,0.00014990309718996287,1.137346807809081e-05,0.0,31.200000000000003
41,2051.0,0.0006013949168846011,0.00022396622807718813,1.0514609130041208e-05,0.0,31,0.00023284174676518887,9.651253640186042e-05,1.1507011549838353e-05,0.0,27,0.0001319734292337671,0.00019331670773681253,1.2897921806143131e-05,0.0,37,4.9487807700643316e-05,8.664016786497086e-05,1.0487167855899315e-05,0.0,26,0.00017137457325588912,0.000134896909003146,1.1928614185308106e-05,0.0,33,0.00023741449476801792,0.0001470665098167956,1.1467064905446024e-05,0.0,30.8
42,2101.0,0.0005333197186701,0.0002196440182160586,1.0634989848767873e-05,0.0,31,0.00018552932306192815,9.358373790746555e-05,1.159874318545917e-05,0.0,27,0.00012147148663643748,0.0001902352669276297,1.3016133380006067e-05,0.0,37,3.5124641726724803e-05,8.454208727926016e-05,1.0515019312151708e-05,0.0,26,0.00017134688096120954,0.0001320540177403018,1.201262875838438e-05,0.0,33,0.00020935841021128,0.00014401182561414317,1.155550289695384e-05,0.0,30.8
43,2151.0,0.000525353301782161,0.0002102667058352381,1.0742756785475649e-05,0.0,29,0.00017922994447872043,9.209218842443079e-05,1.16815035653417e-05,0.0,27,0.00011845916014863178,0.00018714785983320326,1.3126749763614498e-05,0.0,37,3.414538150536828e-05,8.237616566475481e-05,1.053798678185558e-05,0.0,26,0.00017778482288122177,0.00012886464537587017,1.2092349606973585e-05,0.0,33,0.00020699452215922065,0.00014014951302669944,1.1636269300652203e-05,0.0,30.400000000000002
44,2201.0,0.0005124572780914605,0.0002087683096760884,1.0855459549929947e-05,0.0,29,0.00022123090457171202,9.058017167262733e-05,1.1761349014705047e-05,0.0,27,0.00010602389374980703,0.00018374426872469485,1.3229012438387144e-05,0.0,37,4.197799353278242e-05,8.038926171138883e-05,1.0558087524259463e-05,0.0,26,0.00018777934019453824,0.00012621218047570437,1.2165822226961609e-05,0.0,33,0.00021389388202806004,0.00013793883845210076,1.1713946150848642e-05,0.0,30.400000000000002
45,2251.0,0.0005003763362765312,0.00020772656716872007,1.0967283742502332e-05,0.0,29,0.00016985017282422632,8.935575897339731e-05,1.1837257261504419e-05,0.0,27,0.00010711535287555307,0.00018046994227916002,1.332581632595975e-05,0.0,37,3.9246406231541187e-05,7.880451448727399e-05,1.0574447514954954e-05,0.0,25,0.00018175879085902125,0.00012403668370097876,1.2238720046298113e-05,0.0,33,0.0001996694118133746,0.00013607869332190602,1.1788704978243915e-05,0.0,30.200000000000003
46,2301.0,0.0004964893450960517,0.00020690864766947925,1.1069932952523232e-05,0.0,29,0.00016875799337867647,8.797088958090171e-05,1.1911494766536634e-05,0.0,27,0.00013732491061091423,0.0001785282656783238,1.3415690773399547e-05,0.0,37,3.22946289088577e-05,7.643875142093748e-05,1.0565822776698042e-05,0.0,25,0.0001721589214866981,0.00012119829625589773,1.2306712960707955e-05,0.0,33,0.00020140515989623965,0.000134208970121108,1.1853930845973083e-05,0.0,30.200000000000003
47,2351.0,0.0005238932208158076,0.00020629049686249346,1.11664103314979e-05,0.0,29,0.0002365487307542935,8.740718476474285e-05,1.1985300261585508e-05,0.0,27,0.00011058798554586247,0.0001763963809935376,1.3499148735718336e-05,0.0,37,2.8309481422184035e-05,7.485046080546454e-05,1.057937515724916e-05,0.0,25,0.00015763605188112706,0.00011923385318368673,1.2370764125080314e-05,0.0,33,0.00021139509408385493,0.00013283567532198503,1.1920199722226244e-05,0.0,30.200000000000003
48,2401.0,0.00046639994252473116,0.00020388232951518148,1.125493145082146e-05,0.0,29,0.00017073022900149226,8.625407645013183e-05,1.2056594641762786e-05,0.0,27,0.00012025556497974321,0.00017483877309132367,1.3578501238953322e-05,0.0,37,3.839327473542653e-05,7.308034400921315e-05,1.059753503795946e-05,0.0,25,0.0001552019384689629,0.00011709093814715743,1.24330854305299e-05,0.0,33,0.00019019618994207122,0.00013102929224260152,1.1984129560005386e-05,0.0,30.200000000000003
49,2451.0,0.0004581147222779691,0.00020293921988923103,1.133788191509666e-05,0.0,29,0.00021468738850671798,8.512612839695066e-05,1.21262664833921e-05,0.0,27,0.00012006966426270083,0.00017123665020335466,1.3655960174219217e-05,0.0,37,2.7097916245111264e-05,7.179781823651865e-05,1.0618156011332758e-05,0.0,25,0.00015906717453617603,0.00012016158871119842,1.2495618648245e-05,0.0,32,0.00019580737316573507,0.00013025228108745068,1.2046776646457147e-05,0.0,30.0
50,2501.0,0.0004469096602406353,0.00020059518283233047,1.1414699656597804e-05,0.0,29,0.00017242484318558127,8.55759863043204e-05,1.2194258488307241e-05,0.0,27,0.00010744721657829359,0.00017041206592693925,1.3728533303947188e-05,0.0,37,3.811542774201371e-05,7.041537901386619e-05,1.0639480933605228e-05,0.0,25,0.00015656328469049186,0.00011661559983622283,1.257452186109731e-05,0.0,32,0.00018429208648740314,0.00012872284278273583,1.2110298848710955e-05,0.0,30.0
51,2551.0,0.0004516022454481572,0.0001990615128306672,1.1485799404908903e-05,0.0,29,0.00024630126426927745,8.318807522300631e-05,1.226009499077918e-05,0.0,27,0.00011218231520615518,0.00016931761638261378,1.3797195606457535e-05,0.0,37,2.5331004508188926e-05,6.900500011397526e-05,1.0660577572707552e-05,0.0,25,0.00015160634939093143,0.00011445095151429996,1.2646014511119574e-05,0.0,32,0.00019740463576454204,0.0001270046312129125,1.216993641719455e-05,0.0,30.0
52,2601.0,0.00043081684270873666,0.00019758613780140877,1.1563010957615916e-05,0.0,29,0.0001689130294835195,8.958755643106997e-05,1.2323764167376794e-05,0.0,26,8.965249435277656e-05,0.000167034100741148,1.3866897461412009e-05,0.0,37,3.937760993721895e-05,6.798477261327207e-05,1.0681379535526503e-05,0.0,25,0.00015241031360346824,0.00011260726023465395,1.2709765542240348e-05,0.0,32,0.00017623405801714398,0.00012695996556431056,1.2228963532834315e-05,0.0,29.8
53,2651.0,0.00042150873923674226,0.00019525054085534066,1.1648825420706999e-05,0.0,29,0.00013023888459429145,8.429968147538602e-05,1.2343701200734358e-05,0.0,26,8.93515461939387e-05,0.00016508343105670065,1.3933941772847902e-05,0.0,37,2.348559064557776e-05,6.66076666675508e-05,1.0701367500587367e-05,0.0,25,0.0001486866967752576,0.00011082815763074905,1.2769902241416276e-05,0.0,32,0.00016265429148916156,0.00012441389553714545,1.227954762725858e-05,0.0,29.8
54,2701.0,0.00041635087109170854,0.00019343296298757195,1.1739941328414716e-05,0.0,29,0.0001222594000864774,8.133293886203319e-05,1.2388543837005273e-05,0.0,25,9.27353321458213e-05,0.00016430424875579774,1.399789562128717e-05,0.0,37,5.313294968800619e-05,6.587658572243527e-05,1.0720424143073615e-05,0.0,25,0.00015129180974327028,0.00010926897084573284,1.2827342288801447e-05,0.0,32,0.00016715407255105675,0.0001228431414347142,1.2334829443716444e-05,0.0,29.6
55,2751.0,0.0004152385226916522,0.00019159061776008457,1.1826715308416169e-05,0.0,29,0.00011148487101309001,8.075402729446068e-05,1.2468019122024998e-05,0.0,25,8.13555670902133e-05,0.00016266484453808516,1.4061394722375553e-05,0.0,37,2.951319947896991e-05,6.475108239101246e-05,1.0738425771705806e-05,0.0,25,0.00016721322026569396,0.0001079740104614757,1.28833371491055e-05,0.0,32,0.00016096107610792388,0.00012154691648902372,1.2395578414725607e-05,0.0,29.6
56,2801.0,0.0004013630677945912,0.00018870238272938877,1.1908941814908758e-05,0.0,28,0.00012373812205623835,8.066395821515471e-05,1.2541153409983963e-05,0.0,25,8.260169124696404e-05,0.00016142817912623286,1.4145986824587453e-05,0.0,36,3.0269377020886168e-05,6.387277971953154e-05,1.0755401490314398e-05,0.0,25,0.00015132782573346049,0.0001063389063347131,1.2937158317072317e-05,0.0,32,0.00015786001677042805,0.0001202012412250042,1.2457728371373379e-05,0.0,29.200000000000003
