,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2
20,1000,4.9752274208003655e-05,1.5319041267503053e-05,2.677642260096036e-05,7.656810339540243e-06,0.0,39,0.0,9.93397698039189e-05,4.950704169459641e-05,4.003737194580026e-05,9.795360710995736e-06,0.0,35,0.0,2.2629856175626628e-05,4.2489641600695904e-06,1.1159970199514646e-05,7.220921816042392e-06,0.0,45,0.0
21,1050,4.7734756662976e-05,1.41139998959261e-05,2.5936280508176424e-05,7.684476258873474e-06,0.0,38,0.0,9.825281449593604e-05,4.879507832811214e-05,3.960240428568795e-05,9.85533097264124e-06,0.0,35,0.0,2.154765388695523e-05,3.837019448837964e-06,1.043520933308173e-05,7.275424195540836e-06,0.0,45,0.0
22,1100,4.495264875004068e-05,1.2625809176824989e-05,2.462931843183469e-05,7.697517503402196e-06,0.0,38,0.0,9.773638157639652e-05,4.828498640563339e-05,3.953654595534317e-05,9.914843758451752e-06,0.0,35,0.0,2.0792009308934212e-05,3.6803678540309193e-06,9.785730071598664e-06,7.325912520173006e-06,0.0,45,0.0
23,1150,4.357883153716102e-05,1.2137154953961726e-05,2.3735306967864744e-05,7.706370524829254e-06,0.0,38,0.0,9.784493886400014e-05,4.842449561692774e-05,3.9445556467399e-05,9.974886779673398e-06,0.0,35,0.0,2.0011582819279283e-05,3.5809571272693574e-06,9.031724403030239e-06,7.398900834232336e-06,0.0,44,0.0
24,1200,4.1711908124852926e-05,1.115843770094216e-05,2.2839780285721645e-05,7.71368922869442e-06,0.0,38,0.0,9.85144724836573e-05,4.884252484771423e-05,3.962652408517897e-05,1.0045419912785292e-05,0.0,34,0.0,1.908105878101196e-05,3.2826083042891696e-06,8.347132279595826e-06,7.451317742379615e-06,0.0,44,0.0
25,1250,4.138790245633572e-05,1.1606684893195052e-05,2.206167300755624e-05,7.719541827100329e-06,0.0,38,0.0,9.937079448718578e-05,4.9318263336317614e-05,3.994206781499088e-05,1.01104706118349e-05,0.0,34,0.0,1.881641219370067e-05,3.4639358545973664e-06,7.861451194912661e-06,7.491024007322267e-06,0.0,43,0.0
26,1300,4.037945836898871e-05,1.120978322433075e-05,2.144510108337272e-05,7.72457497077994e-06,0.0,38,0.0,0.0001007230384857,5.065389632363804e-05,3.989696051576175e-05,1.017217891785549e-05,0.0,34,0.0,2.1635110897477716e-05,6.554128049174324e-06,7.550893315055873e-06,7.5300886237528175e-06,0.0,43,0.0
27,1350,3.915767592843622e-05,1.0503782505111303e-05,2.0931627659592777e-05,7.722263944742735e-06,0.0,37,0.0,0.0001003610450425,4.982390237273648e-05,4.029612318845466e-05,1.0241020390822086e-05,0.0,33,0.0,1.814208007999696e-05,3.522574615999474e-06,7.053190074657323e-06,7.566314707219135e-06,0.0,43,0.0
28,1400,3.982026464655064e-05,1.1918527889065444e-05,2.017709994106553e-05,7.72463590692496e-06,0.0,37,0.0,0.0001042831718223,5.363083982956596e-05,4.034905941807665e-05,1.0303272574674338e-05,0.0,33,0.0,1.7766897144610994e-05,3.4434056033205707e-06,6.72274609314627e-06,7.600745448144153e-06,0.0,43,0.0
29,1450,3.704780829139054e-05,1.00553243100876e-05,1.925115611811634e-05,7.741327863186598e-06,0.0,36,0.0,0.0001023184377118,5.182592576602474e-05,4.013235593447462e-05,1.036015328281792e-05,0.0,33,0.0,1.705937393126078e-05,3.010899263244937e-06,6.415617463062517e-06,7.632856068084948e-06,0.0,43,0.0
30,1500,3.79099728888832e-05,1.1470650861156171e-05,1.869713196356315e-05,7.74219097365858e-06,0.0,36,0.0,0.0001028997357934,5.242322367848829e-05,4.006266681244597e-05,1.041384348354768e-05,0.0,33,0.0,1.6996833437588066e-05,3.0976302696217317e-06,6.2337435338122305e-06,7.665458724659402e-06,0.0,42,0.0
31,1550,3.655140608316288e-05,1.0494090929569213e-05,1.8314745830139145e-05,7.74257023294922e-06,0.0,36,0.0,0.0001039250928442,5.344255987438373e-05,4.0017788705881685e-05,1.0464748811500613e-05,0.0,33,0.0,1.7082624253816903e-05,3.4423815122863743e-06,5.942255029367516e-06,7.697987712163012e-06,0.0,42,0.0
32,1600,3.5342396586202085e-05,9.657410373620223e-06,1.794237869034987e-05,7.742609341221396e-06,0.0,36,0.0,0.0001045600511133,5.376703484216705e-05,4.0279213862959296e-05,1.0513798770261928e-05,0.0,33,0.0,1.6544945538043976e-05,3.060348262806656e-06,5.754581707151374e-06,7.730016477580648e-06,0.0,42,0.0
33,1650,3.457197453826666e-05,9.169879376713652e-06,1.7660699086263776e-05,7.741398803773336e-06,0.0,36,0.0,0.0001057494300766,5.481275366037153e-05,4.037522739963606e-05,1.056145083566662e-05,0.0,33,0.0,1.6537476767553017e-05,2.9521620490413625e-06,5.807594334328314e-06,7.777719474688638e-06,0.0,41,0.0
34,1700,3.460326115600765e-05,9.122763913183007e-06,1.7741911506163888e-05,7.738583917671349e-06,0.0,36,0.0,0.0001089084398699,5.723127469536848e-05,4.1082366806222126e-05,1.0594796549412422e-05,0.0,32,0.0,1.6245303413597867e-05,3.0295818760350812e-06,5.398611392593011e-06,7.817110599717125e-06,0.0,41,0.0
35,1750,3.416629260755144e-05,9.060648153536022e-06,1.7369520719512366e-05,7.736122825008351e-06,0.0,36,0.0,0.0001079163630492,5.693043931387365e-05,4.033639197587036e-05,1.0649529031070417e-05,0.0,32,0.0,1.7240108718397096e-05,4.206417088425951e-06,5.1843821893271524e-06,7.84930853114929e-06,0.0,41,0.0
36,1800,3.478063808870502e-05,9.718713045003824e-06,1.7324407963315025e-05,7.73751708038617e-06,0.0,36,0.0,0.0001086859192582,5.7768858823692426e-05,4.021379572805017e-05,1.070326288754586e-05,0.0,32,0.0,1.6514833987457678e-05,3.626792022259906e-06,5.008335847378476e-06,7.879706572566647e-06,0.0,41,0.0
37,1850,3.37210985890124e-05,8.619902473583352e-06,1.7360398487653583e-05,7.74079580878606e-06,0.0,36,0.0,0.0001100517692975,5.942638017586432e-05,3.986481169704348e-05,1.0760570148704574e-05,0.0,31,0.0,1.5559337043669075e-05,2.8413294330675853e-06,4.810077371075749e-06,7.907930921646766e-06,0.0,41,0.0
38,1900,3.382760041859001e-05,8.842868737701792e-06,1.723907007544767e-05,7.74565887695644e-06,0.0,36,0.0,0.0001103689282899,6.0019356169505045e-05,3.953407576773316e-05,1.0815491805260535e-05,0.0,31,0.0,1.5261495718732476e-05,2.626617742862436e-06,4.70084160042461e-06,7.934037057566456e-06,0.0,41,0.0
39,1950,3.533921699272469e-05,1.01184223240125e-05,1.7469077647547238e-05,7.75171702116495e-06,0.0,36,0.0,0.0001108690848923,6.095987191656605e-05,3.90439854527358e-05,1.086522388504818e-05,0.0,31,0.0,1.4827017366769724e-05,2.355392780373222e-06,4.512891791819129e-06,7.958732567203697e-06,0.0,41,0.0
40,2000,3.457773709669709e-05,9.536301149637438e-06,1.7274205674766563e-05,7.767232091282494e-06,0.0,36,0.0,0.0001111504461732,6.185961683513597e-05,3.838033808278851e-05,1.0910497621807735e-05,0.0,31,0.0,1.5479126886930317e-05,3.09109123008966e-06,4.406429525261046e-06,7.981606358953286e-06,0.0,41,0.0
41,2050,3.43362771673128e-05,9.0327821453684e-06,1.752424032019917e-05,7.779253792250529e-06,0.0,35,0.0,0.0001125906201195,6.030226359143853e-05,4.151784014538862e-05,1.077052002074197e-05,0.0,29,0.0,1.4617241504311096e-05,2.342835159652168e-06,4.271590569260297e-06,8.00281577539863e-06,0.0,41,0.0
42,2100,3.3369437005603686e-05,8.331912795256358e-06,1.7246853531105444e-05,7.790670679241884e-06,0.0,35,0.0,0.0001084412069758,5.936908564763144e-05,3.84775412385352e-05,1.0594583727652209e-05,0.0,28,0.0,1.566809805808589e-05,3.4361855796305463e-06,4.209164217172656e-06,8.022749170777388e-06,0.0,41,0.0
43,2150,3.378364635864273e-05,8.717313903616741e-06,1.726907430565916e-05,7.797258149366826e-06,0.0,35,0.0,0.0001102783571695,6.360697443597019e-05,3.611626380006783e-05,1.0555111657595262e-05,0.0,28,0.1428571428571428,1.5463770978385583e-05,3.2169270980375586e-06,4.2042565837618895e-06,8.042587069212459e-06,0.0,41,0.0
44,2200,3.44297441188246e-05,9.290378329751547e-06,1.7332560673821718e-05,7.806804205756634e-06,0.0,35,0.0,0.0001091877784347,6.293838669080287e-05,3.5687782656168565e-05,1.0561601811787114e-05,0.0,28,0.1428571428571428,1.3892326023778878e-05,1.8677436628422583e-06,3.961428319598781e-06,8.063154382398352e-06,0.0,41,0.0
45,2250,3.36855991918128e-05,8.597568921686616e-06,1.727168455545325e-05,7.816345714672934e-06,0.0,35,0.0,0.0001103146569221,6.502630276372656e-05,3.470126466709189e-05,1.0587091310299002e-05,0.0,28,0.1428571428571428,1.5224778508127201e-05,3.2119701245392207e-06,3.927389570890227e-06,8.085418812697753e-06,0.0,41,0.0
46,2300,3.513425326673314e-05,9.745871466293464e-06,1.7562968423590064e-05,7.825412467354909e-06,0.0,35,0.0,0.0001098632783396,6.49625071673654e-05,3.426777766435407e-05,1.0632996236381588e-05,0.0,27,0.1428571428571428,1.3773505997960456e-05,1.8948352362713194e-06,3.7702668578276644e-06,8.108403562800959e-06,0.0,41,0.0
47,2350,3.36709272232838e-05,8.328164767590351e-06,1.7509008102933876e-05,7.833756171748973e-06,0.0,35,0.0,0.0001108334399759,6.657384074060246e-05,3.355106309754774e-05,1.0708532499847934e-05,0.0,27,0.1428571428571428,1.3679828043677844e-05,1.7793987581171677e-06,3.7691197576350532e-06,8.131310096359812e-06,0.0,41,0.0
48,2400,3.3808704756665975e-05,8.536375389667228e-06,1.7431155356462114e-05,7.841174920031335e-06,0.0,35,0.0,0.0001118448999477,6.777224916731939e-05,3.3316973713226616e-05,1.075567888619844e-05,0.0,27,0.1428571428571428,1.3708952792512719e-05,1.9017132899534772e-06,3.6534893297357485e-06,8.153750059136655e-06,0.0,41,0.0
49,2450,3.3757041819626465e-05,8.571062608098146e-06,1.7337790268356912e-05,7.84818985266611e-06,0.0,35,0.0,0.0001114163460442,6.848424527561292e-05,3.214069511159323e-05,1.0791406566568185e-05,0.0,27,0.1428571428571428,1.4322444258141331e-05,2.547519898143946e-06,3.599273213694687e-06,8.175650691555347e-06,0.0,41,0.0
50,2500,3.338169335620478e-05,8.128458830469754e-06,1.7398815543856472e-05,7.854416253394447e-06,0.0,35,0.0,0.0001125597336795,6.998607568675652e-05,3.1751962524140254e-05,1.0821693649631923e-05,0.0,27,0.1428571428571428,1.428346695320215e-05,2.535072553655482e-06,3.5509433473635e-06,8.197451279556844e-06,0.0,41,0.0
51,2550,3.434095924603753e-05,8.936552148952615e-06,1.754408913257066e-05,7.860318874008954e-06,0.0,35,0.0,0.0001128983712987,7.071327127050608e-05,3.133376594632864e-05,1.0851333172468005e-05,0.0,27,0.1428571428571428,1.3412913176580332e-05,1.6134808902279474e-06,3.5988523450214416e-06,8.200579941330943e-06,0.0,40,0.0
52,2600,3.3358006476191804e-05,7.963384632603265e-06,1.7529284377815202e-05,7.865337465773337e-06,0.0,35,0.0,0.0001134482736233,7.194262434495613e-05,3.0627401429228485e-05,1.0878250577661674e-05,0.0,27,0.1428571428571428,1.3064716767985374e-05,1.5369535049103433e-06,3.278602662248886e-06,8.249160600826144e-06,0.0,39,0.0
53,2650,3.326162186567672e-05,8.079636245383881e-06,1.731216070766095e-05,7.869824912631884e-06,0.0,35,0.0,0.0001151368851424,7.414047286147252e-05,3.0094020985416137e-05,1.0902390386036132e-05,0.0,27,0.1428571428571428,1.3193992344895378e-05,1.681616254245455e-06,3.2435989396617515e-06,8.268777492048685e-06,0.0,39,0.0
54,2700,3.355975786689669e-05,8.05888521426823e-06,1.7626800399739295e-05,7.874072252889164e-06,0.0,35,0.0,0.0001141423053923,7.343242032220587e-05,2.978583142976277e-05,1.0924055459327064e-05,0.0,27,0.1428571428571428,1.2987240552320145e-05,1.4993967170084943e-06,3.19797027259483e-06,8.289873221656308e-06,0.0,39,0.0
55,2750,3.3459076803410426e-05,8.159174285538029e-06,1.7421800293959677e-05,7.878100404923316e-06,0.0,35,0.0,0.0001153122793766,7.485056994482875e-05,2.9517259463318624e-05,1.0944450878014322e-05,0.0,27,0.1428571428571428,1.2971624528290704e-05,1.4947055433367495e-06,3.1648794447391992e-06,8.312039426527917e-06,0.0,39,0.0
56,2800,3.4346718166489154e-05,9.100261195271742e-06,1.73646130861016e-05,7.881845704105217e-06,0.0,35,0.0,0.0001179311584564,7.725010073045269e-05,2.9716351491515525e-05,1.096470805350691e-05,0.0,27,0.1428571428571428,1.320394039794337e-05,1.817195538933447e-06,3.0527671697200276e-06,8.333978257724084e-06,0.0,39,0.0
57,2850,3.443861351115629e-05,8.876517313183285e-06,1.766919194778893e-05,7.892904250184074e-06,0.0,34,0.0,0.000119216972962,7.881290366640314e-05,2.941914135590196e-05,1.0984926120727325e-05,0.0,27,0.1428571428571428,1.395189065078739e-05,2.5745819129951997e-06,3.0223832254705485e-06,8.354925739695318e-06,0.0,39,0.0
58,2900,3.3953921956708655e-05,8.418575816904195e-06,1.7634367395658046e-05,7.900977834651712e-06,0.0,34,0.0,0.0001199170947074,7.969925354700536e-05,2.921310078818351e-05,1.100474128179485e-05,0.0,27,0.1428571428571428,1.437832361261826e-05,2.7535334083950147e-06,3.2506084153283155e-06,8.374181561521254e-06,0.0,39,0.0
59,2950,3.535258292686194e-05,9.646560101828072e-06,1.779539707058575e-05,7.910623025964014e-06,0.0,32,0.0,0.000119604745123,7.98348119133152e-05,2.8745933377649635e-05,1.1024000741599592e-05,0.0,27,0.1428571428571428,1.2747728760587052e-05,1.4296698509497219e-06,2.926394927271758e-06,8.391663868678734e-06,0.0,39,0.0
60,3000,3.428531999816187e-05,8.704428182682022e-06,1.7663029211689718e-05,7.917862603790127e-06,0.0,32,0.0,0.0001211802809848,8.136740507325158e-05,2.8770711651304737e-05,1.1042163350794e-05,0.0,27,0.1428571428571428,1.341179358860245e-05,2.1462469703692477e-06,2.8583813218574505e-06,8.407165296375751e-06,0.0,39,0.0
61,3050,3.4357537515461445e-05,8.908916242944542e-06,1.752509160724003e-05,7.923528755782172e-06,0.0,32,0.0,0.0001223624130943,8.275071741081774e-05,2.854946797015145e-05,1.10622213469469e-05,0.0,26,0.1428571428571428,1.2516417882579844e-05,1.2982143289264059e-06,2.799005414999556e-06,8.419197911280207e-06,0.0,38,0.0
62,3100,3.332036067149602e-05,8.079581675701775e-06,1.7313537682639435e-05,7.927242222649511e-06,0.0,32,0.0,0.0001242805301444,8.445047569693998e-05,2.875100290111732e-05,1.1079055184382014e-05,0.0,26,0.2857142857142857,1.2984725799469743e-05,1.7677314190223115e-06,2.777210056592594e-06,8.439784323854838e-06,0.0,38,0.0
63,3150,3.430352080613375e-05,9.190507626044564e-06,1.718429302854929e-05,7.928720151539892e-06,0.0,32,0.0,0.0001231684291269,8.374768367502838e-05,2.8322499929345213e-05,1.1098246432084125e-05,0.0,26,0.2857142857142857,1.2506552593549713e-05,1.3563922038883902e-06,2.6843370051210513e-06,8.465823157166597e-06,0.0,37,0.0
64,3200,3.333848508191295e-05,7.89889872976346e-06,1.7510745237814263e-05,7.928841114335228e-06,0.0,32,0.0,0.0001252309884876,8.553880616091192e-05,2.8575796022778377e-05,1.111638357542688e-05,0.0,26,0.2857142857142857,1.2646839422814082e-05,1.5202848544504377e-06,2.6318157324567437e-06,8.494738722220063e-06,0.0,37,0.0
65,3250,3.30954062519595e-05,8.001566129678395e-06,1.716541009955108e-05,7.928428203740623e-06,0.0,32,0.0,0.0001247532491106,8.556515967939049e-05,2.805468102451414e-05,1.1133415682706982e-05,0.0,26,0.2857142857142857,1.2213041372888256e-05,1.1154825187986717e-06,2.5764363726921147e-06,8.521122254023794e-06,0.0,37,0.0
66,3300,3.3743632229743525e-05,8.30303815746447e-06,1.7512027625343762e-05,7.928568265924696e-06,0.0,32,0.0,0.0001315409899689,9.198973566526548e-05,2.840219713107217e-05,1.1149053534609266e-05,0.0,26,0.2857142857142857,1.2386861271806993e-05,1.3309594351085252e-06,2.5112835828622337e-06,8.544618140149396e-06,0.0,37,0.0
67,3350,3.269104126957245e-05,7.799682862241752e-06,1.6961246728897095e-05,7.930110768938903e-06,0.0,32,0.0,0.0001248206244781,8.604988397564739e-05,2.7606452931649983e-05,1.1164283023390452e-05,0.0,26,0.2857142857142857,1.5275028999894857e-05,3.892740096489433e-06,2.8167844448034884e-06,8.565504685975611e-06,0.0,37,0.0
68,3400,3.3803862606873736e-05,8.841630005917978e-06,1.702975350781344e-05,7.932477274152916e-06,0.0,32,0.0,0.0001257811381947,8.712094131624326e-05,2.7481284632813185e-05,1.1178907698194962e-05,0.0,26,0.2857142857142857,1.2858386071457062e-05,1.7881313851830782e-06,2.486619223418529e-06,8.583635462855455e-06,0.0,37,0.0
69,3450,3.2674161047907546e-05,7.838908459234517e-06,1.690074168436695e-05,7.93451090430608e-06,0.0,32,0.0,0.0001276278344448,8.885244460543618e-05,2.7582471375353634e-05,1.1192918464075774e-05,0.0,26,0.2857142857142857,1.3765908079221845e-05,2.562068630140857e-06,2.6040490865852917e-06,8.599789907748345e-06,0.0,37,0.0
70,3500,3.370793638168834e-05,9.002773367683403e-06,1.6768923160270788e-05,7.93623985373415e-06,0.0,32,0.0,0.000124185506138,8.626846101833507e-05,2.671109905350022e-05,1.1205946975678673e-05,0.0,26,0.2857142857142857,1.215532211062964e-05,1.1755483910746989e-06,2.3653731204831274e-06,8.614400030637626e-06,0.0,37,0.0
71,3550,3.4178458008682355e-05,9.4869828899391e-06,1.6753951058490202e-05,7.937524060253054e-06,0.0,32,0.0,0.000127313658595,8.907720621209592e-05,2.7018269975087605e-05,1.121817604143871e-05,0.0,26,0.2857142857142857,1.276916100323433e-05,1.7667076690486283e-06,2.374132691329578e-06,8.628320756542962e-06,0.0,37,0.0
72,3600,3.2802330679260194e-05,8.028825504879933e-06,1.6834464986459352e-05,7.93904018792091e-06,0.0,32,0.0,0.0001246411266038,8.724155486561358e-05,2.6169651391683143e-05,1.1229912161070388e-05,0.0,26,0.2857142857142857,1.2022437658743002e-05,1.1204994052604889e-06,2.2986371277511353e-06,8.603300557297189e-06,0.0,36,0.0
73,3650,3.2713880500523373e-05,7.818945960025303e-06,1.695426726655569e-05,7.940668183437083e-06,0.0,32,0.0,0.0001272527588298,8.980563143268228e-05,2.620355189719703e-05,1.124357913795393e-05,0.0,25,0.2857142857142857,1.2107877410016954e-05,1.2223139265188365e-06,2.2695121515425853e-06,8.616051673016045e-06,0.0,36,0.0
74,3700,3.365203519933857e-05,8.98099006008124e-06,1.6728303307900205e-05,7.942740921862423e-06,0.0,32,0.0,0.0001289824285777,9.09459195099771e-05,2.6774798243422996e-05,1.1261709914833771e-05,0.0,25,0.2857142857142857,1.2447994777176064e-05,1.5280344314305694e-06,2.2885235466674203e-06,8.631436685391236e-06,0.0,36,0.0
75,3750,3.2953263144008815e-05,7.857236596464645e-06,1.715966936899349e-05,7.936354450066574e-06,0.0,31,0.0,0.0001284609024878,9.084828343475236e-05,2.6338404495618303e-05,1.1274209100520238e-05,0.0,25,0.2857142857142857,1.2008807971142232e-05,1.1647330211417284e-06,2.195150955230929e-06,8.648923540022224e-06,0.0,36,0.0
76,3800,3.3033909858204424e-05,7.958939931995701e-06,1.7135002053692006e-05,7.939970601000823e-06,0.0,31,0.0,0.0001259018317796,8.889634045772254e-05,2.572186531324405e-05,1.1283620551694185e-05,0.0,25,0.2857142857142857,1.3437092093226966e-05,2.3771128780936124e-06,2.3932961994432844e-06,8.666683243063744e-06,0.0,36,0.0
77,3850,3.3293094020336866e-05,8.066857844823971e-06,1.728229472064413e-05,7.943941454868764e-06,0.0,31,0.0,0.000126891201944,8.995969983516261e-05,2.563869929872453e-05,1.1292809176666196e-05,0.0,25,0.2857142857142857,1.1912668014701921e-05,1.0832968655449804e-06,2.1453972749441164e-06,8.68397364683915e-06,0.0,36,0.0
78,3900,3.322880729683675e-05,8.080771294771694e-06,1.720053296594415e-05,7.947502126626205e-06,0.0,31,0.0,0.0001303311873925,9.282545215683058e-05,2.620287523313891e-05,1.1302854545647278e-05,0.0,25,0.2857142857142857,1.191568844660651e-05,1.0972706832035328e-06,2.1181094780331478e-06,8.700308171682991e-06,0.0,36,0.0
79,3950,3.331313200760633e-05,8.026051546039525e-06,1.7336669770884328e-05,7.950408871693071e-06,0.0,31,0.0,0.0001283415040234,9.133590356213972e-05,2.569266507634893e-05,1.1312939932395238e-05,0.0,25,0.2857142857142857,1.4451352399191819e-05,3.4774352570821065e-06,2.2581314169656252e-06,8.715785952517763e-06,0.0,36,0.0
