,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,latent_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2,total_3,decoder_3,sindy_x_3,latent_3,reg_3,sindy_z_3,active_coeffs_3,coeff_3,total_4,decoder_4,sindy_x_4,latent_4,reg_4,sindy_z_4,active_coeffs_4,coeff_4,total_5,decoder_5,sindy_x_5,latent_5,reg_5,sindy_z_5,active_coeffs_5,coeff_5,total_6,decoder_6,sindy_x_6,latent_6,reg_6,sindy_z_6,active_coeffs_6,coeff_6
10,500,2.4507829948561263e-05,0.005824870429933,0.0121822329238057,5.701388161583054e-08,0.0065006702207028,0.0,39,0.2857142857142857,4.4670665374724194e-05,0.0083315027877688,0.0299858413636684,1.0615416101700249e-07,0.0063532120548188,0.0,39,0.1428571428571428,4.319314393796958e-05,0.010159520432353,0.0240050982683897,1.3366084772314937e-07,0.0090283900499343,0.0,41,0.0,3.558887692634016e-05,0.0094062192365527,0.0154881328344345,2.471182369845337e-07,0.0106942802667617,0.0,37,0.1428571428571428,0.0073311333544552,7.255500793457031,0.0683917999267578,0.001298367511481,0.0059426324442029,0.0,51,0.1428571428571428,2.5231005565728992e-05,0.0074860067106783,0.0098269991576671,6.921780482116446e-08,0.0079179294407367,0.0,48,0.0,7.502297376049682e-05,0.01951267383992672,0.04808206483721733,5.746965143771376e-07,0.007427657954394817,0.0,38,0.14285714285714285
11,550,2.2796113626100123e-05,0.0049950680695474,0.0113247707486152,5.251826351582167e-08,0.0064762220717966,0.0,38,0.2857142857142857,4.145516868447885e-05,0.0081677213311195,0.0268866866827011,9.330128136753046e-08,0.0064006675966084,0.0,39,0.1428571428571428,4.050809729960747e-05,0.0091936243698,0.0222425293177366,1.121746748822261e-07,0.0090718306601047,0.0,40,0.0,3.068346268264577e-05,0.0072147329337894,0.0128772910684347,2.27390344775813e-07,0.0105912117287516,0.0,35,0.1428571428571428,0.0073954118415713,7.32485818862915,0.063319481909275,0.0013068990083411,0.005926773417741,0.0,50,0.1428571428571428,2.2407690266845748e-05,0.0055623007938265,0.0089769605547189,6.132757590648907e-08,0.0078683672472834,0.0,48,0.0,6.599899643333629e-05,0.01790204457938671,0.04062007740139961,3.862595576720196e-07,0.007476492784917355,0.0,36,0.14285714285714285
12,600,2.194491571572144e-05,0.0048101260326802,0.0107104890048503,4.663537467308743e-08,0.0064242533408105,0.0,38,0.2857142857142857,3.730610114871524e-05,0.0068049724213778,0.0240834765136241,8.948143914722095e-08,0.0064175631850957,0.0,38,0.1428571428571428,3.9852093323133886e-05,0.009466765448451,0.0212807338684797,9.940847434108949e-08,0.0091044949367642,0.0,40,0.0,2.7709560527000576e-05,0.0063476203940808,0.0108676776289939,2.1118773929629242e-07,0.0104940515011549,0.0,30,0.1428571428571428,0.0072702839970588,7.203525543212891,0.0596579872071743,0.0012372499331831,0.0058630662970244,0.0,48,0.1428571428571428,2.1891844880883585e-05,0.0056910025887191,0.0084011796861886,5.713798145734472e-08,0.0077996053732931,0.0,47,0.0,5.8458430430619046e-05,0.015594854950904846,0.03536548838019371,3.25166951142819e-07,0.007497765589505434,0.0,36,0.14285714285714285
13,650,2.064345608232543e-05,0.0040812385268509,0.0102157024666666,4.237421435959733e-08,0.006346471607685,0.0,37,0.2857142857142857,3.579556505428627e-05,0.0072689824737608,0.0220456440001726,8.338017920550558e-08,0.0064808540046215,0.0,37,0.1428571428571428,3.773777643800713e-05,0.0084774540737271,0.0201205573976039,8.575356957862824e-08,0.0091396803036332,0.0,39,0.0,2.4779366867733188e-05,0.0048352773301303,0.0095132505521178,1.983603681310342e-07,0.0104306396096944,0.0,30,0.1428571428571428,0.0081183882430195,8.05192756652832,0.0591650158166885,0.0015024440363049,0.0057939998805522,0.0,45,0.1428571428571428,2.0274266717024148e-05,0.0046625309623777,0.0078840944916009,5.598890240321453e-08,0.0077275852672755,0.0,46,0.0,5.3544164984487e-05,0.014869163744151592,0.03112872503697872,2.9213634888947126e-07,0.007545981090515852,0.0,36,0.14285714285714285
14,700,1.9874152712873183e-05,0.0038989796303212,0.0097146332263946,4.342716053429285e-08,0.0062604960985481,0.0,37,0.2857142857142857,3.257434582337737e-05,0.0059168287552893,0.0201755631715059,8.05837672146481e-08,0.0064818751998245,0.0,37,0.1428571428571428,3.582813224056736e-05,0.0077860057353973,0.0188872404396533,8.075462432088899e-08,0.0091548068448901,0.0,39,0.0,2.3190870706457645e-05,0.0044293622486293,0.0084529910236597,1.966800766695087e-07,0.010308320634067,0.0,27,0.1428571428571428,0.0087631130591034,8.696465492248535,0.0593947619199752,0.0015623795334249,0.0056895320303738,0.0,44,0.1428571428571428,2.016088183154352e-05,0.0050511215813457,0.0074609732255339,5.443912698410713e-08,0.0076487311162054,0.0,46,0.0,4.894718586001545e-05,0.01376375462859869,0.027584869414567947,2.735726241098746e-07,0.007598289754241705,0.0,36,0.14285714285714285
15,750,1.9725510355783623e-05,0.0043122232891619,0.0092365108430385,3.96102919353325e-08,0.0061767362058162,0.0,37,0.2857142857142857,3.09713686874602e-05,0.005567860789597,0.0189477317035198,7.351743391836862e-08,0.0064557017758488,0.0,37,0.1428571428571428,3.505626227706671e-05,0.007488009519875,0.0184123795479536,7.474150010011726e-08,0.0091557968407869,0.0,39,0.0,2.183936157962308e-05,0.0037882435135543,0.007868462242186,1.898593779969815e-07,0.0101824654266238,0.0,27,0.1428571428571428,0.0081287361681461,8.063599586486816,0.0580538250505924,0.001520704710856,0.0055621522478759,0.0,42,0.1428571428571428,1.8866918253479525e-05,0.0042210309766232,0.0070705930702388,5.215111542611339e-08,0.0075752418488264,0.0,44,0.0,4.648755566449836e-05,0.014207873493432999,0.024652428925037384,2.5217067900484835e-07,0.007627004291862249,0.0,36,0.14285714285714285
16,800,1.9635321223177016e-05,0.00455949222669,0.0089852027595043,3.625687838848536e-08,0.006090588402003,0.0,37,0.2857142857142857,3.082558760070242e-05,0.0061491932719945,0.0182623490691185,7.059453110969116e-08,0.006413972005248,0.0,36,0.1428571428571428,3.511114482535049e-05,0.0081427209079265,0.0178336817771196,7.174166682943905e-08,0.0091346697881817,0.0,38,0.0,2.0954194042133167e-05,0.0034877290017902,0.0074188392609357,1.8322617734156665e-07,0.0100474432110786,0.0,27,0.1428571428571428,0.0089834295213222,8.920321464538574,0.0561524853110313,0.0014813127927482,0.005474463570863,0.0,42,0.1428571428571428,1.8608472601044923e-05,0.0040022465400397,0.0071110441349446,4.7189434582151086e-08,0.0074951355345547,0.0,43,0.0,4.234546941006556e-05,0.012413576245307922,0.022294891998171806,2.4803594556033204e-07,0.00763675244525075,0.0,36,0.14285714285714285
17,850,1.7936632502824068e-05,0.0033248013351112,0.0086090536788105,3.4973698603835146e-08,0.0060027418658137,0.0,35,0.2857142857142857,2.8841286621172912e-05,0.0052937152795493,0.0171723701059818,6.778512329219667e-08,0.0063751339912414,0.0,36,0.1428571428571428,3.3380470995325595e-05,0.0069747846573591,0.0173095371574163,6.81801637369972e-08,0.0090960804373025,0.0,37,0.1428571428571428,2.030311770795379e-05,0.003376891836524,0.0070234243758022,1.8115810007657282e-07,0.0099026197567582,0.0,27,0.1428571428571428,0.0091883027926087,9.127483367919922,0.0539506375789642,0.0014463228872045,0.0054219686426222,0.0,42,0.1428571428571428,1.780648744897917e-05,0.003712490433827,0.0066661308519542,4.8052076095927994e-08,0.0074278181418776,0.0,43,0.0,3.908258804585785e-05,0.010951912961900234,0.02050340548157692,2.38787151829456e-07,0.0076270317658782005,0.0,35,0.14285714285714285
18,900,1.7625821783440188e-05,0.003303853329271,0.0084145097061991,3.4761342249112204e-08,0.0059074251912534,0.0,34,0.2857142857142857,3.009787724295165e-05,0.0070875263772904,0.0166688412427902,6.525067419715924e-08,0.006341443862766,0.0,36,0.1428571428571428,3.268371074227616e-05,0.0066955592483282,0.0169212073087692,6.529065643690046e-08,0.0090668788179755,0.0,37,0.1428571428571428,1.971588244487065e-05,0.0032640350982546,0.0066954209469258,1.847538442234509e-07,0.0097562419250607,0.0,27,0.1428571428571428,0.0103781521320343,10.317763328552246,0.0535216368734836,0.0015760116511955,0.0052913967519998,0.0,41,0.1428571428571428,1.7966369341593236e-05,0.0041221664287149,0.0064848219044506,4.558052779657373e-08,0.0073593365959823,0.0,41,0.0,3.648454003268853e-05,0.009982744231820107,0.01884092204272747,2.302158890188366e-07,0.0076606422662734985,0.0,34,0.14285714285714285
19,950,1.7313777789240703e-05,0.0032781632617115,0.0081707527860999,3.4716812535862125e-08,0.005864827428013,0.0,33,0.2857142857142857,2.6797677492140792e-05,0.0046807215549051,0.0158203989267349,6.094759896768664e-08,0.006296494975686,0.0,36,0.1428571428571428,3.2000163628254086e-05,0.0063944980502128,0.0165615212172269,6.308940214694303e-08,0.0090440791100263,0.0,37,0.1428571428571428,1.8941213056677952e-05,0.0029886993579566,0.0063430736772716,1.8756922770535322e-07,0.0096092531457543,0.0,27,0.1428571428571428,0.0106317112222313,10.573348999023438,0.0514648184180259,0.001563468016684,0.0053334082476794,0.0,41,0.1428571428571428,1.8464070308255032e-05,0.0050472030416131,0.006158088799566,4.436129685814194e-08,0.0072587342001497,0.0,40,0.1428571428571428,3.627756450441666e-05,0.011202494613826275,0.017391830682754517,2.242165066945745e-07,0.007683015428483486,0.0,34,0.14285714285714285
20,1000,1.6790010704426095e-05,0.0030500283464789,0.007946535013616,3.1067045824784145e-08,0.0057934164069592,0.0,33,0.2857142857142857,2.572894118202385e-05,0.0043617272749543,0.0151155199855566,6.263308449661055e-08,0.0062516317702829,0.0,36,0.1428571428571428,3.161217682645656e-05,0.0064085768535733,0.0161888729780912,5.9422696097044536e-08,0.0090146670117974,0.0,37,0.1428571428571428,1.8869692212319933e-05,0.0032989275641739,0.0061079147271811,1.865341090478978e-07,0.0094626629725098,0.0,27,0.1428571428571428,0.0109079526737332,10.851545333862305,0.049485582858324,0.0015501473098993,0.005371730774641,0.0,41,0.1428571428571428,1.652413993724622e-05,0.0033517978154122,0.0059933774173259,4.053573832152324e-08,0.0071789240464568,0.0,39,0.1428571428571428,3.399429624550976e-05,0.0097050154581666,0.016597893089056015,2.247093391360977e-07,0.007691164501011372,0.0,34,0.14285714285714285
21,1050,1.6657239029882476e-05,0.0029503044206649,0.0079198367893695,2.8468996049468842e-08,0.005787068977952,0.0,29,0.2857142857142857,2.51531364483526e-05,0.0044375252909958,0.0145198488608002,6.048856704410356e-08,0.0061957016587257,0.0,36,0.1428571428571428,3.1086055969353765e-05,0.0060768225230276,0.0160306021571159,5.9278136177454144e-08,0.0089785689488053,0.0,37,0.1428571428571428,1.8090300727635625e-05,0.0029979790560901,0.005786093417555,1.9153026187268562e-07,0.0093060359358787,0.0,26,0.1428571428571428,0.0112182041630148,11.162964820861816,0.0483053587377071,0.0015421522548422,0.0053923376835882,0.0,41,0.1428571428571428,1.6264477380900644e-05,0.0033164666965603,0.0058705466799438,5.240837808173637e-08,0.0070774117484688,0.0,38,0.1428571428571428,3.187619586242363e-05,0.008662071079015732,0.015533496625721455,2.2287362355655205e-07,0.007680404465645552,0.0,34,0.14285714285714285
22,1100,1.607046215212904e-05,0.0026626181788742,0.0076859989203512,3.026511308235058e-08,0.0057218139991164,0.0,29,0.2857142857142857,2.42166224779794e-05,0.0041015958413481,0.0139730228111147,6.038678179720591e-08,0.0061419429257512,0.0,35,0.1428571428571428,3.077238943660632e-05,0.0062762703746557,0.0155159123241901,5.9548934672193374e-08,0.0089801484718918,0.0,36,0.1428571428571428,1.885107121779584e-05,0.0041594747453927,0.0055063418112695,1.926505888150132e-07,0.0091850627213716,0.0,26,0.1428571428571428,0.0113968169316649,11.342888832092283,0.0470321476459503,0.001534329378046,0.0053626098670065,0.0,41,0.1428571428571428,1.6333553503500298e-05,0.0034861008170992,0.0057873190380632,4.701201561374546e-08,0.007060085888952,0.0,38,0.1428571428571428,3.0355069611687213e-05,0.00801686942577362,0.014656931161880493,2.2373009755938256e-07,0.0076810456812381744,0.0,31,0.14285714285714285
23,1150,1.5943889593472704e-05,0.002751882886514,0.0075267553329467,3.064750941916827e-08,0.0056652212515473,0.0,29,0.2857142857142857,2.406733256066218e-05,0.0042872130870819,0.0137016670778393,5.9423520326618024e-08,0.0060783931985497,0.0,35,0.1428571428571428,3.083042975049466e-05,0.0064753694459795,0.0154156479984521,5.7886897053549546e-08,0.0089393537491559,0.0,36,0.1428571428571428,1.6431937183369882e-05,0.0022805875632911,0.005017708055675,1.891330327907781e-07,0.0091334525495767,0.0,25,0.1428571428571428,0.0115853222087025,11.532541275024414,0.0458889193832874,0.0015282508684322,0.0053633842617273,0.0,41,0.1428571428571428,1.7527243471704423e-05,0.0047591468319296,0.0057355011813342,4.5057188202690674e-08,0.0070325485430657,0.0,38,0.1428571428571428,2.898093589465134e-05,0.0073303948156535625,0.013982667587697506,2.200771263005663e-07,0.007667652331292629,0.0,31,0.14285714285714285
24,1200,1.732971031742636e-05,0.0041451351717114,0.0075878351926803,3.242923440893719e-08,0.0055967066437006,0.0,29,0.2857142857142857,2.381381818850059e-05,0.0045665288344025,0.013224659487605,6.101086569287872e-08,0.0060225683264434,0.0,35,0.1428571428571428,3.050326267839409e-05,0.006467102561146,0.0151499602943658,5.781813428029636e-08,0.0088861417025327,0.0,36,0.1428571428571428,1.6680522094247863e-05,0.0027980047743767,0.0047698421403765,1.6261350310742273e-07,0.0091125108301639,0.0,24,0.2857142857142857,0.0117910085245966,11.73923683166504,0.0448430180549621,0.0015232736477628,0.0054043475538492,0.0,41,0.1428571428571428,1.4902647308190352e-05,0.0025265987496823,0.0053821397013962,4.141279319469504e-08,0.0069938674569129,0.0,38,0.1428571428571428,2.7794794732471928e-05,0.006975999101996422,0.01315736398100853,2.215594321341996e-07,0.007661209441721439,0.0,31,0.14285714285714285
25,1250,1.5562076441710815e-05,0.0026876896154135,0.0073492908850312,2.6946185727183547e-08,0.0055250688455998,0.0,29,0.2857142857142857,2.288824543938972e-05,0.0040419390425086,0.0128729715943336,6.021941345579762e-08,0.0059732757508754,0.0,35,0.1428571428571428,3.265061604906805e-05,0.0087841758504509,0.015039425343275,5.749781806230206e-08,0.0088269561529159,0.0,36,0.1428571428571428,1.5941990568535402e-05,0.0024666041135787,0.0044124484993517,1.70748563732559e-07,0.009062766097486,0.0,23,0.2857142857142857,0.0120903691276907,12.039251327514648,0.0440587699413299,0.0016732594231143,0.0053851436823606,0.0,40,0.1428571428571428,1.512349808763247e-05,0.0028787776827812,0.0052887974306941,4.1758354996090936e-08,0.0069558811374008,0.0,38,0.1428571428571428,2.663226769072935e-05,0.006560987792909145,0.012422027997672558,2.1887578327550727e-07,0.007649033330380917,0.0,31,0.14285714285714285
26,1300,1.5868208720348775e-05,0.0029430242720991,0.0074665560387074,2.8771266258331707e-08,0.0054586003534495,0.0,29,0.2857142857142857,2.180625415348913e-05,0.0034152374137192,0.0124757438898086,5.7876608394735753e-08,0.0059152147732675,0.0,35,0.1428571428571428,2.9039041692158207e-05,0.005720981862396,0.0145495440810918,5.6683365556864374e-08,0.0087684597820043,0.0,36,0.1428571428571428,1.487167719460558e-05,0.0016617767978459,0.0041921511292457,1.709342996036867e-07,0.0090175783261656,0.0,23,0.2857142857142857,0.0118174161761999,11.76759147644043,0.042645800858736,0.0016787978820502,0.0054992642253637,0.0,39,0.1428571428571428,1.6024259821278974e-05,0.0038106387946754,0.0052796737290918,4.138681930498933e-08,0.0069339051842689,0.0,38,0.1428571428571428,2.5700530386529863e-05,0.0062964437529444695,0.011773242615163326,2.254369917409349e-07,0.007630619686096907,0.0,31,0.14285714285714285
27,1350,1.5585848814225756e-05,0.0029387136455625,0.007253551390022,2.5906858880375694e-08,0.0053935586474835,0.0,29,0.2857142857142857,2.206532371928916e-05,0.0038944198749959,0.0123208425939083,6.23837905777691e-08,0.00584999890998,0.0,35,0.1428571428571428,2.823090835590847e-05,0.0053415996953845,0.0142037412151694,5.3825669255047615e-08,0.0086855115368962,0.0,35,0.1428571428571428,1.4538582945533562e-05,0.001451167743653,0.0041271704249084,1.77512987420414e-07,0.008960067294538,0.0,22,0.2857142857142857,0.0115131298080086,11.463346481323242,0.0424792096018791,0.0016829833621159,0.0056202914565801,0.0,38,0.1428571428571428,1.4894859305059072e-05,0.0025637492071837,0.0054005193524062,3.435116724403997e-08,0.0069305561482906,0.0,37,0.1428571428571428,2.5409939553355798e-05,0.006397309247404337,0.011412723921239376,2.28054986450843e-07,0.007599677424877882,0.0,31,0.14285714285714285
28,1400,1.5195648302324116e-05,0.0027019414119422,0.0071594072505831,2.819541577991913e-08,0.0053342715837061,0.0,28,0.2857142857142857,2.336319630558137e-05,0.0055000204592943,0.0120766554027795,6.44791384729615e-08,0.0057864561676979,0.0,35,0.1428571428571428,2.8886835934827104e-05,0.0062285577878355,0.0140323499217629,5.758796106647424e-08,0.0086258687078952,0.0,35,0.2857142857142857,1.5001874999143183e-05,0.0021227083634585,0.0039638211019337,1.777143410208737e-07,0.0089151682332158,0.0,22,0.2857142857142857,0.0114056561142206,11.356764793395996,0.0416154488921165,0.0016599314985796,0.0056168311275541,0.0,38,0.1428571428571428,1.576797876623459e-05,0.0036933249793946,0.0051609436050057,3.4749611188544804e-08,0.0069136749953031,0.0,37,0.1428571428571428,2.4067505364655517e-05,0.005768690723925829,0.010738368146121502,2.299602215316554e-07,0.0075602163560688496,0.0,31,0.14285714285714285
29,1450,1.4972553799452726e-05,0.0027611218392848,0.0069284094497561,2.7045228279121147e-08,0.0052829952910542,0.0,28,0.4285714285714285,2.0722121917060576e-05,0.0032859710045158,0.0117161842063069,5.8944930714233124e-08,0.0057199080474674,0.0,35,0.1428571428571428,2.716314520512242e-05,0.0050284494645893,0.0135536361485719,5.775415701236852e-08,0.008581000380218,0.0,35,0.2857142857142857,1.3887192835682072e-05,0.0013009582180529,0.0037174653261899,1.8873591045576177e-07,0.0088685806840658,0.0,22,0.2857142857142857,0.011177715845406,11.129473686218262,0.0409901589155197,0.0016446663066744,0.0056072860024869,0.0,38,0.1428571428571428,1.4276514775701798e-05,0.0023721088655292,0.005022678989917,3.4881789900964584e-08,0.0068816919811069,0.0,37,0.1428571428571428,2.420652708678972e-05,0.00625942787155509,0.010429850779473782,2.2265105315000255e-07,0.007517026271671057,0.0,31,0.14285714285714285
